"Time / s","VMout:Measured voltage","VD1:Measured voltage","VD4:Measured voltage","AD1:Measured current","AD4:Measured current"
6.4999999999999996e-06,1.2604869263229992,-19.30479701244084,-19.30479701244084,0,0
6.5999999999999995e-06,1.2599828323779803,-17.86841895387138,-17.86841895387138,0,0
6.6999999999999994e-06,1.2594789400302171,-16.397027203116213,-16.397027203116213,0,0
6.7999999999999993e-06,1.2589752491990871,-14.893611784032124,-14.893611784032124,0,0
6.9e-06,1.2584717598039996,-13.361227761553364,-13.361227761553364,0,0
6.9999999999999999e-06,1.2579684717643964,-11.802989032506337,-11.802989032506337,0,0
7.0999999999999998e-06,1.2574653849997515,-10.222061996943982,-10.222061996943982,0,0
7.1999999999999997e-06,1.2569624994295707,-8.6216591228621731,-8.6216591228621731,0,0
7.2999999999999996e-06,1.2564598149733925,-7.0050324173770093,-7.0050324173770093,0,0
7.3999999999999995e-06,1.2559573315507875,-5.3754668176317377,-5.3754668176317377,0,0
7.4999999999999993e-06,1.2554550490813581,-3.7362735148651041,-3.7362735148651041,0,0
7.6000000000000001e-06,1.2549529674847393,-2.0907832252084582,-2.0907832252084582,0,0
7.6999999999999991e-06,1.254451086680598,-0.4423394208871656,-0.4423394208871656,0,0
7.7999999999999999e-06,1.2541121048619353,0,0,4.8769364058263243,4.8769364058263243
7.8999999999999989e-06,1.2548049506966183,0,0,21.202673803000145,21.202673803000145
7.9999999999999996e-06,1.2577797824951893,0,0,50.459299901608766,50.459299901608766
8.1000000000000004e-06,1.2643032955859497,0,0,92.103867606831642,92.103867606831642
8.1999999999999994e-06,1.2755760510904779,0,0,145.36851357794629,145.36851357794629
8.3000000000000002e-06,1.2927106788960376,0,0,209.27439287954954,209.27439287954954
8.3999999999999992e-06,1.3167116759027848,0,0,282.64943350982503,282.64943350982503
8.4999999999999999e-06,1.3484571652739532,0,0,364.14958878539028,364.14958878539028
8.599999999999999e-06,1.3886829468561892,0,0,452.28320224352126,452.28320224352126
8.6999999999999997e-06,1.4379691274000792,0,0,545.43804339061262,545.43804339061262
8.8000000000000004e-06,1.4967295724506393,0,0,641.91052430010723,641.91052430010723
8.8999999999999995e-06,1.5652043706417442,0,0,739.93656761821251,739.93656761821251
9.0000000000000002e-06,1.6434554465438074,0,0,837.72356668494524,837.72356668494524
9.0999999999999993e-06,1.731365401169596,0,0,933.48285876099601,933.48285876099601
9.2e-06,1.828639600772366,0,0,1025.4621231235378,1025.4621231235378
9.299999999999999e-06,1.9348114757327706,0,0,1111.9771172223629,1111.9771172223629
9.3999999999999998e-06,2.0492509331919715,0,0,1191.442176144511,1191.442176144511
9.4999999999999988e-06,2.1711757307010555,0,0,1262.3989231012683,1262.3989231012683
9.5999999999999996e-06,2.2996656045423354,0,0,1323.5426711179466,1323.5426711179466
9.7000000000000003e-06,2.4336788965072089,0,0,1373.746037985004,1373.746037985004
9.7999999999999993e-06,2.5720713776907926,0,0,1412.0793470592307,1412.0793470592307
9.9000000000000001e-06,2.7136169281041886,0,0,1437.8274447696692,1437.8274447696692
9.9999999999999991e-06,2.8570296973304572,0,0,1450.5026306284228,1450.5026306284228
1.01e-05,3.012707641962026,0,0,1683.9310918857477,1683.9310918857477
1.0199999999999999e-05,3.1908153911503914,0,0,1899.749165384309,1899.749165384309
1.03e-05,3.3893832414872951,0,0,2094.0146733713773,2094.0146733713773
1.0399999999999999e-05,3.6060670815388289,0,0,2263.1756943900155,2263.1756943900155
1.0499999999999999e-05,3.8381908375986438,0,0,2404.1348552965351,2404.1348552965351
1.06e-05,4.082794927518349,0,0,2514.3053828334164,2514.3053828334164
1.0699999999999999e-05,4.3366898442988591,0,0,2591.6579004565556,2591.6579004565556
1.08e-05,4.5965138983132476,0,0,2634.7571238604701,2634.7571238604701
1.0899999999999999e-05,4.8587940718189175,0,0,2642.7877917040259,2642.7877917040259
1.1e-05,5.1200088831648456,0,0,2615.5693630949718,2615.5693630949718
1.1099999999999999e-05,5.3766521218250194,0,0,2553.5592169096353,2553.5592169096353
1.1199999999999999e-05,5.6252962997467231,0,0,2457.8442963173916,2457.8442963173916
1.13e-05,5.8626546697729456,0,0,2330.1213511746018,2330.1213511746018
1.1399999999999999e-05,6.0856406879840774,0,0,2172.6661374586556,2172.6661374586556
1.15e-05,6.2914238432303558,0,0,1988.2921328894645,1988.2921328894645
1.1599999999999999e-05,6.4774808430499116,0,0,1780.2995177118605,1780.2995177118605
1.17e-05,6.6416412293915759,0,0,1552.4153458507778,1552.4153458507778
1.1799999999999999e-05,6.7821265985590875,0,0,1308.7259911112194,1308.7259911112194
1.19e-05,6.8975827157328427,0,0,1053.6030928905184,1053.6030928905184
1.2e-05,6.9871039432050868,0,0,791.62434347145006,791.62434347145006
1.2099999999999999e-05,7.0502495407504595,0,0,527.49055224385063,527.49055224385063
1.22e-05,7.0870515438220325,0,0,265.9404894727474,265.9404894727474
1.2299999999999999e-05,7.0980140778450771,0,0,11.665052277186405,11.665052277186405
1.24e-05,7.0946430019525675,-29.217562496340751,-29.217562496340751,0,0
1.2499999999999999e-05,7.0918057122475577,-27.65567311458199,-27.65567311458199,0,0
1.26e-05,7.0889695572314775,-26.044808330355718,-26.044808330355718,0,0
1.2699999999999999e-05,7.0861345364505413,-24.388239399866986,-24.388239399866986,0,0
1.2799999999999999e-05,7.0833006494511466,-22.689330418887028,-22.689330418887028,0,0
1.29e-05,7.0804678957798703,-20.95153148522736,-20.95153148522736,0,0
1.2999999999999999e-05,7.0776362749834725,-19.17837168652699,-19.17837168652699,0,0
1.31e-05,7.074805786608894,-17.373451927604876,-17.373451927604876,0,0
1.3199999999999999e-05,7.0719764302032564,-15.540437611955625,-15.540437611955625,0,0
1.33e-05,7.069148205313863,-13.68305119226256,-13.68305119226256,0,0
1.3399999999999999e-05,7.0663211114881976,-11.805064605068335,-11.805064605068335,0,0
1.3499999999999999e-05,7.0634951482739252,-9.9102916049784966,-9.9102916049784966,0,0
1.3599999999999999e-05,7.060670315218891,-8.0025800139774397,-8.0025800139774397,0,0
1.3699999999999999e-05,7.0578466118711223,-6.0858039016082941,-6.0858039016082941,0,0
1.38e-05,7.0550240377788267,-4.1638557119089477,-4.1638557119089477,0,0
1.3899999999999999e-05,7.0522025924903922,-2.2406383531040071,-2.2406383531040071,0,0
1.4e-05,7.0493822755543878,-0.32005726612834628,-0.32005726612834628,0,0
1.4099999999999999e-05,7.046778379005576,0,0,6.4487238080770926,6.4487238080770926
1.42e-05,7.0455029471991679,0,0,26.939560344709449,26.939560344709449
1.4299999999999999e-05,7.0470267713254042,0,0,62.339028864869675,62.339028864869675
1.4399999999999999e-05,7.0528063954714817,0,0,111.94482043067245,111.94482043067245
1.45e-05,7.0642145445822315,0,0,174.79671875610637,174.79671875610637
1.4599999999999999e-05,7.0825152058043139,0,0,249.6940248771979,249.6940248771979
1.47e-05,7.1088406825489017,0,0,335.21733564597139,335.21733564597139
1.4799999999999999e-05,7.1441710366625042,0,0,429.75428108152397,429.75428108152397
1.49e-05,7.1893162907928545,0,0,531.5287539511952,531.5287539511952
1.4999999999999999e-05,7.2449017129995452,0,0,638.63310175456286,638.63310175456286
1.5099999999999999e-05,7.2996361524999038,0,0,514.98507179528724,514.98507179528724
1.52e-05,7.3422452596614711,0,0,396.87240126119025,396.87240126119025
1.5299999999999999e-05,7.373392497191559,0,0,286.37906590427144,286.37906590427144
1.5399999999999998e-05,7.3939427793941466,0,0,185.45014581708929,185.45014581708929
1.5500000000000001e-05,7.4049467207212825,0,0,95.856613459479973,95.856613459479973
1.56e-05,7.4076215229011124,0,0,19.16327931024167,19.16327931024167
1.5699999999999999e-05,7.4042513271248076,-6.8008375131137253,-6.8008375131137253,0,0
1.5799999999999998e-05,7.4012902188550935,-4.9948086874294884,-4.9948086874294884,0,0
1.59e-05,7.3983302947918297,-3.1861725081652441,-3.1861725081652441,0,0
1.5999999999999999e-05,7.3953715544614287,-1.3786014441453176,-1.3786014441453176,0,0
1.6099999999999998e-05,7.3924713221000866,0,0,1.7118762855800453,1.7118762855800453
1.6200000000000001e-05,7.3900985435494038,0,0,12.369598506493098,12.369598506493098
1.63e-05,7.3895088420756636,0,0,37.296171193615372,37.296171193615372
1.6399999999999999e-05,7.3921044890645105,0,0,75.976692886675295,75.976692886675295
1.6499999999999998e-05,7.3992231351323801,0,0,127.64656910954466,127.64656910954466
1.66e-05,7.4121135288528972,0,0,191.30539294714791,191.30539294714791
1.6699999999999999e-05,7.4319128488565598,0,0,265.73509525981478,265.73509525981478
1.6799999999999998e-05,7.4596260596983273,0,0,349.52203529600354,349.52203529600354
1.6900000000000001e-05,7.4961076651848204,0,0,441.08263113078499,441.08263113078499
1.7e-05,7.5420461893854585,0,0,538.69206528757263,538.69206528757263
1.7099999999999999e-05,7.5979516661082869,0,0,640.51554525395625,640.51554525395625
1.7199999999999998e-05,7.6641463630975819,0,0,744.64155238609158,744.64155238609158
1.73e-05,7.7407589085948354,0,0,849.11647674593848,849.11647674593848
1.7399999999999999e-05,7.8277219262594526,0,0,951.98001038170707,951.98001038170707
1.7499999999999998e-05,7.924773220887448,0,0,1051.3006578963391,1051.3006578963391
1.7600000000000001e-05,8.0314604930470104,0,0,1145.2107210979439,1145.2107210979439
1.77e-05,8.1471494968340199,0,0,1231.9401241256378,1231.9401241256378
1.7799999999999999e-05,8.2710354925962442,0,0,1309.8484665189917,1309.8484665189917
1.7899999999999998e-05,8.4021577868110828,0,0,1377.4547238662415,1377.4547238662415
1.8e-05,8.5394170954088278,0,0,1433.4640583416576,1433.4640583416576
1.8099999999999999e-05,8.6815954157234092,0,0,1476.791253851829,1476.791253851829
1.8199999999999999e-05,8.8273780468505958,0,0,1506.5803517037109,1506.5803517037109
1.8299999999999998e-05,8.9753773593214525,0,0,1522.2201315747288,1522.2201315747288
1.84e-05,9.1241578833597465,0,0,1523.3551578587685,1523.3551578587685
1.8499999999999999e-05,9.2722622611582146,0,0,1509.8921918170124,1509.8921918170124
1.8599999999999998e-05,9.4182375930109981,0,0,1482.001853923271,1482.001853923271
1.8700000000000001e-05,9.5606617000596046,0,0,1440.1155068385362,1440.1155068385362
1.88e-05,9.6981688279748184,0,0,1384.9174160202112,1384.9174160202112
1.8899999999999999e-05,9.8294743260776389,0,0,1317.3323304997468,1317.3323304997468
1.8999999999999998e-05,9.9533978550132378,0,0,1238.508709299216,1238.508709299216
1.91e-05,10.068884702795039,0,0,1149.7978978007734,1149.7978978007734
1.9199999999999999e-05,10.175024823346687,0,0,1052.7296317053726,1052.7296317053726
1.9299999999999998e-05,10.271069252965628,0,0,948.98431269111791,948.98431269111791
1.9400000000000001e-05,10.356443607664399,0,0,840.36255830397329,840.36255830397329
1.95e-05,10.430758417253047,0,0,728.75257792697232,728.75257792697232
1.9599999999999999e-05,10.493816109349122,0,0,616.09596598641156,616.09596598641156
1.9699999999999998e-05,10.545614517202052,0,0,504.35253215386723,504.35253215386723
1.98e-05,10.586346848196238,0,0,395.46480567444007,395.46480567444007
1.9899999999999999e-05,10.616398114011108,0,0,291.32285678105342,291.32285678105342
1.9999999999999998e-05,10.636338087505228,0,0,193.73007233764187,193.73007233764187
2.0100000000000001e-05,10.658631211588853,0,0,338.44813138867295,338.44813138867295
2.02e-05,10.695682021026803,0,0,488.65825345349288,488.65825345349288
2.0299999999999999e-05,10.747893557035129,0,0,641.54459977559725,641.54459977559725
2.0399999999999998e-05,10.815384310370796,0,0,794.2426938068063,794.2426938068063
2.05e-05,10.897986063265416,0,0,943.8913147050622,943.8913147050622
2.0599999999999999e-05,10.995246925142405,0,0,1087.6843259341269,1087.6843259341269
2.0699999999999998e-05,11.106439506538944,0,0,1222.9215002162352,1222.9215002162352
2.0799999999999997e-05,11.230574082593678,0,0,1347.0574203751298,1347.0574203751298
2.09e-05,11.366416507103624,0,0,1457.7475705632485,1457.7475705632485
2.0999999999999999e-05,11.512510552135419,0,0,1552.8907833580845,1552.8907833580845
2.1099999999999998e-05,11.667204268054512,0,0,1630.6672743134684,1630.6672743134684
2.12e-05,11.828679886061726,0,0,1689.5715755627364,1689.5715755627364
2.1299999999999999e-05,11.994986721216909,0,0,1728.4397725416291,1728.4397725416291
2.1399999999999998e-05,12.164076479644615,0,0,1746.4705511529962,1746.4705511529962
2.1499999999999997e-05,12.333840330138859,0,0,1743.2396748614979,1743.2396748614979
2.16e-05,12.502147068499202,0,0,1718.7076302518606,1718.7076302518606
2.1699999999999999e-05,12.666881683215124,0,0,1673.2203033518244,1673.2203033518244
2.1799999999999998e-05,12.825983623925371,0,0,1607.5026752684043,1607.5026752684043
2.19e-05,12.977484079542521,0,0,1522.6456521265357,1522.6456521265357
2.1999999999999999e-05,13.119541590950149,0,0,1420.0862686423375,1420.0862686423375
2.2099999999999998e-05,13.250475353422676,0,0,1301.5816246572108,1301.5816246572108
2.2199999999999998e-05,13.368795605837265,0,0,1169.1770274308244,1169.1770274308244
2.23e-05,13.473230556582365,0,0,1025.1689173862335,1025.1689173862335
2.2399999999999999e-05,13.5627493588602,0,0,872.06324941994546,872.06324941994546
2.2499999999999998e-05,13.636580719692649,0,0,712.5300841247232,712.5300841247232
2.26e-05,13.694226806072908,0,0,549.35521183516914,549.35521183516914
2.27e-05,13.735472196925407,0,0,385.38968605542067,385.38968605542067
2.2799999999999999e-05,13.760387719298954,0,0,223.49818059454432,223.49818059454432
2.2899999999999998e-05,13.769329099897051,0,0,66.507105936247726,66.507105936247726
2.3e-05,13.763425889011554,-17.856456060436937,-17.856456060436937,0,0
2.3099999999999999e-05,13.757921619583225,-16.748089093431236,-16.748089093431236,0,0
2.3199999999999998e-05,13.752419551422385,-15.619681025881306,-15.619681025881306,0,0
2.3300000000000001e-05,13.746919683648702,-14.473519621119824,-14.473519621119824,0,0
2.34e-05,13.741422015382199,-13.311928694503397,-13.311928694503397,0,0
2.3499999999999999e-05,13.735926545743247,-12.137263390598783,-12.137263390598783,0,0
2.3599999999999998e-05,13.730433273852572,-10.951905396760662,-10.951905396760662,0,0
2.37e-05,13.724942198831251,-9.7582581028284778,-9.7582581028284778,0,0
2.3799999999999999e-05,13.71945331980071,-8.5587417167792879,-8.5587417167792879,0,0
2.3899999999999998e-05,13.713966635882729,-7.355788346263008,-7.355788346263008,0,0
2.4000000000000001e-05,13.708482146199438,-6.1518370560155091,-6.1518370560155091,0,0
2.41e-05,13.702999849873322,-4.9493289111940904,-4.9493289111940904,0,0
2.4199999999999999e-05,13.69751974602721,-3.7507020167082032,-3.7507020167082032,0,0
2.4299999999999998e-05,13.692041833784286,-2.5583865626263744,-2.5583865626263744,0,0
2.44e-05,13.686566112268086,-1.3747998857277821,-1.3747998857277821,0,0
2.4499999999999999e-05,13.681092580602492,-0.20234155723411362,-0.20234155723411362,0,0
2.4599999999999998e-05,13.67575073956549,0,0,3.8697178139954014,3.8697178139954014
2.4699999999999997e-05,13.671207173798543,0,0,16.164708752795036,16.164708752795036
2.48e-05,13.668343795999281,0,0,37.373427388911082,37.373427388911082
2.4899999999999999e-05,13.668027523654018,0,0,66.997413307128085,66.997413307128085
2.4999999999999998e-05,13.671067368539715,0,0,104.38547161107904,104.38547161107904
2.51e-05,13.666084362381,-22.826665657722423,-22.826665657722423,0,0
2.5199999999999999e-05,13.660619021777039,-21.707096546778228,-21.707096546778228,0,0
2.5299999999999998e-05,13.655155866872152,-20.557310082036974,-20.557310082036974,0,0
2.5399999999999997e-05,13.649694896792232,-19.37963763487598,-19.37963763487598,0,0
2.55e-05,13.644236110663524,-18.176467219342591,-18.176467219342591,0,0
2.5599999999999999e-05,13.638779507612623,-16.950238638627091,-16.950238638627091,0,0
2.5699999999999998e-05,13.633325086766474,-15.703438526350766,-15.703438526350766,0,0
2.58e-05,13.627872847252368,-14.438595292747353,-14.438595292747353,0,0
2.5899999999999999e-05,13.622422788197946,-13.158273986009201,-13.158273986009201,0,0
2.5999999999999998e-05,13.6169749087312,-11.865071079241757,-11.865071079241757,0,0
2.6099999999999997e-05,13.611529207980468,-10.56160919362109,-10.56160919362109,0,0
2.62e-05,13.606085685074436,-9.2505317684785684,-9.2505317684785684,0,0
2.6299999999999999e-05,13.600644339142145,-7.9344976891446679,-7.9344976891446679,0,0
2.6399999999999998e-05,13.595205169312976,-6.6161758834694737,-6.6161758834694737,0,0
2.65e-05,13.589768174716664,-5.2982398980010466,-5.2982398980010466,0,0
2.6599999999999999e-05,13.584333354483288,-3.9833624648439852,-3.9833624648439852,0,0
2.6699999999999998e-05,13.578900707743278,-2.6742100702393135,-2.6742100702393135,0,0
2.6799999999999998e-05,13.573470233627411,-1.373437535903232,-1.373437535903232,0,0
2.69e-05,13.56804193126681,-0.083682624136184103,-0.083682624136184103,0,0
2.6999999999999999e-05,13.56277716898329,0,0,4.8302433083429532,4.8302433083429532
2.7099999999999998e-05,13.558486024580656,0,0,19.502093984638002,19.502093984638002
2.7199999999999997e-05,13.556157536903372,0,0,43.977987731389412,43.977987731389412
2.73e-05,13.556744730537524,0,0,77.70096914402788,77.70096914402788
2.7399999999999999e-05,13.561136076514195,0,0,119.94624501761623,119.94624501761623
2.7499999999999998e-05,13.57013937083309,0,0,169.83433683854966,169.83433683854966
2.76e-05,13.584467076621124,0,0,226.34703355442608,226.34703355442608
2.7699999999999999e-05,13.604723395252776,0,0,288.34585535301619,288.34585535301619
2.7799999999999998e-05,13.631393300412393,0,0,354.59269373325401,354.59269373325401
2.7899999999999997e-05,13.664833733497566,0,0,423.77225377099751,423.77225377099751
2.8e-05,13.70526711959228,0,0,494.51589188257145,494.51589188257145
2.8099999999999999e-05,13.75277732118832,0,0,565.42641715947957,565.42641715947957
2.8199999999999998e-05,13.807308102665916,0,0,635.10340694430636,635.10340694430636
2.83e-05,13.868664133059411,0,0,702.16857805503423,702.16857805503423
2.8399999999999999e-05,13.93651450865546,0,0,765.29075410962821,765.29075410962821
2.8499999999999998e-05,14.010398731332309,0,0,823.2099767711328,823.2099767711328
2.8599999999999997e-05,14.089735034075957,0,0,874.7603242912769,874.7603242912769
2.87e-05,14.173830902607618,0,0,918.89102419495214,918.89102419495214
2.8799999999999999e-05,14.261895602296786,0,0,954.68547789301522,954.68547789301522
2.8899999999999998e-05,14.353054483234825,0,0,981.37785287530573,981.37785287530573
2.9e-05,14.446364804162716,0,0,998.36694223294512,998.36694223294512
2.9099999999999999e-05,14.54083278846579,0,0,1005.2270407894628,1005.2270407894628
2.9199999999999998e-05,14.635431603165028,0,0,1001.7156411863177,1001.7156411863177
2.9299999999999997e-05,14.729119935151909,0,0,987.7778108901623,987.7778108901623
2.94e-05,14.820860828133469,0,0,963.54717122260979,963.54717122260979
2.9499999999999999e-05,14.909640439070595,0,0,929.34346106889018,929.34346106889018
2.9599999999999998e-05,14.994486374389822,0,0,885.66672978445888,885.66672978445888
2.97e-05,15.074485273899338,0,0,833.18826486787577,833.18826486787577
2.9799999999999999e-05,15.148799324003948,0,0,772.73841909837984,772.73841909837984
2.9899999999999998e-05,15.216681401243623,0,0,705.29155797679448,705.29155797679448
2.9999999999999997e-05,15.277488572022976,0,0,631.94840044217585,631.94840044217585
3.01e-05,15.342414001498652,0,0,787.99369891147228,787.99369891147228
3.0199999999999999e-05,15.422555433918438,0,0,936.3661018104599,936.3661018104599
3.0299999999999998e-05,15.516997306500542,0,0,1074.2459232477238,1074.2459232477238
3.04e-05,15.624551603219455,0,0,1199.0036074742982,1199.0036074742982
3.0499999999999999e-05,15.743779385736548,0,0,1308.2473416068156,1308.2473416068156
3.0599999999999998e-05,15.873016867367133,0,0,1399.8663567345302,1399.8663567345302
3.0700000000000001e-05,16.010405557293659,0,0,1472.069133603972,1472.069133603972
3.0799999999999996e-05,16.153925928565773,0,0,1523.4158214567149,1523.4158214567149
3.0899999999999999e-05,16.30143399966521,0,0,1552.8442834904654,1552.8442834904654
3.1000000000000001e-05,16.450700166710927,0,0,1559.6892979199954,1559.6892979199954
3.1099999999999997e-05,16.599449582690632,0,0,1543.6945676390503,1543.6945676390503
3.1199999999999999e-05,16.745403352164637,0,0,1505.0173217798333,1505.0173217798333
3.1300000000000002e-05,16.88631979520142,0,0,1444.2254266722821,1444.2254266722821
3.1399999999999998e-05,17.020035033135837,0,0,1362.2870593898513,1362.2870593898513
3.15e-05,17.144502161110108,0,0,1260.5531317740965,1260.5531317740965
3.1599999999999996e-05,17.257828298039247,0,0,1140.7327841172632,1140.7327841172632
3.1699999999999998e-05,17.358308843169343,0,0,1004.8623931727384,1004.8623931727384
3.18e-05,17.444458319070261,0,0,855.26865658532017,855.26865658532017
3.1899999999999996e-05,17.515037242804198,0,0,694.52642306089763,694.52642306089763
3.1999999999999999e-05,17.569074539016,0,0,525.41203268727304,525.41203268727304
3.2100000000000001e-05,17.605885089494819,0,0,350.85301305355767,350.85301305355767
3.2199999999999997e-05,17.625082101894588,0,0,173.8750427249706,173.8750427249706
3.2299999999999999e-05,17.626465120574874,-21.5907034998211,-21.5907034998211,0,0
3.2400000000000001e-05,17.619415944455856,-21.126676876152157,-21.126676876152157,0,0
3.2499999999999997e-05,17.612369587443428,-20.637627180834411,-20.637627180834411,0,0
3.26e-05,17.605326048410173,-20.124541387839702,-20.124541387839702,0,0
3.2699999999999995e-05,17.598285326229121,-19.588455307252278,-19.588455307252278,0,0
3.2799999999999998e-05,17.591247419773758,-19.030451479736445,-19.030451479736445,0,0
3.29e-05,17.584212327918021,-18.451656976065689,-18.451656976065689,0,0
3.2999999999999996e-05,17.577180049536295,-17.853241106186193,-17.853241106186193,0,0
3.3099999999999998e-05,17.570150583503413,-17.236413042471337,-17.236413042471337,0,0
3.3200000000000001e-05,17.563123928694662,-16.602419361998262,-16.602419361998262,0,0
3.3299999999999996e-05,17.556100083985775,-15.952541512841883,-15.952541512841883,0,0
3.3399999999999999e-05,17.549079048252942,-15.288093209536225,-15.288093209536225,0,0
3.3500000000000001e-05,17.542060820372793,-14.610417762996825,-14.610417762996825,0,0
3.3599999999999997e-05,17.535045399222412,-13.92088535033098,-13.92088535033098,0,0
3.3699999999999999e-05,17.528032783679333,-13.220890230084798,-13.220890230084798,0,0
3.3800000000000002e-05,17.521022972621537,-12.511847908586773,-12.511847908586773,0,0
3.3899999999999997e-05,17.514015964927456,-11.795192263146973,-11.795192263146973,0,0
3.4e-05,17.507011759475965,-11.072372627958433,-11.072372627958433,0,0
