"Time / s","Vmout:Measured voltage","VmD1:Measured voltage","VmD2:Measured voltage","AmD1:Measured current","AmD2:Measured current","AMLr:Measured current"
3.4999999999999997e-05,16.953176074698643,-52.700161715030127,0,0,150.27958150614307,-11.231318856803597
3.5200000000000002e-05,17.005811164134077,-51.380580792366402,0,0,511.90726180345746,-31.806709627934751
3.54e-05,17.126556732978237,-48.901218644167827,0,0,832.07789822655673,-50.12602291232534
3.5599999999999998e-05,17.304673209887415,-45.434630482573404,0,0,1086.8117906366585,-64.884928226334324
3.5799999999999996e-05,17.525102017343389,-41.223279391421812,0,0,1256.7953848319962,-75.032866403450498
3.6000000000000001e-05,17.769539489898676,-36.562255814842104,0,0,1328.7579067497948,-79.847919909313021
3.6199999999999999e-05,18.017742097839413,-31.778246586501176,0,0,1296.4172990084655,-78.988259337410454
3.6399999999999997e-05,18.248969947776349,-27.206252458215786,0,0,1160.9280485433185,-72.516499803099151
3.6599999999999995e-05,18.443465677971567,-23.1657135301324,0,0,930.79899591183971,-60.895231752186504
3.68e-05,18.583863345186739,-19.937744158247376,0,0,621.28699233246834,-44.954045158615287
3.6999999999999998e-05,18.656426891059269,-17.745099814774179,0,0,253.30962733776016,-25.830397778303961
3.7199999999999996e-05,18.652119932340518,0,-42.609430191663193,39.720400443959107,0,-10.099985965187859
3.7400000000000001e-05,18.656181135651881,0,-43.047615594092434,150.12483694166843,0,-3.1380273703937291
3.7599999999999999e-05,18.682700983838984,0,-43.060582291457294,264.42917340734948,0,4.0373465037524596
3.7799999999999997e-05,18.731504072705977,0,-42.65076402977374,373.25853548876137,0,10.916098111397218
3.7999999999999995e-05,18.800579786525983,0,-41.850243954640369,467.62693814826395,0,17.009338992246498
3.82e-05,18.886225552700999,0,-40.718467404872044,539.577944958849,0,21.884172811555629
3.8399999999999998e-05,18.983310726723072,0,-39.338004696049111,582.75194037957931,0,25.194547235592651
3.8599999999999996e-05,19.085642298150802,0,-37.808665915462143,592.83958599721427,0,26.705915857877301
3.8800000000000001e-05,19.186406351705205,0,-36.240387199157716,567.88914414629221,0,26.311952590335551
3.8999999999999999e-05,19.278653818837363,0,-34.745395513044201,508.44576785745932,0,24.042127390529899
3.9199999999999997e-05,19.355795898973039,0,-33.430210373888677,417.51283237057902,0,20.059603537361738
3.9399999999999995e-05,19.412073841003863,0,-32.388052558770397,300.33806689763048,0,14.649606469957391
3.96e-05,19.44296960351144,0,-31.692200836119902,164.03973195622598,0,8.1990933042764667
3.9799999999999998e-05,19.44552812636357,0,-31.390770176464855,17.099487484571938,0,1.1691721392936398
3.9999999999999996e-05,19.456415539696522,0,-54.363999169651393,277.61726621968029,0,16.356195772656804
4.0200000000000001e-05,19.525601397178075,0,-52.855245716459635,570.16937634330156,0,33.292067821035516
4.0399999999999999e-05,19.648877003758738,0,-50.405233757790377,819.28460306706779,0,47.864392971108572
4.0599999999999998e-05,19.815609374331249,0,-47.184983508719945,1005.8970481703732,0,59.036061603561791
4.0799999999999996e-05,20.011807864948054,0,-43.419898848275679,1115.3975269547443,0,66.012345720493414
4.1e-05,20.221121940488597,0,-39.373702834363492,1138.6749476724033,0,68.297536039155148
4.1199999999999999e-05,20.426007165514022,0,-35.329642510981465,1072.7658190057998,0,65.730266809081201
4.1399999999999997e-05,20.608976314079285,0,-31.570302604140132,921.06560056514809,0,58.495011047024207
4.1599999999999995e-05,20.753846429040969,0,-28.357466827998806,693.08684002413042,0,47.108927283967461
4.18e-05,20.846892951467584,0,-25.913462107003234,403.78134176397691,0,32.384995656118548
4.1999999999999998e-05,20.877828665355331,0,-24.405315308317398,72.47468358072183,0,15.37407104166244
4.2199999999999996e-05,20.858266261625904,-42.79251124659578,0,0,13.815733389670292,10.050483687262622
4.2400000000000001e-05,20.847076407756315,-43.347310612400634,0,0,41.107098591990166,7.5092498889234367
4.2599999999999999e-05,20.842319997863804,-43.729411150182443,0,0,78.086388105418735,4.4401822545038474
4.2799999999999997e-05,20.845529762439739,-43.913915229402498,0,0,120.76265669519762,1.0605244540150913
4.2999999999999995e-05,20.857398657687746,-43.889476887870998,0,0,164.73800946538324,-2.3903470136998806
4.32e-05,20.877730536751116,-43.659110349081757,0,0,205.52129794613387,-5.6679835208230145
4.3399999999999998e-05,20.905454238386191,-43.239975157096808,0,0,238.84845750517354,-8.5402862403941313
4.3599999999999996e-05,20.938700087919717,-42.662153258531738,0,0,260.98665513534087,-10.804047620428605
4.3800000000000001e-05,20.97493335714314,-41.966505205974244,0,0,269.00057087914365,-12.299433487072079
4.3999999999999999e-05,21.011135170346783,-41.201758287817228,0,0,260.96183526725986,-12.921373653595076
4.4199999999999997e-05,21.044017962298238,-40.421034128532952,0,0,236.08669677786099,-12.627049262340933
4.4399999999999995e-05,21.07026013160668,-39.678063249712565,0,0,194.79210868221742,-11.438943289557905
4.46e-05,21.086743165069773,-39.023356388963222,0,0,138.66623913544572,-9.4432368696409128
4.4799999999999998e-05,21.090774332742512,-38.500605451437359,0,0,70.355507583205167,-6.7836658072726106
4.4999999999999996e-05,21.083000817611193,-61.574161345831754,0,0,32.705516736754859,-5.7957392975256461
4.5200000000000001e-05,21.110386285702607,-60.534332446177856,0,0,409.9227125905785,-27.429091731639033
4.5399999999999999e-05,21.209598573534002,-58.26137652926662,0,0,751.48010516029444,-47.121281299713957
4.5599999999999997e-05,21.3708748833273,-54.912048528434234,0,0,1031.6048866000797,-63.470420227533253
4.5799999999999995e-05,21.579745680809541,-50.719260987715217,0,0,1228.9055704788393,-75.31290146983514
4.6e-05,21.818066790390802,-45.975484428655768,0,0,1327.8967752185433,-81.806326261379809
4.6199999999999998e-05,22.065313420669661,-41.011903313032896,0,0,1320.1030484142207,-82.489537506207228
4.6399999999999996e-05,22.300043889366332,-36.174813244877249,0,0,1204.6630677926012,-77.315480717112194
4.6600000000000001e-05,22.50142872355061,-31.800941651880116,0,0,988.39116450183383,-66.654550894574129
4.6799999999999999e-05,22.650736153283233,-28.193450884775913,0,0,685.2917923317143,-51.268187270511277
4.6999999999999997e-05,22.732668126372296,-25.600334009116814,0,0,315.56155567752751,-32.254598313337866
4.7199999999999995e-05,22.732719616549026,0,-48.199113853003283,13.858386958936041,0,-14.906126061200156
4.74e-05,22.723602675230286,0,-49.007440936740082,76.797489020784099,0,-10.326468701005171
4.7599999999999998e-05,22.728400508331386,0,-49.515702000752782,152.98885472448001,0,-5.0243373875965354
4.7799999999999996e-05,22.749060226361955,0,-49.692150848184269,235.51816851998444,0,0.62401501346273847
4.8000000000000001e-05,22.786099733604271,0,-49.52810659405489,317.01754374305222,0,6.2176668049176627
4.8199999999999999e-05,22.838570711631117,0,-49.038571752748894,390.19091830638297,0,11.359601673664613
4.8399999999999997e-05,22.904126157040459,0,-48.261162480129187,448.33432326173266,0,15.685004119327843
4.8599999999999995e-05,22.979187658255629,0,-47.253427239410797,485.81394415121105,0,18.88725945366771
4.88e-05,23.059200487792289,0,-46.08874501752404,498.46790379960117,0,20.739805358184199
4.8999999999999998e-05,23.138958327864845,0,-44.851095452691709,483.90313218861576,0,21.112277680235138
4.9199999999999997e-05,23.212974484634746,0,-43.62907362948706,441.66616676041127,0,19.979799828212933
4.9399999999999995e-05,23.275873133458067,0,-42.50957612517589,373.27571194518384,0,17.424753807532497
4.9599999999999999e-05,23.322772710262093,0,-41.571608314745745,282.11463946999606,0,13.630906791252066
4.9799999999999998e-05,23.349634124360477,0,-40.880654292736466,173.18912885236568,0,8.8703119505711641
4.9999999999999996e-05,23.353548975648415,0,-63.964127670050701,52.77211642709193,0,3.4839172503529312
5.02e-05,23.379050208389344,0,-63.140919827144806,389.17060771829512,0,23.0062460781308
5.0399999999999999e-05,23.468790451484377,0,-61.200019307920329,695.62318587147502,0,40.898676568237335
5.0599999999999997e-05,23.614391371095532,0,-58.275899503124791,948.71873753033037,0,55.887744673398487
5.0799999999999995e-05,23.803181340249225,0,-54.572496651721522,1128.8512448519002,0,66.906928575420636
5.1e-05,24.019099287652249,0,-50.348675287877363,1221.6173516898602,0,73.172657325734434
5.1199999999999998e-05,24.243840157833439,0,-45.899779224501799,1218.8431079039381,0,74.240152079848656
5.1399999999999996e-05,24.458160340458672,0,-41.536583015839092,1119.1667203415038,0,70.035120374633607
5.1600000000000001e-05,24.643250026753279,0,-37.563144091770369,928.13578407335763,0,60.859044939710145
5.1799999999999999e-05,24.782074682441024,0,-34.255134083364133,657.81207164081411,0,47.367690516095109
5.1999999999999997e-05,24.860590029226604,0,-31.840193682047214,325.91205506157189,0,30.524360943210439
5.2199999999999995e-05,24.865311820513991,-47.368795865920482,-2.3618277751074963,0,0,13.71188905706113
5.24e-05,24.845427524775879,-49.46042200675118,-0.23043304280057697,0,0,12.522028488187855
5.2599999999999998e-05,24.82622986633551,-50.321794198755157,0,0,6.693345852687373,10.89841206489562
5.2799999999999996e-05,24.809694271671219,-50.930159897638191,0,0,26.49440405648636,8.5653219383387906
5.3000000000000001e-05,24.798239034661442,-51.374762216487127,0,0,57.384959071086598,5.6282810369787644
5.3199999999999999e-05,24.79369604461758,-51.625900115706301,0,0,95.552880807440715,2.2948438730288849
5.3399999999999997e-05,24.79708168477325,-51.667030429012954,0,0,136.66663166681712,-1.1991861417427323
5.3599999999999995e-05,24.808524533568193,-51.495946956585726,0,0,176.18428115597544,-4.6065627830390028
5.38e-05,24.827256400357268,-51.124937842716506,0,0,209.67751047048893,-7.686218380761801
5.3999999999999998e-05,24.851667333370429,-50.579910037292848,0,0,233.14751459602883,-10.220444558579842
5.4199999999999996e-05,24.879420678356446,-49.898543257663654,0,0,243.31028731105653,-12.030407863075169
5.4399999999999994e-05,24.907619986515648,-49.127605035020366,0,0,237.83095694045483,-12.988894492587029
5.4599999999999999e-05,24.933015875088685,-48.319618217778761,0,0,215.49047223635921,-13.029375838256762
5.4799999999999997e-05,24.952238096674041,-47.529118452538256,0,0,176.27275950427452,-12.150748783727636
5.4999999999999995e-05,24.962036276913036,-70.288885387510263,0,0,121.36614038005121,-10.41741298475198
5.52e-05,25.005615135563229,-68.939108576605577,0,0,514.29305177168806,-33.103661431451428
5.5399999999999998e-05,25.123407688752852,-66.304489037036987,0,0,864.1485714217954,-53.445506402482408
5.5599999999999996e-05,25.304082996235056,-62.567081804774759,0,0,1144.3144661401573,-69.995044042908546
5.5799999999999994e-05,25.531494468279391,-57.986882926357964,0,0,1333.1425641611972,-81.574670475018252
5.5999999999999999e-05,25.785831581228006,-52.883299708831871,0,0,1415.4978695229486,-87.361006368619258
5.6199999999999997e-05,26.045032767474737,-47.612387070195453,0,0,1383.8374503391667,-86.94357422839397
