time,Current: AML1,Current: AMD1,Current: AMD2,Current: AMIout,Voltage: VMC1,Voltage: VMp,Voltage: VMD1,Voltage: VMS1,Voltage: VMD2,Voltage: VMS2,Voltage: VMout
5.199999999999999e-06,-6.943074620232165,0.0,112.27269726783511,112.27269726783511,543.0699805041437,-52.24716266986908,-2.1211491665065245,-1.7252412118466371,0.0,0.3959079546598875,0.3959079546598875
5.4e-06,-8.48895159485488,0.0,138.21719652830126,138.21719652830126,478.3174185306689,-47.13092370792426,-2.0090247084181168,-1.5880543267359697,0.0,0.420970381682147,0.420970381682147
5.6e-06,-9.816044550163454,0.0,160.4722099486998,160.4722099486998,401.5234003193674,-41.06598143500029,-1.8763931517983643,-1.4255232901177413,0.0,0.4508698616806231,0.4508698616806231
5.7999999999999995e-06,-10.890218506552834,0.0,178.46206941141077,178.46206941141077,314.66683933313425,-34.208126410217545,-1.726609372822235,-1.241805758947946,0.0,0.4848036138742888,0.4848036138742888
6e-06,-11.683856840093558,0.0,191.7210371861338,191.7210371861338,219.9854196865022,-26.73353018787373,-1.5634681077317711,-1.0416036280934413,0.0,0.5218644796383298,0.5218644796383298
6.2e-06,-12.176571325924353,0.0,199.9052805134761,199.9052805134761,119.91793262461563,-18.83420552583753,-1.3911061681644596,-0.8300418673059208,0.0,0.5610643008585388,0.5610643008585388
6.4e-06,-12.355725931840652,0.0,202.80170513627962,202.80170513627962,17.041444090549817,-10.713059438898128,-1.2138958643636484,-0.6125364842067257,0.0,0.6013593801569227,0.6013593801569227
6.5999999999999995e-06,-12.216760905395041,0.0,200.33342083807253,200.33342083807253,-85.99508782065321,-2.5786665489419303,-1.0363323820915098,-0.394655015051558,0.0,0.6416773670399517,0.6416773670399517
6.799999999999999e-06,-11.763308842516388,0.0,192.56169881177016,192.56169881177016,-186.53903557692718,5.36010263503219,-0.8629180143000919,-0.18197313688753042,0.0,0.6809448774125615,0.6809448774125615
7e-06,-11.00709978352244,0.0,179.684371040598,179.684371040598,-282.00240804917337,12.899460160909443,-0.698046229122925,0.020068906009249706,0.0,0.7181151351321747,0.7181151351321747
7.2e-06,-9.967657815445124,0.0,162.03071349982437,162.03071349982437,-369.92848058454,19.84594730521611,-0.5458885594678087,0.2063063643601388,0.0,0.7521949238279476,0.7521949238279476
7.3999999999999995e-06,-8.6717970278951,0.0,140.05294552267281,140.05294552267281,-448.0550338652302,26.02141439259254,-0.4102872263378645,0.37198292875182526,0.0,0.7822701550896898,0.7822701550896898
7.6e-06,-7.1529298350390285,0.0,114.31456478563852,114.31456478563852,-514.3725737146915,31.267605576892098,-0.29465625987919264,0.5128731349958149,0.0,0.8075293948750075,0.8075293948750075
7.8e-06,-5.450205505675216,0.0,85.47581881480228,85.47581881480228,-567.1760335249506,35.45023059141827,-0.20189366287635438,0.6253910797924398,0.0,0.8272847426687943,0.8272847426687943
8e-06,-3.607501112569512,0.0,54.27668759930836,54.27668759930836,-605.1086290511566,38.46241870602816,-0.13430687664961322,0.7066826495471425,0.0,0.8409895261967558,0.8409895261967558
8.2e-06,-1.672290908723542,0.0,21.517815924869033,21.517815924869033,-627.1967376177877,40.22746605447503,-0.09355346639413493,0.7546988901895983,0.0,0.8482523565837334,0.8482523565837334
8.4e-06,0.3055767355733332,0.0,0.0,0.0,-632.8749050905748,0.0,-0.8488471826420668,0.0,-0.8488471826420668,0.0,0.8488471826420668
8.599999999999999e-06,0.6771030613572632,0.0,0.0,0.0,-628.7734910770021,0.0,0.0,0.8484935700006108,-0.8484935700006108,0.0,0.8484935700006108
8.8e-06,2.5423276811038686,31.230358140747523,0.0,31.230358140747523,-615.2239425786964,65.39482579437521,0.0,0.8513178341773555,-3.187702089991773,-2.3363842558144174,0.8513178341773555
9e-06,4.34192051824131,61.35440720679257,0.0,61.35440720679257,-586.3083836314754,63.07631688660689,0.0,0.8603138756462471,-3.1333548351249,-2.273040959478653,0.8603138756462471
9.2e-06,6.029555191876393,89.59087715953986,0.0,89.59087715953986,-542.7727414967887,59.60586006838952,0.0,0.8751773656060072,-3.0540983774191544,-2.1789210118131472,0.8751773656060072
9.4e-06,7.561795956829273,115.20724811860308,0.0,115.20724811860308,-485.7392679941031,55.07178608990056,0.0,0.8954518187003508,-2.9518328989384637,-2.056381080238113,0.8954518187003508
9.6e-06,8.899215694153257,137.53860488606574,0.0,137.53860488606574,-416.6775788551918,49.589780364846945,0.0,0.9205403763246525,-2.829048525950433,-1.9085081496257807,0.9205403763246525
9.8e-06,10.0074104931762,156.00474750667374,0.0,156.00474750667374,-337.3667532689926,43.29989956961264,0.0,0.9497212026308335,-2.6887611167791867,-1.739039914148353,0.9497212026308335
9.999999999999999e-06,10.857884716761168,170.12511755685102,0.0,170.12511755685102,-249.84947104410764,36.362961179124746,0.0,0.9821660961809046,-2.5344345228209497,-1.552268426640045,0.9821660961809046
1.0199999999999999e-05,11.42878378089438,179.53115617382912,0.0,179.53115617382912,-156.3793696848685,62.94651674663774,0.0,1.0169618374626568,-3.3641364055578427,-2.347174568095186,1.0169618374626568
1.0399999999999999e-05,12.925289016241983,204.5146612641707,0.0,204.5146612641707,-54.215306677873755,54.85443343630459,0.0,1.0552139216924095,-3.1847168577100025,-2.129502936017593,1.0552139216924095
1.06e-05,14.088884015790898,223.88438113485728,0.0,223.88438113485728,59.094535516232234,45.88369298486056,0.0,1.0979094473544995,-2.9862497038023332,-1.8883402564478335,1.0979094473544995
1.08e-05,14.889664166025586,237.1359978361982,0.0,237.1359978361982,180.63195924559514,36.26404965318338,0.0,1.1438657825409564,-2.773684510274805,-1.6298187277338487,1.1438657825409564
1.1e-05,15.307072322016248,243.92283583574076,0.0,243.92283583574076,307.2674136110243,26.24190749012757,0.0,1.1918152662817083,-2.5523305366342273,-1.3605152703525192,1.1918152662817083
1.12e-05,15.330426597718317,244.06476292859352,0.0,244.06476292859352,435.74061565263986,16.073972712689468,0.0,1.2404378689811155,-2.3277199697927795,-1.0872821008116642,1.2404378689811155
1.14e-05,14.959193780084126,237.55280116758843,0.0,237.55280116758843,562.7445244634304,6.020641863012656,0.0,1.2883951959587818,-2.105465440895559,-0.8170702449367774,1.2883951959587818
1.1599999999999999e-05,14.20300136893027,224.54932979615606,0.0,224.54932979615606,685.0105053347406,-3.660703958559182,0.0,1.334364958278325,-1.8911154945360384,-0.5567505362577138,1.334364958278325
1.1799999999999999e-05,13.08138797606617,205.38387569253837,0.0,205.38387569253837,799.3924907555779,-12.72232609499396,0.0,1.3770750231609665,-1.6900117323731632,-0.31293670921219663,1.3770750231609665
1.2e-05,11.623298554492525,180.5446004564579,0.0,180.5446004564579,902.9479712839561,-20.93250593623369,0.0,1.4153361672543598,-1.5071513094280078,-0.09181514217364795,1.4153361672543598
1.22e-05,9.866337498035776,150.6657040628038,0.0,150.6657040628038,993.0137313003279,-28.081508943017873,0.0,1.448072689574617,-1.3470583228935828,0.10101436668103414,1.448072689574617
1.24e-05,7.855798884458057,116.5110701188164,0.0,116.5110701188164,1067.2743803198946,-33.986981585918386,0.0,1.474350096193425,-1.2136674037192603,0.26068269247416453,1.474350096193425
1.26e-05,5.643498870435948,78.95457448596692,0.0,78.95457448596692,1123.8219163798778,-38.49864232265813,0.0,1.4933991442760415,-1.110222506458056,0.3831766378179857,1.4933991442760415
1.28e-05,3.2864403372328415,38.95756487596553,0.0,38.95756487596553,1161.20478923595,-41.50214593845591,0.0,1.504635626941463,-1.0391935010102629,0.46544212593120005,1.504635626941463
1.3e-05,0.8453442004275806,0.0,0.0,0.0,1178.4652017375322,0.0,-1.507675390193055,0.0,-1.507675390193055,0.0,1.507675390193055
1.3199999999999999e-05,0.38534925655278185,0.0,0.0,0.0,1183.5970264894167,0.0,-1.5070473229883963,0.0,0.0,1.5070473229883963,1.5070473229883963
1.3399999999999999e-05,-1.931887712830044,0.0,38.70506337636584,38.70506337636584,1177.0500564672361,-89.29927036620954,-4.873796123871347,-3.363464398000332,0.0,1.5103317258710156,1.5103317258710156
1.3599999999999999e-05,-4.19896832242839,0.0,76.56413289276067,76.56413289276067,1151.280905265559,-87.27879832926864,-4.831147780274567,-3.309829322785153,0.0,1.5213184574894145,1.5213184574894145
1.38e-05,-6.357527395818449,0.0,112.59291423697123,112.59291423697123,1106.9565168016054,-83.7960487152035,-4.756851462025995,-3.2171170867241035,0.0,1.5397343753018913,1.5397343753018913
1.4e-05,-8.352003910269858,0.0,145.85440492426554,145.85440492426554,1045.2214896311896,-78.94109973921007,-4.65284374524491,-3.0877305817934886,0.0,1.565113163451422,1.565113163451422
1.42e-05,-10.13107122794803,0.0,175.4830146629805,175.4830146629805,967.6685239458185,-72.83931652371946,-4.52182213902382,-2.9250147660155372,0.0,1.5968073730082828,1.5968073730082828
1.44e-05,-11.648958053339426,0.0,200.70684283608085,200.70684283608085,876.2973348594675,-65.64811707307916,-4.367175498722664,-2.733170374253497,0.0,1.6340051244691667,1.6340051244691667
1.4599999999999999e-05,-12.866626120396752,0.0,220.86753975963268,220.86753975963268,773.4630918903988,-57.5529134252898,-4.192896648816841,-2.5171456071705878,0.0,1.6757510416462533,1.6757510416462533
1.4799999999999999e-05,-13.752774307778433,0.0,235.4372406924599,235.4372406924599,661.8157140677181,-48.76233263366595,-4.003479468226911,-2.282508591033901,0.0,1.7209708771930097,1.7209708771930097
1.4999999999999999e-05,-14.28464335508643,0.0,244.0321370331303,244.0321370331303,544.2315853389518,-39.50284075826667,-3.803803090774246,-2.035303895730642,0.0,1.768499195043604,1.768499195043604
1.52e-05,-14.448600491839846,0.0,246.42233580551346,246.42233580551346,423.73944987185473,-64.00302613212298,-4.59325128355222,-2.776141887119331,0.0,1.8171093964328897,1.8171093964328897
1.5399999999999998e-05,-15.460322173002202,0.0,263.07663940021945,263.07663940021945,298.2947250289543,-54.12160991646469,-4.379857189379509,-2.5122316738640142,0.0,1.8676255155154946,1.8676255155154946
1.56e-05,-16.07378979808605,0.0,273.01457511468845,273.01457511468845,166.04568295322403,-43.70283355417347,-4.154714180563406,-2.2339218330448793,0.0,1.9207923475185273,1.9207923475185273
1.5799999999999998e-05,-16.273277089725404,0.0,275.97094547101966,275.97094547101966,30.39870447598355,-33.014901002056526,-3.923601637536971,-1.9483712923287413,0.0,1.9752303452082296,1.9752303452082296
1.6e-05,-16.0537203961145,0.0,271.8603749760323,271.8603749760323,-105.15293496809056,-22.33286733654835,-3.6924475586274754,-1.6629221780243173,0.0,2.029525380603158,2.029525380603158
1.62e-05,-15.42084730417043,0.0,260.7794790198739,260.7794790198739,-237.11903176284284,-11.931554957064273,-3.4671758918285702,-1.3849107258890212,0.0,2.0822651659395484,2.0822651659395484
1.64e-05,-14.391027356476938,0.0,243.0043461410965,243.0043461410965,-362.1023264475055,-2.0784769620462638,-3.253553996464435,-1.1214783751947854,0.0,2.13207562126965,2.13207562126965
1.66e-05,-12.990848762337926,0.0,218.9833992705229,218.9833992705229,-476.88596776821106,6.973050080165377,-3.057044162591937,-0.8793879103571196,0.0,2.1776562522348177,2.1776562522348177
1.68e-05,-11.256432048283218,0.0,189.32582054676473,189.32582054676473,-578.516316642681,14.990426650774435,-2.8826630108456444,-0.6648493836465013,0.0,2.217813627199143,2.217813627199143
1.7e-05,-9.232498365364982,0.0,154.78583850370396,154.78583850370396,-664.3789586090743,21.767756247745194,-2.73485239187225,-0.4833602998495978,0.0,2.251492092022652,2.251492092022652
1.7199999999999998e-05,-6.971216485229112,0.0,116.24328292455986,116.24328292455986,-732.2659685667587,27.131142750947618,-2.617365107783239,-0.33956417575575126,0.0,2.277800932027488,2.277800932027488
1.74e-05,-4.530858211715552,0.0,74.68090869738454,74.68090869738454,-780.4326971963857,30.943162892572076,-2.5331683958338,-0.23713111350673569,0.0,2.2960372823270636,2.2960372823270636
1.76e-05,-1.9742968630977478,0.0,31.15907312166474,31.15907312166474,-807.6426185520351,33.106398803924534,-2.4843676566682515,-0.17866345938388736,0.0,2.3057041972843644,2.3057041972843644
1.78e-05,0.6326124847636578,0.0,0.0,0.0,-813.1990859867096,0.0,-2.3065234146163225,0.0,-2.3065234146163225,0.0,2.3065234146163225
1.8e-05,1.1094077029389693,0.0,0.0,0.0,-805.9293388024203,0.0,0.0,2.3055625634125945,-2.3055625634125945,0.0,2.3055625634125945
1.82e-05,3.4345197380663093,38.67270471260849,0.0,38.67270471260849,-786.8137156857822,102.42673724393212,0.0,2.308543207104229,-6.4530993788723245,-4.144556171768095,2.308543207104229
1.84e-05,5.671060678793349,75.85267263026358,0.0,75.85267263026358,-748.5719789123576,99.34061932290939,0.0,2.3191545009142405,-6.378717609573153,-4.059563108658912,2.3191545009142405
1.8599999999999998e-05,7.761459723765526,110.56901303444238,0.0,110.56901303444238,-692.1898909391592,94.82439075012607,0.0,2.336994539431032,-6.273328621884092,-3.9363340824530604,2.336994539431032
1.88e-05,9.651918806489363,141.91446179255925,0.0,141.91446179255925,-619.1201193192933,88.99239205602115,0.0,2.361472649233236,-6.139392465120767,-3.7779198158875302,2.361472649233236
1.8999999999999998e-05,11.293797268967191,169.06873339830756,0.0,169.06873339830756,-531.2447528030698,81.9927805908431,0.0,2.391824636645055,-5.980098520138188,-3.5882738834931334,2.391824636645055
1.92e-05,12.644863501251043,191.3196294184649,0.0,191.3196294184649,-430.8267660721806,74.00370994557663,0.0,2.4271325012126863,-5.799283264239281,-3.3721507630265948,2.4271325012126863
1.94e-05,13.670381339307864,208.08136017652615,0.0,208.08136017652615,-320.45168473247315,65.22873760669012,0.0,2.4663481065349844,-5.601331387235852,-3.1349832807008675,2.4663481065349844
1.96e-05,14.344003273932074,218.90960835325095,0.0,218.90960835325095,-202.96095432609187,55.89157922629921,0.0,2.5083201982641636,-5.3910628076994,-2.882742609435237,2.5083201982641636
1.98e-05,14.648447502718927,223.51294715847183,0.0,223.51294715847183,-81.37873049511207,46.23034469430225,0.0,2.5518240730042234,-5.173608501085233,-2.6217844280810088,2.5518240730042234
1.9999999999999998e-05,14.57594142698669,221.76031966294795,0.0,221.76031966294795,41.166023451606904,36.491404520146006,0.0,2.595593133690011,-4.954278339023048,-2.358685205333037,2.595593133690011
2.02e-05,14.128420212484636,213.68438735319418,0.0,213.68438735319418,161.52012479624173,60.91316225986437,0.0,2.638351518580217,-5.732669423048224,-3.094317904468007,2.638351518580217
2.0399999999999998e-05,14.537308553115608,220.01954760309263,0.0,220.01954760309263,281.7350412861181,51.35381411561572,0.0,2.680927163067425,-5.516805382454225,-2.8358782193868004,2.680927163067425
2.06e-05,14.572110842217898,220.04712377561228,0.0,220.04712377561228,403.80051027700017,41.64675173577523,0.0,2.724121824857645,-5.297547522759503,-2.5734256979018584,2.724121824857645
2.0799999999999997e-05,14.231998870930601,213.753175062364,0.0,213.753175062364,524.5757091290002,32.039285656642114,0.0,2.766664511178983,-5.080226629807606,-2.313562118628622,2.766664511178983
2.1e-05,13.525798608843859,201.28657527656296,0.0,201.28657527656296,640.953609806891,22.776073694931142,0.0,2.807298443012768,-4.870117179647087,-2.062818736634319,2.807298443012768
2.12e-05,12.471761326800639,182.95515280071254,0.0,182.95515280071254,749.9409792077353,14.092821572671017,0.0,2.8448134226089996,-4.672301545431297,-1.8274881228222974,2.8448134226089996
2.14e-05,11.09709205596178,159.21773808951752,0.0,159.21773808951752,848.7354359386468,6.2102151099167,0.0,2.8780769962523007,-4.491539173812048,-1.613462177559747,2.8780769962523007
2.16e-05,9.437247565747212,130.67232418670673,0.0,130.67232418670673,934.7975798200544,-0.6717598070352011,0.0,2.9060636100362838,-4.332144098711487,-1.4260804886752032,2.9060636100362838
2.1799999999999998e-05,7.535021976134681,98.04064577026178,0.0,98.04064577026178,1005.9163375977356,-6.378963285490215,0.0,2.9278810082179394,-4.197873945107716,-1.2699929368897767,2.9278810082179394
2.2e-05,5.439443585203319,62.149574412691905,0.0,62.149574412691905,1060.2658433389715,-10.767581091967166,0.0,2.942793194852332,-4.091833279076386,-1.1490400842240531,2.942793194852332
2.2199999999999998e-05,3.204511350096466,23.909809659338794,0.0,23.909809659338794,1096.4523902504338,-13.727822683016939,0.0,2.9502393680166605,-4.0163937904381015,-1.066154422421441,2.9502393680166605
2.24e-05,0.8878035837719978,0.0,0.0,0.0,1113.5502465603863,0.0,-2.9498483397371005,0.0,-2.9498483397371005,0.0,2.9498483397371005
2.26e-05,0.4658893567034855,0.0,0.0,0.0,1119.19539166936,0.0,-2.9486194923254114,0.0,0.0,2.9486194923254114,2.9486194923254114
2.28e-05,-1.5819808702347569,0.0,33.87183024547369,33.87183024547369,1114.4606467672272,-106.17375757993717,-7.524493644958416,-4.573681171100442,0.0,2.9508124738579746,2.9508124738579746
2.3e-05,-3.5887689618853873,0.0,67.05077998071825,67.05077998071825,1092.724517547819,-104.46444421397113,-7.4878805727961995,-4.528129085451713,0.0,2.959751487344486,2.959751487344486
2.3199999999999998e-05,-5.502813764978631,0.0,98.66562790991512,98.66562790991512,1054.5495547217536,-101.45861921128413,-7.423100190084575,-4.447894137520441,0.0,2.9752060525641335,2.9752060525641335
2.34e-05,-7.27485087075139,0.0,127.88557365260881,127.88557365260881,1000.9214586238003,-97.2338552255951,-7.331820164887705,-4.33504560806264,0.0,2.9967745568250646,2.9967745568250646
2.3599999999999998e-05,-8.859280775839148,0.0,153.94162484877705,153.94162484877705,933.2236269414585,-91.89904256657996,-7.216383500705031,-4.19248887418601,0.0,3.023894626519021,3.023894626519021
2.38e-05,-10.215342460502391,0.0,176.14638914267704,176.14638914267704,853.2014659634013,-85.59158008208435,-7.0797480948468445,-4.023890458160075,0.0,3.05585763668677,3.05585763668677
2.4e-05,-11.308162180257595,0.0,193.91176166679153,193.91176166679153,762.9173860393764,-78.47383241461719,-6.925410473613731,-3.8335834893305707,0.0,3.09182698428316,3.09182698428316
2.42e-05,-12.109650485272832,0.0,206.76405292298702,206.76405292298702,664.6976416717087,-70.72894498008736,-6.757315670736967,-3.626456016759408,0.0,3.1308596539775584,3.1308596539775584
2.44e-05,-12.599224394523311,0.0,214.35616794366237,214.35616794366237,561.0723864663215,-62.55612454020695,-6.57975557202101,-3.4078250514000086,0.0,3.171930520621001,3.171930520621001
2.4599999999999998e-05,-12.764336157816457,0.0,216.4765236101243,216.4765236101243,454.7104876605954,-54.16550698300183,-6.397258345737991,-3.1832995836033238,0.0,3.213958762134667,3.213958762134667
2.48e-05,-12.600795022258005,0.0,213.0544750501499,213.0544750501499,348.3507796291978,-45.77274453502092,-6.214471807430073,-2.958636105094887,0.0,3.255835702335186,3.255835702335186
2.4999999999999998e-05,-12.11287375213634,0.0,204.16211196619142,204.16211196619142,244.7315271857603,-37.59345183145793,-6.036043723490286,-2.7395903569856084,0.0,3.296453366504678,3.296453366504678
2.52e-05,-11.31319719518398,0.0,190.0123792432743,190.0123792432743,146.51991530116567,-63.82777161476922,-6.860747215019733,-3.526014200740078,0.0,3.334733014279655,3.334733014279655
2.5399999999999997e-05,-11.44224901231948,0.0,191.49245607442637,191.49245607442637,51.095709486839,-56.28912072667051,-6.6956412913184895,-3.323908176598957,0.0,3.3717331147195315,3.3717331147195315
2.56e-05,-11.276728851726965,0.0,188.00501665634437,188.00501665634437,-44.16770387286667,-48.76074698976465,-6.530506851991582,-3.1219934267354947,0.0,3.408513425256087,3.408513425256087
2.58e-05,-10.8209550794827,0.0,179.6229206272944,179.6229206272944,-136.81807705930015,-41.43574467429152,-6.369506322104441,-2.92542455566192,0.0,3.444081766442521,3.444081766442521
2.6e-05,-10.086719376856912,0.0,166.54506265261216,166.54506265261216,-224.4709162528206,-34.5018795665047,-6.2166879533881,-2.7392141544738204,0.0,3.4774737989142803,3.4774737989142803
2.62e-05,-9.09298185909219,0.0,149.09123061302097,149.09123061302097,-304.87087099432125,-28.1367549384142,-6.075881607505368,-2.5681037535201225,0.0,3.507777853985245,3.507777853985245
2.6399999999999998e-05,-7.865381657519861,0.0,127.69385164382035,127.69385164382035,-375.94978797342577,-22.50324001018428,-5.95060018051236,-2.41644177653255,0.0,3.53415840397981,3.53415840397981
2.66e-05,-6.435575598278099,0.0,102.88683908304958,102.88683908304958,-435.8799348117217,-17.745278578727042,-5.8439492058992055,-2.288071637733927,0.0,3.5558775681652794,3.5558775681652794
2.6799999999999998e-05,-4.84042203531032,0.0,75.29182800294757,75.29182800294757,-483.1210241310886,-13.984185677140102,-5.7585469625723835,-2.1862328617394016,0.0,3.5723141008329824,3.5723141008329824
2.7e-05,-3.1210308797644633,0.0,45.60215419519445,45.60215419519445,-516.459828068196,-11.31552754485899,-5.696457143251072,-2.1134777702476195,0.0,3.582979373003452,3.582979373003452
2.7199999999999997e-05,-1.3217043098567913,0.0,14.564989527464594,14.564989527464594,-535.0413643940343,-9.806665152253062,-5.659135814976388,-2.0716058782497253,0.0,3.5875299367266624,3.5875299367266624
2.74e-05,0.5112045438319548,0.0,0.0,0.0,-538.3908525985179,0.0,-3.5857763490150645,0.0,-3.5857763490150645,0.0,3.5857763490150645
2.76e-05,0.8266471271258697,0.0,0.0,0.0,-532.8080285699443,0.0,0.0,3.584282586801589,-3.584282586801589,0.0,3.584282586801589
2.7799999999999998e-05,2.2568470907972786,23.340522081265775,0.0,23.340522081265775,-519.8402899612382,99.40921530971251,0.0,3.5851719411309038,-8.276569323058476,-4.691397381927572,3.5851719411309038
2.8e-05,3.6289283217130617,45.70180036189859,0.0,45.70180036189859,-495.1232458938372,97.39342571887208,0.0,3.5906597196441283,-8.22582333251988,-4.635163612875752,3.5906597196441283
2.8199999999999998e-05,4.9075773038058355,66.48831575144663,0.0,66.48831575144663,-459.29334018240814,94.50016912179383,0.0,3.600486631460499,-8.155908348448644,-4.555421716988146,3.600486631460499
2.84e-05,6.059892273256056,85.14522294914813,0.0,85.14522294914813,-413.27300107157896,90.80205309764592,0.0,3.614277772410551,-8.068386801168808,-4.454109028758257,3.614277772410551
2.8599999999999997e-05,7.056230038129483,101.17263176132651,0.0,101.17263176132651,-358.2468411541558,86.3923323309347,0.0,3.631552304682418,-7.965266435272057,-4.333714130589638,3.631552304682418
2.88e-05,7.87096874862816,114.13847094277774,0.0,114.13847094277774,-295.63110999926096,81.38250397479457,0.0,3.6517358628092005,-7.848948549389291,-4.197212686580091,3.6517358628092005
2.9e-05,8.483166990591236,123.68960355380781,0.0,123.68960355380781,-227.03718721012478,75.89943367318597,0.0,3.6741753660883356,-7.7221661108656,-4.047990744777264,3.6741753660883356
2.9199999999999998e-05,8.87710224783115,129.56090790324586,0.0,129.56090790324586,-154.23005695922666,70.08208632520122,0.0,3.69815585561148,-7.587913340573751,-3.889757484962271,3.69815585561148
2.94e-05,9.042674887971447,131.58209058161765,0.0,131.58209058161765,-79.08283411889025,64.0779458402438,0.0,3.7229189220132004,-7.449368582479831,-3.7264496604666313,3.7229189220132004
