time,Current: AMD1,Current: AMD2,Voltage: VMC1,Voltage: VMp,Voltage: VMD1,Voltage: VMS1,Voltage: VMD2,Voltage: VMS2,Voltage: VMout
2.4e-06,110.54569505823682,0.0,561.0480824733786,-8.707995455783667,0.0,0.3234674479113178,-0.22967082736392153,0.09379662054739613,0.212921752853081
2.4999999999999998e-06,105.87175027495047,0.0,589.2257385302454,-11.008139378178534,0.0,0.3295688942596036,-0.17152614693369872,0.15804274732590495,0.22369714398465312
2.5999999999999997e-06,100.48727647877111,0.0,616.1672632580013,-13.22193228651416,0.0,0.3344546984088276,-0.11408691146285266,0.2203677869459748,0.23396742193005646
2.7e-06,94.42688775765497,0.0,641.7012337789891,-15.335342390566232,0.0,0.3380902646913178,-0.05771175832936892,0.28037850636194905,0.24366337693366283
2.8e-06,87.72949934339431,0.0,665.6652932388943,-17.33498540192877,0.0,0.3404489890834978,-0.002752352219418608,0.33769663686407925,0.2527194897401035
2.8999999999999998e-06,80.43807716172748,0.0,687.9071835177538,0.0,0.0,0.3415124255356169,0.0,0.3415124255356169,0.26107434837388943
3e-06,72.97730069976694,0.3988094417139205,708.2836293189872,-20.13985896598576,0.0,0.342085982024254,0.0,0.342085982024254,0.2687098718827731
3.1e-06,65.25894237353069,1.0507102082579864,726.6619637835772,-21.339942125509836,0.0,0.34194710975394876,0.0,0.34194710975394876,0.2756374571721601
3.2e-06,57.31740970876475,1.9358595069381757,742.9231244311936,-22.401716057740146,0.0,0.3411108000831502,0.0,0.3411108000831502,0.28185753086744725
3.2999999999999997e-06,49.18842799134643,3.0327754875218984,756.961770687263,-23.31830254164769,0.0,0.33959316324243677,0.0,0.33959316324243677,0.28737195976356844
3.3999999999999996e-06,40.9088436141303,4.318511357650771,768.6869662841216,-24.08376432848698,0.0,0.3374113722436075,0.0,0.3374113722436075,0.2921840172718264
3.5e-06,32.51641963252411,5.768838458949891,778.0227683066221,-24.6931436007034,0.0,0.33458360577011415,0.0,0.33458360577011415,0.29629834767864016
3.6e-06,24.04962479436832,7.358437057881091,784.9087190666128,-25.142494083198997,0.0,0.3311289901868244,0.0,0.3311289901868244,0.299720928334575
3.6999999999999997e-06,15.547417354392296,9.061093557847983,789.3002376204711,-25.428906598975452,0.0,0.3270675408060576,0.0,0.3270675408060576,0.30245902989381734
3.8e-06,7.0490250197946125,10.849902799970515,791.1689083942656,-25.550527903658868,0.0,0.3224201025455349,0.0,0.3224201025455349,0.3045211747257698
3.9e-06,0.0,12.697474089552799,790.5026650479376,0.0,-0.3186145677112241,0.0,0.0,0.3186145677112241,0.3059170936216713
4e-06,0.0,22.510285689257252,787.3496943816381,-38.000289689528884,-1.6059029656560821,-1.2757791078005658,0.0,0.33012385785551623,0.30761357216625895
4.1e-06,0.0,32.20448039717448,781.7746367943764,-37.71651991524824,-1.6161196983852446,-1.2736302719464696,0.0,0.3424894264387751,0.3102849460416006
4.2e-06,0.0,41.71790039573497,773.8142209995992,-37.24206462168486,-1.621925155294591,-1.2662912107540882,0.0,0.3556339445405034,0.3139160441447684
4.2999999999999995e-06,0.0,50.98957011744037,763.520391376037,-36.58007321503277,-1.6232882171537328,-1.2538131045311411,0.0,0.3694751126225916,0.3184855425051512
4.4e-06,0.0,59.960085101190344,750.9599693898168,-35.734890750386,-1.6202060855871028,-1.2362798972662592,0.0,0.38392618832084346,0.32396610321965313
4.5e-06,0.0,68.5719906401998,736.2142201650964,-34.71202964492416,-1.6127042881475155,-1.2138077457771508,0.0,0.39889654237036526,0.33032455173016545
4.6e-06,0.0,76.77014780808778,719.3783270138608,-33.518133949157104,-1.6008365025003402,-1.186544263398321,0.0,0.41429223910201934,0.33752209129393157
4.7e-06,0.0,84.50208453141047,700.560777322025,-32.16093640774754,-1.5846842009226334,-1.1546675631307908,0.0,0.4300166377918426,0.3455145532604322
4.8e-06,0.0,91.71832947345493,679.8826637535269,-30.649208587371305,-1.5643561174685106,-1.1183851064546713,0.0,0.44597101101383874,0.3542526815403838
4.9e-06,0.0,98.3727266048848,657.4769052730808,-28.992704393223434,-1.5399875412833883,-1.0779323652436794,0.0,0.462055176039709,0.36368244943482425
4.9999999999999996e-06,0.0,104.4227284611207,633.4873929982652,-27.202097337852955,-1.5117394406583897,-1.0335713054108338,0.0,0.47816813524755564,0.3737454067864349
5.0999999999999995e-06,0.0,109.82966622334453,608.068066369396,-59.279561873072424,-2.4740580689245126,-1.9798493474786356,0.0,0.4942087214458769,0.38437905522253235
5.199999999999999e-06,0.0,124.8110378619659,580.113350413051,-57.313655666249666,-2.4564345946040937,-1.9355937589041905,0.0,0.5208408356999034,0.39602979783793746
5.3e-06,0.0,139.01339114223475,548.534352805086,-55.05025363683712,-2.4311237496028166,-1.8829732107292645,0.0,0.5481505388735521,0.4091371477313174
5.4e-06,0.0,152.34596876353513,513.534385170509,-52.503963892178795,-2.3982930338753414,-1.8223286947516684,0.0,0.5759643391236732,0.42361837036013805
5.5e-06,0.0,164.72360844674958,475.3385131590617,-49.69119377629855,-2.3581578106429752,-1.754052248842627,0.0,0.6041055618003484,0.43938195335359875
5.6e-06,0.0,176.0672842648984,434.1921094076087,-46.63004428457269,-2.3109799095785775,-1.6785844304649356,0.0,0.6323954791136418,0.45632819484874343
5.7e-06,0.0,186.30460854398444,390.35927747375814,-43.34019371031176,-2.257065933888008,-1.5964114814838684,0.0,0.6606544524041398,0.4743498438601554
5.7999999999999995e-06,0.0,195.3702911466581,344.1211568633972,-39.842771271119005,-2.196765282232128,-1.5080622025149937,0.0,0.6887030797171341,0.493332788570476
5.899999999999999e-06,0.0,203.20655322490146,295.7741200296068,-36.16022152654638,-2.130467898249452,-1.4141045568997355,0.0,0.7163633413497164,0.5131567881248149
6e-06,0.0,209.76349281999867,245.62787290539322,-32.31616045700938,-2.0586017621733625,-1.3151420261170705,0.0,0.7434597360562918,0.5336962432362932
6.1e-06,0.0,214.99939999673984,194.00347114350268,-28.33522412678248,-1.9816301406782184,-1.2118097400172547,0.0,0.7698204006609637,0.5548210006642238
6.2e-06,0.0,218.88101952211582,141.23126476940496,-24.24291090083914,-1.9000486126254057,-1.1047704066909438,0.0,0.7952782059344619,0.576397186412346
6.3e-06,0.0,221.38375943463566,87.64878440496618,-20.065418226029443,-1.8143818898035025,-0.9947100680554254,0.0,0.8196718217480772,0.5982880623134414
6.4e-06,0.0,222.49184419668052,33.598582587544485,-15.829475021346012,-1.7251804530573118,-0.8823337083409192,0.0,0.8428467447163928,0.6203549005197122
6.5e-06,0.0,222.1984114767858,-20.57395601008148,-11.562170749598998,-1.633017025370267,-0.7683607435870565,0.0,0.8646562817832103,0.6424578703064245
6.5999999999999995e-06,0.0,220.50555196914823,-74.52282146114966,-7.290782263531536,-1.538482904496214,-0.6535204210068681,0.0,0.8849624834893458,0.6644569315201976
6.699999999999999e-06,0.0,217.42429202168242,-127.90358846700089,-3.042599533127705,-1.4421841786233442,-0.5385471576382229,0.0,0.9036370209851212,0.6862127289634388
6.799999999999999e-06,0.0,212.9745192092751,-180.37561512627516,1.1552486324878402,-1.3447378492894213,-0.4241758480771354,0.0,0.920562001212286,0.7075874820030109
6.9e-06,0.0,207.18485135317377,-231.6042165549906,5.275967755625359,-1.2467678863488734,-0.31113717127141255,0.0,0.9356307150774607,0.7284458637242869
7e-06,0.0,200.09244984837073,-281.26279948818876,9.293268647720504,-1.1489012402150534,-0.2001529263456254,0.0,0.948748313869428,0.7486558640210573
7.1e-06,0.0,191.74277851610182,-329.0349442492358,13.181535063407843,-1.0517638368625037,-0.09193142722953127,0.0,0.9598324096329727,0.7680896311168708
7.2e-06,0.0,182.18930954590658,-374.61642081509575,16.915986981832695,-0.9559765811726626,0.01283701452683303,0.0,0.9688135956994955,0.7866242861535889
7.2999999999999996e-06,0.0,171.49317842887604,-417.7171261327202,20.47283847446143,-0.8621513941416918,0.11348448994453186,0.0,0.9756358840862238,0.8041427056573478
7.3999999999999995e-06,0.0,159.72279010859836,-458.0629303503581,23.82944915368848,-0.7708873092413853,0.2093697477667933,0.0,0.9802570570081786,0.8205342668995802
7.499999999999999e-06,0.0,146.95337888683397,-495.3974202148015,26.964468237983397,-0.6827666528349856,0.29988227746179297,0.0,0.9826489302967787,0.8356955514099447
7.6e-06,0.0,133.26652491513028,-529.4835285475568,29.857970316904957,-0.5983513330017929,0.3844461940807162,0.0,0.9827975270825089,0.8495310021673786
7.699999999999999e-06,0.0,118.74963037955271,-560.105039445411,32.49158195272583,-0.518179260421185,0.4625239002516826,0.0,0.9807031606728676,0.8619535302933148
7.8e-06,0.0,103.49535874171083,-587.0679596491328,34.84859831431611,-0.44276092411273305,0.5336195020244299,0.0,0.9763804261371628,0.872885067395452
7.899999999999999e-06,0.0,87.60104063366535,-610.2017473829928,36.91408910294954,-0.372576143829921,0.597281956863022,0.0,0.9698581006929431,0.8822570600592777
8e-06,0.0,71.16805021563184,-629.3603908818731,38.674993098409715,-0.3080710197670994,0.6531079338040862,0.0,0.9611789535711854,0.8900109033555536
8.1e-06,0.0,54.30115599230731,-644.423329786132,40.120200726746276,-0.2496550989699672,0.7007443676451679,0.0,0.9503994666151351,0.8960983106228277
8.2e-06,0.0,37.10785024495516,-655.2962135908867,41.240624127792906,-0.19769877644731287,0.7398906909898525,0.0,0.9375894674371652,0.9004816171922101
8.3e-06,0.0,19.697661371073718,-661.9114923795565,42.029254280619604,-0.15253094747485152,0.7703007300407613,0.0,0.9228316775156128,0.903134016144539
8.4e-06,0.0,2.1814535306953395,-664.2288361446742,42.481204827937816,-0.11443692597049533,0.7917842521851641,0.0,0.9062211781556594,0.9040397246249641
8.5e-06,0.0,0.0,-662.2353800952725,0.0,-0.9031940796840889,0.0,-0.9031940796840889,0.0,0.9031940796840889
8.599999999999999e-06,0.0,0.0,-657.6823710844059,0.0,0.0,0.9030059338493459,-0.9030059338493459,0.0,0.9030059338493459
8.7e-06,16.309475297076023,0.0,-650.695326604338,69.4644601392378,0.0,0.9199426913331628,-3.4095078430422285,-2.489565151709066,0.9036332160360867
8.8e-06,32.37811151752847,0.0,-639.6785451456109,68.80965630558404,0.0,0.9382572160276219,-3.417779943958882,-2.47952272793126,0.9058791045100935
8.9e-06,48.10265901828114,0.0,-624.7039336750676,67.83773232802419,0.0,0.9578166777714919,-3.418640239785012,-2.4608235620135206,0.9097140187532108
9e-06,63.38211347554237,0.0,-605.8686401476206,66.55477936121355,0.0,0.9784802862501601,-3.4120560711840175,-2.433575784933857,0.9150981727746178
9.1e-06,78.11835989075935,0.0,-583.2944217795863,64.9688708640905,0.0,1.0001001938329925,-3.3980421949682467,-2.397942001135254,0.9219818339422332
9.2e-06,92.21679785594011,0.0,-557.1268564526054,63.090010155006176,0.0,1.022522443073096,-3.376660668902877,-2.354138225829781,0.9303056452171559
9.299999999999999e-06,105.5869440938574,0.0,-527.5344023546077,60.930065666463804,0.0,1.0455879527987197,-3.348020434501496,-2.3024324817027764,0.9400010087048623
9.4e-06,118.14300843556143,0.0,-494.70731193113636,58.50269431845742,0.0,1.0691335364818164,-3.3122766006134365,-2.24314306413162,0.950990528046255
9.499999999999999e-06,129.80443956898173,0.0,-458.85640714797853,55.82325350508537,0.0,1.092992946366001,-3.269629432512329,-2.176636486146328,0.9631885067970193
9.6e-06,140.49643708708672,0.0,-420.2117239485653,52.90870226160677,0.0,1.1169979366745777,-3.2203230530739173,-2.10332511639934,0.976501499587491
9.7e-06,150.15042658083996,0.0,-379.0210346213706,49.7774922479471,0.0,1.1409793391004661,-3.1646438644667665,-2.0236645253663004,0.9908289125196261
9.8e-06,158.70449475964898,0.0,-335.54825756828336,46.44944924940495,0.0,1.1647681437044803,-3.1029187005605228,-1.9381505568560427,1.0060636489448314
9.9e-06,166.1037818386214,0.0,-290.0717646797107,42.94564595555323,0.0,1.1881965783169681,-3.035512721971408,-1.84731614365444,1.0220927964783466
9.999999999999999e-06,172.3008287060765,0.0,-242.88259717145914,39.28826683368343,0.0,1.2110991795504786,-2.9628270673027735,-1.7517278877522946,1.038798350844402
1.01e-05,177.25587667464887,0.0,-194.28260131811996,69.48957972251145,0.0,1.2333138485878001,-3.8795119872449537,-2.6461981386571534,1.0560579719131513
1.0199999999999999e-05,191.18868321188535,0.0,-143.31397997458384,65.65279060860306,0.0,1.2654469751752098,-3.815401005889998,-2.5499540307147885,1.0742582919633243
1.03e-05,203.75279496107905,0.0,-89.03449026058478,61.53399917512859,0.0,1.2975323235600766,-3.7429696262244305,-2.4454373026643537,1.0937795285989975
1.0399999999999999e-05,214.86777042094081,0.0,-31.791969381190476,57.15935343449294,0.0,1.3293483001996251,-3.662650870324174,-2.3333025701245487,1.1144805297786844
1.05e-05,224.46246019643874,0.0,28.04698192998288,52.55662217095736,0.0,1.3606750543055872,-3.574927779222618,-2.2142527249170305,1.1362125941091485
1.06e-05,232.47545717091788,0.0,90.09934896292373,47.755016882956,0.0,1.3912958812090443,-3.4803303060657793,-2.089034424856735,1.1588204240381264
1.07e-05,238.855484261497,0.0,153.96815634216935,42.785004592658524,0.0,1.4209986050019965,-3.3794319110923996,-1.958433306090403,1.1821431207404995
1.08e-05,243.56171730971548,0.0,219.24500938303325,37.67811272228616,0.0,1.4495769316355398,-3.2728458803177545,-1.8232689486822142,1.2060152143258243
1.0899999999999999e-05,246.56404107473008,0.0,285.51270722444326,32.466727286808315,0.0,1.4768317638471624,-3.16122139155447,-1.6843896277073076,1.2302677227724323
1.1e-05,247.84323672448204,0.0,352.3479110186971,27.18388569476459,0.0,1.5025724695373353,-3.0452393530064934,-1.5426668834691581,1.2547292328128532
1.1099999999999999e-05,247.39109965842786,0.0,419.32385011439214,21.86306548280644,0.0,1.5266180955166069,-2.925608041113295,-1.3989899455966883,1.279226995858179
1.12e-05,245.21048694085326,0.0,486.0130489338634,16.537970334921763,0.0,1.5487985188969329,-2.8030585655913476,-1.2542600466944147,1.3035880319560795
1.13e-05,241.3152940736166,0.0,551.9900571221125,11.242314754036176,0.0,1.56895552880264,-2.6783401907107933,-1.109384661908153,1.3276402347290235
1.14e-05,235.73036128852507,0.0,616.8341655311782,6.009608761673544,0.0,1.5869438315247222,-2.5522155427502273,-0.9652717112255049,1.351213470236197
1.15e-05,228.4913099895495,0.0,680.1320907022197,0.8729440005585687,0.0,1.6026319727341318,-2.4254557342858334,-0.8228237615517016,1.3741406627445822
1.1599999999999999e-05,219.64431042085823,0.0,741.4806107165753,-4.1352173945349975,0.0,1.6159031709022917,-2.2988354364884094,-0.682932265586118,1.3962588604814334
1.17e-05,209.24578207535282,0.0,800.4891356053428,-8.98324981068076,0.0,1.6266560566466957,-2.1731279309197484,-0.5464718742730528,1.4174102745713428
1.1799999999999999e-05,197.36202878722082,0.0,856.7821959325155,-13.640565735318617,0.0,1.634805313322619,-2.049100172436562,-0.41429485911394304,1.4374432845353982
1.19e-05,184.06881086824777,0.0,910.0018336966376,-18.077810614579022,0.0,1.6402822148147027,-1.9275078947249455,-0.28722567991024295,1.456213403946455
1.2e-05,169.45085704860136,0.0,959.809880326885,-22.267049750090557,0.0,1.6430350571404784,-1.809090789701921,-0.16605573256144268,1.473584200091877
1.21e-05,153.60131936596002,0.0,1005.8901072773525,-26.181946044349857,0.0,1.643029481157536,-1.6945677915347908,-0.05153831037725487,1.489428161791576
1.22e-05,136.621174509769,0.0,1047.9502355434481,-29.797927463710757,0.0,1.6402486843626687,-1.5846324953470878,0.055616189015581075,1.5036275098528997
1.2299999999999999e-05,118.61857546775948,0.0,1085.7237913313813,-33.092343154221965,0.0,1.6346935204804873,-1.4799487398062399,0.15474478067424768,1.5160749450127278
1.24e-05,99.70815763749734,0.0,1118.9717960999476,-36.04460721848565,0.0,1.6263824862561518,-1.3811463817283478,0.24523610452780376,1.5266743286186544
1.2499999999999999e-05,80.01030385463415,0.0,1147.4842802568166,-38.63632924095222,0.0,1.615351595587442,-1.2888172895965886,0.3265343059908534,1.535341291732808
1.26e-05,59.650373049880685,0.0,1171.0816109224982,-40.85143073410241,0.0,1.601654141850776,-1.2035115814796427,0.39814256037113327,1.5420037688008952
1.2699999999999999e-05,38.757897476862084,0.0,1189.6156253668369,-42.67624676824924,0.0,1.5853603499893745,-1.1257341312643243,0.45962621872504994,1.5466024525125124
1.28e-05,17.46575365148899,0.0,1202.9705629676382,-44.09961214264159,0.0,1.5665569206350551,-1.0559413653923733,0.5106155552426817,1.549091166983566
1.29e-05,0.0,0.0,1211.0637898308817,0.0,-1.54943715691452,0.0,-1.54943715691452,0.0,1.54943715691452
1.3e-05,0.0,0.0,1216.0111833108629,0.0,-1.5491143911282657,0.0,0.0,1.5491143911282657,1.5491143911282657
1.31e-05,0.0,20.14301240500629,1217.9478070751748,-93.69283281367696,-5.091577501078888,-3.5216357503763462,0.0,1.5699417507025408,1.5497987382975345
1.3199999999999999e-05,0.0,40.25925385669286,1214.8629231414768,-93.78104396767355,-5.128320244966808,-3.5355652951697283,0.0,1.5927549497970794,1.5524956959403866
1.33e-05,0.0,60.21904166101237,1206.7786199489983,-93.47288619255173,-5.15623402592718,-3.5388192997353625,0.0,1.6174147261918188,1.5571956845308064
1.3399999999999999e-05,0.0,79.89374998173305,1193.748899851606,-92.77062726499148,-5.1751588822254,-3.5313889197866586,0.0,1.643769962438741,1.5638762124570078
1.35e-05,0.0,99.15663077375874,1175.8593198646906,-91.67904852488218,-5.184992076392383,-3.5133334201902877,0.0,1.6716586562020952,1.5725020254283364
1.3599999999999999e-05,0.0,117.8836223546574,1153.2264310678943,-90.2054132075065,-5.185688725418652,-3.484779765746191,0.0,1.7009089596724623,1.583025337317805
1.37e-05,0.0,135.95414045648363,1125.9970203344437,-88.35941894079133,-5.177262061211492,-3.4459217798256296,0.0,1.7313402813858618,1.5953861409293781
1.38e-05,0.0,153.25184671418677,1094.3471593185393,-86.15313471811898,-5.159783319818702,-3.3970188764351037,0.0,1.7627644433835987,1.609512596669412
1.3899999999999999e-05,0.0,169.66538969326095,1058.4810668608557,-83.60092275618946,-5.133381260293863,-3.338394373995533,0.0,1.7949868862983296,1.6253214966050686
1.4e-05,0.0,185.08911373686436,1018.6297921609352,-80.71934574376387,-5.098241316442596,-3.2704334017934813,0.0,1.8278079146491149,1.6427188009122504
1.4099999999999999e-05,0.0,199.4237311202682,975.0497272065145,-77.52706008018296,-5.05460438703245,-3.1935804126575094,0.0,1.8610239743749413,1.661600243254673
1.42e-05,0.0,212.57695323684786,928.0209580363468,-74.04469579175418,-5.002765272355036,-3.108336317921124,0.0,1.8944289544339132,1.6818520011970655
1.4299999999999999e-05,0.0,224.46407680338024,877.8454654379628,-70.2947238988632,-4.94307076728405,-3.0152552631387315,0.0,1.927815504145318,1.7033514273419377
1.44e-05,0.0,235.00852136146483,824.8451866385337,-66.30131208645757,-4.875917423161715,-2.91494106530672,0.0,1.9609763578549955,1.7259678364935307
1.45e-05,0.0,244.14231466458648,769.3599504294715,-62.09016960485873,-4.80174899295554,-2.8080433344940663,0.0,1.9937056584614732,1.7495633437968867
1.4599999999999999e-05,0.0,251.8065228746748,711.7452989680372,-57.68838239621482,-4.721053576143305,-2.6952533047918914,0.0,2.025800271351413,1.7739937484767383
1.47e-05,0.0,257.95162284584677,652.3702102169276,-53.12423950387692,-4.634360481694378,-2.5772994013363903,0.0,2.057061080357988,1.799109457512141
1.4799999999999999e-05,0.0,262.53781414407496,591.6147356110309,-48.42705187717051,-4.542236829307315,-2.454942571832941,0.0,2.0872942574743747,1.8247564433302996
1.49e-05,0.0,265.5352688374268,529.8675680753191,-43.62696473209493,-4.44528391072614,-2.328971412500246,0.0,2.116312498225894,1.850777229388467
1.4999999999999999e-05,0.0,266.92431748980164,467.5235559557905,-38.75476466911161,-4.344133334479938,-2.200197119652675,0.0,2.143936214827263,1.8770118973374614
1.51e-05,0.0,266.6955701991984,404.9811787637572,-67.83307599401853,-5.233725366597555,-3.063730687072971,0.0,2.169994679524583,1.9032991093253844
1.52e-05,0.0,275.1022342086487,341.37139857714055,-62.968113038715394,-5.143978010355015,-2.9388860775180836,0.0,2.2050919328369307,1.9299896986282818
1.53e-05,0.0,281.832097576737,275.83237863000556,-57.92503617740115,-5.047634549557994,-2.8083709764693463,0.0,2.2392635730886488,1.9574314755119115
1.5399999999999998e-05,0.0,286.84158600015826,208.7835862286409,-52.73620153669999,-4.9453216122092325,-2.6730255838014347,0.0,2.2722960284077978,1.9854544424076397
1.55e-05,0.0,290.0981305594025,140.6539391133087,-47.43487919480467,-4.837703393184231,-2.533720432230128,0.0,2.3039829609541034,2.013884830394701
1.56e-05,0.0,291.58037076831846,71.87906216348465,-42.05504030962141,-4.7254773958287135,-2.391350814499407,0.0,2.334126581329306,2.0425462105609875
1.57e-05,0.0,291.2782859559279,2.8985025050321838,-36.63113986558467,-4.609369962767251,-2.246831054959167,0.0,2.3625389078080845,2.0712606218521565
1.5799999999999998e-05,0.0,289.19325417371215,-65.84707917780922,-31.197896428478977,-4.490131624557888,-2.1010886621849165,0.0,2.3890429623729705,2.099849708199258
1.59e-05,0.0,285.33803828477664,-133.91872317879074,-25.790070316086904,-4.368532295977849,-1.9550584000339997,0.0,2.413473895943849,2.1281358576590725
1.6e-05,0.0,279.73669935646484,-200.88197317826626,-20.44224160196606,-4.245356350685157,-1.8096763150369277,0.0,2.4356800356482298,2.155943336291765
1.61e-05,0.0,272.42443794217445,-266.309648633469,-15.188589370086072,-4.121397605763736,-1.6658737582842214,0.0,2.455523847479514,2.1830994095373395
1.62e-05,0.0,263.4473642983625,-329.7845694596118,-10.062673629431483,-3.9974542482209747,-1.5245714399871495,0.0,2.4728828082338254,2.209435443935463
1.63e-05,0.0,252.8621990360701,-390.90221562358994,-5.097221280056501,-3.8743237358629656,-1.3866735546649287,0.0,2.487650181198037,2.2347879821619667
1.64e-05,0.0,240.73590614986648,-449.2733046955254,-0.3239174955794142,-3.75279770512165,-1.253062014442884,0.0,2.499735690678767,2.2589997845289003
1.6499999999999998e-05,0.0,227.14526079807186,-504.52627093492924,4.226796148097971,-3.633656918349131,-1.1245908272388083,0.0,2.509066091110323,2.2819208303122513
1.66e-05,0.0,212.17635462372652,-556.3096301244381,8.525915511739656,-3.5176662828276832,-1.0020806556729949,0.0,2.515585627154689,2.303409272530962
1.67e-05,0.0,195.9240418033808,-604.2942151007874,12.546058465159547,-3.4055699732715703,-0.8863135913671886,0.0,2.5192563819043827,2.3233323401010018
1.68e-05,0.0,178.4913293878567,-648.1752677651726,16.26163901853691,-3.2980866889215954,-0.7780281779066884,0.0,2.520058511014907,2.3415671816270502
1.69e-05,0.0,159.9887158532788,-687.6743742780551,19.649029905363978,-3.195905075459789,-0.6779147141368915,0.0,2.5179903613228967,2.358001645469618
1.7e-05,0.0,140.53348210963554,-722.5412311508626,22.686712583971662,-3.099679340905569,-0.5866108676611501,0.0,2.5130684732444193,2.372534991134784
1.71e-05,0.0,120.24893951582746,-752.5552310324443,25.35541370538794,-3.010025093402808,-0.5046976264124448,0.0,2.505327466990363,2.3850785274745356
1.7199999999999998e-05,0.0,99.26363972266729,-777.5268581445938,27.638227182137108,-2.9275154273776955,-0.4326956139999355,0.0,2.4948198133777604,2.395556173655093
1.73e-05,0.0,77.71055140689464,-797.2988845410401,29.520721084928347,-2.8526772829493665,-0.371061792196838,0.0,2.4816154907525285,2.403904939345634
1.74e-05,0.0,55.726209168422805,-811.747359640211,30.991028691418478,-2.7859881017190027,-0.32018657145330925,0.0,2.4658015302656935,2.4100753210972705
1.75e-05,0.0,33.44984003843018,-820.7823868056016,32.03992311274115,-2.727872800160155,-0.2803913477030193,0.0,2.4474814524571356,2.4140316124187056
1.76e-05,0.0,11.02247318643482,-824.3486821102907,32.66087502862475,-2.678701079795234,-0.25192648100156084,0.0,2.426774598793673,2.415752125607238
1.77e-05,0.0,0.0,-822.4259118152897,0.0,-2.4152293239581932,0.0,-2.4152293239581932,0.0,2.4152293239581932
1.78e-05,0.0,0.0,-817.2555624037724,0.0,0.0,2.41472620359074,-2.41472620359074,0.0,2.41472620359074
