time,Current: AMS1,Current: AMS2,Current: AMLr,Current: AMD1,Current: AMD2,Current: AMOut,Voltage: VMLp,Voltage: VMCr,Voltage: VMD1,Voltage: VMD2,Voltage: VMout
5.4e-06,0.0,7.167273746159681,7.167273746159681,92.98146745513961,2.185123202672946e-07,12.41729111391481,600.0,480.6301523747269,0.0,0.0,3.1043227784787026
5.6e-06,0.0,-21.348798936335882,-21.348798936335882,-236.95874300761605,205.4459448035591,12.431848728997341,600.0,455.43817425050935,0.0,0.0,3.1079621822493353
5.7999999999999995e-06,0.0,-37.354000989904605,-37.354000989904605,2.0002381084609784e-05,722.0556825700769,12.859159269366414,600.0,363.0639960021058,-23.963784280589664,0.0,3.2147898173416034
6e-06,0.0,-55.206449118159696,-55.206449118159696,1.6371788507715281e-06,1046.4249356201667,13.57077541575982,600.0,205.454239301522,-21.160099759335544,0.0,3.392693853939955
6.2e-06,0.0,-68.95720554536379,-68.95720554536379,2.045607568823289e-06,1295.373052306944,14.514706955414225,600.0,-5.657906628784271,-17.402980094515762,0.0,3.628676738853556
6.4e-06,0.0,-77.5984871622372,-77.5984871622372,2.302337355258289e-06,1450.3706727663368,15.621680519675763,600.0,-254.61136864559876,-12.971434141826956,0.0,3.905420129918941
6.5999999999999995e-06,0.0,-80.50102398839947,-80.50102398839947,2.3887198467730818e-06,1499.8482235067272,16.81027705005453,600.0,-522.978675615869,-8.193688630174728,0.0,4.202569262513633
6.799999999999999e-06,0.0,-77.45989637593073,-77.45989637593073,2.2987014030460106e-06,1440.038699985338,17.992957394462504,600.0,-790.9297312972387,-3.422891964987902,0.0,4.498239348615626
7e-06,0.0,-68.70899440970182,-68.70899440970182,2.0392516645221104e-06,1275.2435206365917,19.082530102783345,600.0,-1038.6969492149915,0.0,0.0,4.770632525695836
7.2e-06,0.0,-54.12964547514936,-54.12964547514936,38.929558581711234,1040.4473907537347,20.010403952193244,600.0,-1247.3545748602237,0.0,0.0,5.002600988048311
7.3999999999999995e-06,0.0,-34.7726683762502,-34.7726683762502,118.46470564937655,756.5574035921156,20.77718198030012,600.0,-1398.0453278436241,0.0,0.0,5.19429549507503
7.6e-06,0.0,-12.368203103310716,-12.368203103310716,223.18603393728878,440.637339499787,21.376852188941196,600.0,-1477.5064811553402,0.0,0.0,5.344213047235299
7.8e-06,0.0,11.08660044893509,11.08660044893509,335.1943387891007,112.2842653126578,21.804746476582107,600.0,-1478.832505960446,0.0,0.0,5.451186619145527
8e-06,0.0,33.5055997749004,33.5055997749004,435.77492376020825,-208.04941735715406,22.057576941655277,600.0,-1402.074831088697,0.0,0.0,5.514394235413819
8.2e-06,0.0,43.25844550732509,43.25844550732509,807.8970119830983,1.7876835586154498e-05,22.598269798627136,600.0,-1278.3021300414332,0.0,-22.27381573436437,5.649567449656784
8.4e-06,0.0,53.87032799370579,53.87032799370579,997.2111643310905,1.602306011108323e-06,23.31634832442062,600.0,-1113.1628186380526,0.0,-19.326795991626867,5.829087081105155
8.599999999999999e-06,0.0,60.49294858970672,60.49294858970672,1113.1776091558233,1.7995052072605095e-06,24.157664663397366,600.0,-918.9000480671277,0.0,-15.859845386649967,6.0394161658493415
8.8e-06,0.0,62.644376044644765,62.644376044644765,1146.9361948889684,1.8639807844082381e-06,25.058729054247536,600.0,-709.8850119882976,0.0,-12.128937539430408,6.264682263561884
9e-06,0.0,60.17328671337521,60.17328671337521,1095.7056969380078,1.7912647785985753e-06,25.951408731917486,600.0,-501.5534157710737,0.0,-8.408963828550474,6.487852182979371
9.2e-06,0.0,53.26961567784621,53.26961567784621,962.9796353561089,1.5870159629131361e-06,26.767962150581894,600.0,-309.2650629749839,0.0,-4.973419688485551,6.691990537645474
9.4e-06,0.0,42.450014762805196,42.450014762805196,758.2588810847149,1.2665879667342444e-06,27.44603659341967,600.0,-147.170811215132,0.0,-2.074230031606552,6.8615091483549175
9.6e-06,0.0,28.51922968999491,28.51922968999491,496.34148651638156,8.53881509306632e-07,27.9332605287523,600.0,-27.170475953676892,0.0,0.0,6.983315132188075
9.8e-06,0.0,12.275059030941055,12.275059030941055,203.2458312270708,11.886878325111553,28.19565260458695,600.0,41.707618986783984,0.0,0.0,7.0489131511467376
9.999999999999999e-06,0.0,-5.024517639403827,-5.024517639403827,-100.50414647121504,32.93456616146328,28.231908390713052,600.0,53.42331410455127,0.0,0.0,7.057977097678263
1.0199999999999999e-05,-14.106687429067815,0.0,-14.106687429067815,8.433878716438545e-06,288.8077260211619,28.365682185092144,600.0,23.960558212489214,-23.515739704244208,0.0,7.091420546273036
1.0399999999999999e-05,1.4709653637767701,0.0,1.4709653637767701,-4.439393586220661e-08,-3.4809786530714177,28.456631110811593,600.0,2.993051073412488,0.0,0.0,7.114157777702898
1.06e-05,11.29248607964684,0.0,11.29248607964684,176.8598093101914,6.231069637718257e-07,28.508445577176918,600.0,24.832633429579417,0.0,-22.618484983109965,7.1271113942942295
1.08e-05,20.338554606880265,0.0,20.338554606880265,336.14922335922125,6.150456145950613e-07,28.696202903137646,600.0,78.77805690392408,0.0,-21.636035934434336,7.1740507257844115
1.1e-05,27.875553669042354,0.0,27.875553669042354,467.7034343508195,8.397305614483767e-07,29.00210243590832,600.0,160.81689729055654,0.0,-20.151290950395396,7.25052560897708
1.12e-05,33.350339809727735,0.0,33.350339809727735,561.353071285669,1.0031769920914808e-06,29.39925240425058,600.0,264.8722240935338,0.0,-18.27254030059808,7.349813101062645
1.14e-05,36.36276541910584,0.0,36.36276541910584,609.7419178320778,1.0935197634389763e-06,29.85366900907944,600.0,383.25412331764574,0.0,-16.136779422581427,7.46341725226986
1.1599999999999999e-05,36.69496201460319,0.0,36.69496201460319,608.8653408858609,1.1043050326975403e-06,30.32679571115025,600.0,507.2295159424202,0.0,-13.899556266476624,7.581698927787563
1.1799999999999999e-05,34.32713049485634,0.0,34.32713049485634,558.3606215970638,1.0349579959488946e-06,30.778356034094305,600.0,627.6680511023492,0.0,-11.723467599497894,7.694589008523576
1.2e-05,29.438694387261123,0.0,29.438694387261123,461.528154552623,8.90816154704936e-07,31.16932890039177,600.0,735.7163053695288,0.0,-9.766153170379653,7.792332225097942
1.22e-05,22.39475371958774,0.0,22.39475371958774,325.0823687234114,6.827263524395772e-07,31.46482680539159,600.0,823.450505379389,0.0,-8.168674239497443,7.866206701347897
1.24e-05,13.718861684753833,0.0,13.718861684753833,158.6511652549931,4.2623598646281725e-07,31.636664643448466,600.0,884.459652717314,0.0,-7.04513324843488,7.909166160862116
1.26e-05,4.054153713484165,0.0,4.054153713484165,-25.938808890171543,1.404386929121221e-07,31.665430151507458,600.0,914.3161392005441,0.0,-6.474298508700218,7.9163575378768645
1.28e-05,4.518416823208234,0.0,4.518416823208234,2.840652439773186e-06,-1.5373845141476224e-06,31.640107936585782,600.0,930.7221072997244,-23.883671854893926,0.0,7.9100269841464455
1.3e-05,0.394164895158136,0.0,0.394164895158136,-1.82981762537491e-08,68.31543144245825,31.642044501571146,600.0,938.9299787683486,-19.247757255348446,0.0,7.9105111253927864
1.3199999999999999e-05,-3.7493498305034585,0.0,-3.7493498305034585,1.0587302877425281e-07,136.97711793121738,31.699850757335938,600.0,933.1081964635837,-19.15608122673332,0.0,7.924962689333984
1.3399999999999999e-05,-7.607012313006649,0.0,-7.607012313006649,2.2154140356030506e-07,200.37626022596947,31.811438933271738,600.0,913.718418158812,-18.820422218942774,0.0,7.9528597333179345
1.3599999999999999e-05,-10.895269572310934,0.0,-10.895269572310934,3.20293137306058e-07,253.30053466442348,31.970320694002105,600.0,882.2205553550288,-18.266814893346172,0.0,7.992580173500526
1.38e-05,-13.373016214454562,0.0,-13.373016214454562,3.9497562631027846e-07,291.3181112013897,32.16609265539986,600.0,840.9635200725951,-17.537119127832923,0.0,8.041523163849964
1.4e-05,-14.859315935179968,0.0,-14.859315935179968,4.402230344060069e-07,311.10349822623743,32.385210054853275,600.0,793.01055563452,-16.68590768845209,0.0,8.096302513713319
1.42e-05,-15.24665657109037,0.0,-15.24665657109037,4.528493641681629e-07,310.6812619975417,32.61199105437373,600.0,741.9121392639096,-15.776420497585045,0.0,8.152997763593433
1.44e-05,-14.50876774130888,0.0,-14.50876774130888,4.32080101332691e-07,289.56976777871523,32.82977722645319,600.0,691.4432918829118,-14.875885801366254,0.0,8.207444306613297
1.4599999999999999e-05,-12.702432772338273,0.0,-12.702432772338273,3.796055934078565e-07,248.81449332686014,33.02216436574989,600.0,645.3247302260027,-14.05055439803146,0.0,8.255541091437472
1.4799999999999999e-05,-9.96317055048429,0.0,-9.96317055048429,2.99452501089899e-07,190.90862836542198,33.174212714616864,600.0,606.9484582528706,-13.360813720597909,0.0,8.293553178654216
1.4999999999999999e-05,-6.495115383327981,0.0,-6.495115383327981,1.976830883980952e-07,119.60699266000302,33.273547350271016,600.0,579.1280353796607,-12.856742106925504,0.0,8.318386837567754
1.52e-05,0.0,-2.5558504827406505,-2.5558504827406505,8.194480343585145e-08,39.64716634304142,33.311267723161336,600.0,563.891907121999,-12.574430556418443,0.0,8.327816930790334
1.5399999999999998e-05,0.0,-24.005921732856955,-24.005921732856955,7.22381513125844e-07,425.32829325423586,33.47700770772762,600.0,518.1702079281391,-35.22180846141686,0.0,8.369251926931906
1.56e-05,0.0,-43.655969071228355,-43.655969071228355,1.3067923863546286e-06,777.9214543826705,33.943035956482774,600.0,402.7611088047334,-33.14558799393354,0.0,8.485758989120693
1.5799999999999998e-05,0.0,-60.05979902059758,-60.05979902059758,1.7947675100539846e-06,1070.8370366219667,34.67115001269844,600.0,226.27156416375513,-29.979353455329083,0.0,8.66778750317461
1.6e-05,0.0,-72.01294925798297,-72.01294925798297,2.1505801079170963e-06,1281.9301866771762,35.603371794509854,600.0,1.7990686688241553,-25.956497946833327,0.0,8.900842948627464
1.62e-05,0.0,-78.64117224836468,-78.64117224836468,2.348306939628147e-06,1395.1277574402816,36.66625667022041,600.0,-254.04156963795748,-21.37300764325102,0.0,9.166564167555103
1.64e-05,0.0,-79.46442009433154,-79.46442009433154,2.3737274159351962e-06,1401.604791502847,37.77633699205472,600.0,-522.3494336551753,-16.565527093465533,0.0,9.44408424801368
1.66e-05,0.0,-74.43164815196225,-74.43164815196225,2.2253545384151647e-06,1300.4244460267034,38.84629671788732,600.0,-783.3354477601976,-11.886460909346777,0.0,9.71157417947183
1.68e-05,0.0,-63.92391506501704,-63.92391506501704,1.91452482302835e-06,1098.594981225659,39.79142045550159,600.0,-1017.7836824799645,-7.6779514369427115,0.0,9.947855113875397
1.7e-05,0.0,-48.7255997050125,-48.7255997050125,1.4645420334743639e-06,810.5405126207307,40.53584072704796,600.0,-1208.468107701255,-4.246653942983291,0.0,10.13396018176199
1.7199999999999998e-05,0.0,-29.965907948553234,-29.965907948553234,9.089393632748423e-07,457.0254817452636,41.01812287647673,600.0,-1341.4203430247383,-1.8411690318053537,0.0,10.254530719119183
1.74e-05,0.0,-9.035030709689714,-9.035030709689714,2.889896413824751e-07,63.61303973232452,41.1957766225229,600.0,-1406.9551085740195,-0.6337930859056247,0.0,10.298944155630725
1.76e-05,0.0,12.518822026439139,12.518822026439139,-3.493515881051594e-07,-341.2282007827491,41.04836308390052,600.0,-1400.3780999039918,-0.7079263855787197,0.0,10.26209077097513
1.78e-05,0.0,-1.9916617448354748,-1.9916617448354748,-2.488387219184473e-05,4.195348350980385e-05,41.015537520997206,600.0,-1410.3109833197,0.0,-49.38695987088077,10.253884380249302
1.8e-05,0.0,11.34219735782913,11.34219735782913,235.04982455815352,3.402107689769964e-07,41.07978773621561,600.0,-1394.039541265145,0.0,-31.91337948350955,10.269946934053902
1.82e-05,0.0,23.819983091159173,23.819983091159173,454.3618072366114,7.120644606007617e-07,41.328978745072256,600.0,-1333.9950626163613,0.0,-30.83541749898376,10.332244686268064
1.84e-05,0.0,34.52328353319338,34.52328353319338,641.050851766273,1.0311935173537295e-06,41.74314950868992,600.0,-1234.6692773370862,0.0,-29.054971939146554,10.43578737717248
1.8599999999999998e-05,0.0,42.6660220272993,42.6660220272993,780.6652051861427,1.2742802896610033e-06,42.28961616291041,600.0,-1103.442234105,0.0,-26.703570357256083,10.572404040727603
1.88e-05,0.0,47.65224508409666,47.65224508409666,862.2489381243204,1.423651118996152e-06,42.92540380840465,600.0,-950.0333622149399,0.0,-23.95437273280927,10.731350952101163
1.8999999999999998e-05,0.0,49.11979352160506,49.11979352160506,879.1449228392953,1.4685734006740962e-06,43.6004338394995,600.0,-785.7807980718954,0.0,-21.009333859350434,10.900108459874875
1.92e-05,0.0,46.966657743458526,46.966657743458526,829.4794223959329,1.4060365830344365e-06,44.26123050593111,600.0,-622.8024107603408,0.0,-18.084260006350554,11.065307626482777
1.94e-05,0.0,41.358099670296724,41.358099670296724,716.2930345533565,1.2409622628456239e-06,44.85487245118207,600.0,-473.10060532108685,0.0,-15.392866930067877,11.213718112795517
1.96e-05,0.0,32.71404574876115,32.71404574876115,547.3088787164194,9.85828763032081e-07,45.33289732350932,600.0,-347.67703382690354,0.0,-13.131016898016933,11.33322433087733
1.98e-05,0.0,21.677711726526248,21.677711726526248,334.3556907194595,6.597387978844566e-07,45.65487147071964,600.0,-255.72251079520763,0.0,-11.462297357714816,11.41371786767991
1.9999999999999998e-05,0.0,9.06780301175552,9.06780301175552,92.48892186870339,2.8699987257538114e-07,45.791361884919006,600.0,-203.94177998487132,0.0,-10.50600309702885,11.447840471229751
2.02e-05,-4.182157495212197,0.0,-4.182157495212197,-161.12484855800102,-1.0467709638786709e-07,45.72609207007986,600.0,-196.06273845658816,0.0,-10.328404779028924,11.431523017519964
2.0399999999999998e-05,5.525778626551097,0.0,5.525778626551097,1.9442946478463683e-05,-1.1377567171601625e-05,45.68952582376861,600.0,-180.8173055535856,0.0,-49.12747652483646,11.422381455942153
2.06e-05,17.49650668065619,0.0,17.49650668065619,208.96764702312768,5.456632233478826e-07,45.74119862769188,600.0,-141.39712824281233,0.0,-32.74067277550677,11.43529965692297
2.0799999999999997e-05,28.170672102135995,0.0,28.170672102135995,394.12416726855565,8.64099016971149e-07,45.95325403104147,600.0,-63.591026390761876,0.0,-31.30071984354882,11.488313507760367
2.1e-05,36.763676828952626,0.0,36.763676828952626,541.0451741576054,1.1207177387999852e-06,46.300197262866746,600.0,46.845478524401145,0.0,-29.276482253940102,11.575049315716686
2.12e-05,42.64567422417608,0.0,42.64567422417608,638.1516875209516,1.2968353948719123e-06,46.74598939909077,600.0,181.7614049900868,0.0,-26.813203841389317,11.686497349772692
2.14e-05,45.3877953187374,0.0,45.3877953187374,677.5601238734957,1.379737499221941e-06,47.246724846567474,600.0,331.21535305296044,0.0,-24.08798406537919,11.811681211641869
2.16e-05,44.79347649131818,0.0,44.79347649131818,655.6583142769673,1.3636056256889429e-06,47.75388513633101,600.0,484.2116946746651,0.0,-21.29666557536912,11.938471284082752
2.1799999999999998e-05,40.91260028647719,0.0,40.91260028647719,573.3655056086584,1.2499359331922848e-06,48.217928093675496,600.0,629.5133966386594,0.0,-18.639358158419988,12.054482023418874
2.2e-05,34.03743280392965,0.0,34.03743280392965,436.0576540334456,1.0474174105382032e-06,48.59194707423856,600.0,756.4713913518676,0.0,-16.305670395719638,12.14798676855964
2.2199999999999998e-05,24.680685621463724,0.0,24.680685621463724,253.16404144055932,7.712796615169183e-07,48.83513019780359,600.0,855.8092832971447,0.0,-14.460739011157326,12.208782549450898
2.24e-05,13.537348462033256,0.0,13.537348462033256,37.465484294489954,4.421591703118666e-07,48.915764685662445,600.0,920.3055689685448,0.0,-13.23308535437613,12.228941171415611
2.26e-05,1.4331335695464098,0.0,1.4331335695464098,-195.8536276907748,8.456843527050898e-08,48.81356536269912,600.0,945.3231987495969,0.0,-12.705192067156524,12.20339134067478
2.28e-05,10.00448610584992,0.0,10.00448610584992,2.3369146317993213e-05,-1.3566711108580232e-05,48.77453012607894,600.0,980.2174820511918,-30.56019918669186,0.0,12.193632531519736
2.3e-05,6.295780576198365,0.0,6.295780576198365,-2.0620171956045687e-07,56.72840150966948,48.75658191712712,600.0,1007.7565323266215,-27.41931788894741,0.0,12.18914547928178
2.3199999999999998e-05,2.1381265850937474,0.0,2.1381265850937474,-8.093959916819757e-08,121.68925419693807,48.78841070356085,600.0,1021.9342667280245,-27.708607422541704,0.0,12.197102675890212
2.34e-05,-2.161971476721334,0.0,-2.161971476721334,4.852988474637576e-08,189.24889957549595,48.874344247885624,600.0,1021.7564769845363,-27.738549603171613,0.0,12.218586061971406
2.3599999999999998e-05,-6.287976447622597,0.0,-6.287976447622597,1.7281362166506648e-07,253.58925265142415,49.01404356738889,600.0,1007.2864988130754,-27.51031077983764,0.0,12.253510891847222
2.38e-05,-9.936686686548676,0.0,-9.936686686548676,2.829141856697374e-07,309.13743964956006,49.202534605313694,600.0,979.6388959054015,-27.043775490982533,0.0,12.300633651328424
2.4e-05,-12.840583819349032,0.0,-12.840583819349032,3.708945675662809e-07,350.97670646274537,49.430581923584406,600.0,940.8956001418179,-26.37605051395122,0.0,12.357645480896101
2.42e-05,-14.787513288348954,0.0,-14.787513288348954,4.304620501193203e-07,375.2082846012904,49.6853763196633,600.0,893.9508151981571,-25.558700437524557,0.0,12.421344079915825
2.44e-05,-15.636249917240391,0.0,-15.636249917240391,4.574298702278441e-07,379.23759416291307,49.95148515169756,600.0,842.2962362650862,-24.653920962805742,0.0,12.48787128792439
2.4599999999999998e-05,-15.326806531513615,0.0,-15.326806531513615,4.5002279869188143e-07,361.963786660609,50.21199485433993,600.0,789.7625238334424,-23.729933894190268,0.0,12.552998713584982
2.48e-05,-13.884733275949607,0.0,-13.884733275949607,4.090043357032263e-07,323.8587941970011,50.449761058212836,600.0,740.2361721122745,-22.85594476111131,0.0,12.612440264553209
2.4999999999999998e-05,-11.419099772499784,0.0,-11.419099772499784,3.3761641504101206e-07,266.9302245725858,50.64867391878531,600.0,697.3726982007204,-22.097035749012193,0.0,12.662168479696328
2.52e-05,0.0,-8.114318786022107,-8.114318786022107,2.413363561949731e-07,194.57101992786568,50.79484528169984,600.0,664.3273171007992,-21.50937081227643,0.0,12.69871132042496
2.5399999999999997e-05,0.0,-29.785024088329152,-29.785024088329152,8.889471802785122e-07,580.2368892686072,51.07203838907408,600.0,599.3581744338818,-43.82453254367358,0.0,12.76800959726852
2.56e-05,0.0,-49.22654663732824,-49.22654663732824,1.4677956229324386e-06,924.9181820050271,51.64620250370736,600.0,464.6944072736706,-41.41471589884193,0.0,12.91155062592684
2.58e-05,0.0,-65.00906898044612,-65.00906898044612,1.9379597085029053e-06,1202.3271481659572,52.47283376807616,600.0,270.3711614360839,-37.938934644173784,0.0,13.11820844201904
2.6e-05,0.0,-75.97493246547592,-75.97493246547592,2.265103501719234e-06,1391.1802721911658,53.488135426476916,600.0,30.805987717455334,-33.65408200168194,0.0,13.372033856619229
2.62e-05,0.0,-81.32362067693157,-81.32362067693157,2.425493486591866e-06,1476.7608600253275,54.61375534729746,600.0,-236.271604264551,-28.875984165714748,0.0,13.653438836824366
2.6399999999999998e-05,0.0,-80.67026295525149,-80.67026295525149,2.407734885194334e-06,1451.9947362453254,55.762590160414526,600.0,-511.1332686637482,-23.95600757577734,0.0,13.940647540103631
2.66e-05,0.0,-74.07338300651668,-74.07338300651668,2.213593126622636e-06,1317.960447436653,56.8452261410623,600.0,-773.5103714512708,-19.25508244941691,0.0,14.211306535265575
2.6799999999999998e-05,0.0,-62.02989317736821,-62.02989317736821,1.8578431512949949e-06,1083.7972091207007,57.776540677666205,600.0,-1004.0901343477756,-15.117061120243704,0.0,14.444135169416551
2.7e-05,0.0,-45.43775451291485,-45.43775451291485,1.3671591765460908e-06,766.0183218568096,58.4819770528991,600.0,-1185.9389387601611,-11.843377693291362,0.0,14.620494263224774
2.7199999999999997e-05,0.0,-25.52910751027994,-25.52910751027994,7.781283195466362e-07,387.2816314810658,58.903030124462454,600.0,-1305.7478989423353,-9.67087647436976,0.0,14.725757531115613
2.74e-05,0.0,-3.778852643473689,-3.778852643473689,1.345359813320076e-07,-25.291415181839113,59.001539425182315,600.0,-1354.8090883815255,-8.75443995717963,0.0,14.750384856295579
2.76e-05,0.0,-3.1387680245781597,-3.1387680245781597,-1.5984297776475215e-06,2.8747903019521034e-06,58.95435706584666,600.0,-1368.39532689667,0.0,-51.84798657326057,14.738589266461664
2.7799999999999998e-05,0.0,7.592665910960212,7.592665910960212,183.16893219660486,2.2882460799115946e-07,58.982507667989466,600.0,-1360.5121783053044,0.0,-38.396038498879065,14.745626916997367
2.8e-05,0.0,17.74871858382773,17.74871858382773,355.76119575934865,5.324353966449178e-07,59.15558421804727,600.0,-1317.203511710471,0.0,-37.61564878365525,14.788896054511817
2.8199999999999998e-05,0.0,26.58214744999477,26.58214744999477,504.039779194855,7.96744590834556e-07,59.45916482820286,600.0,-1241.7127814517596,0.0,-36.25785088559852,14.864791207050715
2.84e-05,0.0,33.44444415067915,33.44444415067915,616.0831235208612,1.0025119661920663e-06,59.86840729215876,600.0,-1139.6488851431284,0.0,-34.42261596340332,14.96710182303969
2.8599999999999997e-05,0.0,37.83352467135837,37.83352467135837,682.6619961564236,1.1348466057349992e-06,60.34989903372918,600.0,-1018.568704011074,0.0,-32.24458413024651,15.087474758432295
2.88e-05,0.0,39.43054303662573,39.43054303662573,697.9163818160691,1.184297865035654e-06,60.86413659979638,600.0,-887.4165793293591,0.0,-29.883079271410864,15.216034149949095
2.9e-05,0.0,38.123129556154765,38.123129556154765,659.7827598994485,1.147544113603602e-06,61.36845080515271,600.0,-755.8622998116821,0.0,-27.510317329629267,15.342112701288178
2.9199999999999998e-05,0.0,34.01336029130543,34.01336029130543,570.1406333907038,1.0276282416197306e-06,61.82016103574911,600.0,-633.586597204543,0.0,-25.29868185051889,15.455040258937277
2.94e-05,0.0,27.40989348870299,27.40989348870299,434.6679347230348,8.337232608364239e-07,62.179725646668544,600.0,-529.5669438638822,0.0,-23.40800697781075,15.544931411667136
2.9599999999999998e-05,0.0,18.804877679667193,18.804877679667193,262.41642767186113,5.804460214810232e-07,62.413656040850995,600.0,-451.41634190481824,0.0,-21.973806079653272,15.603414010212749
2.98e-05,0.0,8.83735867168822,8.83735867168822,65.13886429279123,2.86770376636923e-07,62.49697980956496,600.0,-404.823802323301,0.0,-21.097312967927913,15.62424495239124
2.9999999999999997e-05,0.0,-1.7540939818317334,-1.7540939818317334,-143.58207916319532,-2.5379403433068025e-08,62.41507191642764,600.0,-393.1376347816653,0.0,-20.838067603834702,15.60376797910691
3.02e-05,4.654075410244442,0.0,4.654075410244442,1.7350493375712408e-05,-1.0158917261824445e-05,62.36515982757892,600.0,-376.71621105382684,-26.376520962572503,-4.806060187600252,15.59128995689473
3.04e-05,7.017130914568283,0.0,7.017130914568283,-5.591171857973986e-07,5.715798836345978e-07,62.315287656571584,600.0,-357.216604472122,0.0,-61.80200256777148,15.578821914142896
