time,Current: AML1,Current: AMD1,Current: AMD2,Current: AMIout,Voltage: VMC1,Voltage: VMp,Voltage: VMD1,Voltage: VMS1,Voltage: VMD2,Voltage: VMS2,Voltage: VMout
7.666666666666667e-06,-7.686533986229266,0.0,139.89350457800865,139.89350457800865,-493.8935202202768,29.10919344396329,-0.3984397166357278,0.4362336350030948,0.0,0.8346733516388226,0.8346733516388226
8.000000000000001e-06,-4.82497974772858,0.0,91.41668854590549,91.41668854590549,-581.970761452997,36.00137788317999,-0.2543970845480776,0.6187144422057799,0.0,0.8731115267538574,0.8731115267538574
8.333333333333334e-06,-1.6181595648268963,0.0,37.116132490296536,37.116132490296536,-627.114971818036,0.0,-0.8940789082483598,0.0,0.0,0.8940789082483598,0.8940789082483598
8.666666666666668e-06,1.7017684481293542,0.0,0.0,0.0,-626.1150863111534,0.0,-0.8962883124148716,0.0,-0.8962883124148716,0.0,0.8962883124148716
9e-06,2.303913861341654,0.0,0.0,0.0,-598.1889196616756,64.6305297975009,0.0,0.8956661060945449,-3.231756644583925,-2.33609053848938,0.8956661060945449
9.333333333333334e-06,5.180297833335628,48.122498731765795,0.0,48.122498731765795,-544.9406864843023,60.22767044099065,0.0,0.9035798713682167,-3.1148193508440087,-2.211239479475792,0.9035798713682167
9.666666666666667e-06,7.679933155993269,89.89593595519304,0.0,89.89593595519304,-453.74206200115543,52.83447244674395,0.0,0.9267147535334497,-2.933205080181153,-2.006490326647703,0.9267147535334497
1e-05,9.622691782295725,122.28255718669838,0.0,122.28255718669838,-331.21400745637675,42.97213963057834,0.0,0.9623826791661134,-2.6981342114522104,-1.735751532286097,0.9623826791661134
1.0333333333333333e-05,10.868911742745524,142.92705828911141,0.0,142.92705828911141,-186.23271908721432,65.32960396069207,0.0,1.0069850069082853,-3.4189039214033174,-2.4119189144950317,1.0069850069082853
1.0666666666666667e-05,13.360260044270165,184.51973132758388,0.0,184.51973132758388,-14.681227686322265,51.60226886018431,0.0,1.062175535152818,-3.100012706521011,-2.037837171368193,1.062175535152818
1.1000000000000001e-05,14.88434154973373,209.80465250739257,0.0,209.80465250739257,185.13131561823053,35.64684893163378,0.0,1.1286213279988226,-2.7328023901724348,-1.6041810621736121,1.1286213279988226
1.1333333333333334e-05,15.332267452156257,216.94550963527985,0.0,216.94550963527985,398.74885729961767,18.601540305682725,0.0,1.2004670543461287,-2.341798067467015,-1.141331013120886,1.2004670543461287
1.1666666666666668e-05,14.673046179881549,205.4197039924818,0.0,205.4197039924818,610.7363041866288,1.6816943673400786,0.0,1.2714654152239575,-1.9531947352267536,-0.6817293200027957,1.2714654152239575
1.2e-05,12.955724085154172,176.05445086759528,0.0,176.05445086759528,805.796050562698,-13.908095150486162,0.0,1.3354291754914869,-1.5929626629769502,-0.25753348748546323,1.3354291754914869
1.2333333333333334e-05,10.305740143451517,130.9653011883364,0.0,130.9653011883364,969.8731567346588,-27.061016399981057,0.0,1.386678283956266,-1.2849714034959783,0.10170688046028742,1.386678283956266
1.2666666666666667e-05,6.915765389209902,73.40165006439355,0.0,73.40165006439355,1091.1693368643655,-36.84788801793361,0.0,1.420449780682033,-1.049267972134259,0.3711818085477743,1.420449780682033
1.3000000000000001e-05,3.0316959855682195,7.510513091709996,0.0,7.510513091709996,1160.9926041230633,0.0,0.0,1.4332409200437648,-1.4332409200437648,0.0,1.4332409200437648
1.3333333333333333e-05,-1.0651818389112848,0.0,0.0,0.0,1174.3813887410597,0.0,-1.4230608011521453,0.0,-1.4230608011521453,0.0,1.4230608011521453
1.3666666666666667e-05,-1.8170429990716164,0.0,0.0,0.0,1154.2800292033232,-86.00460432107567,-4.645257361783152,-3.223184454160825,0.0,1.4220729076223275,1.4220729076223275
1.4000000000000001e-05,-5.458702774218185,0.0,60.82658154567464,60.82658154567464,1102.4100749972986,-81.7462892989095,-4.535213736919348,-3.103447014408604,0.0,1.4317667225107436,1.4317667225107436
1.4333333333333334e-05,-8.702331382450083,0.0,114.94439064147831,114.94439064147831,1001.9250810917831,-73.65682544071375,-4.342257374217411,-2.8813294193409704,0.0,1.4609279548764402,1.4609279548764402
1.4666666666666668e-05,-11.314075232406298,0.0,158.40963271977347,158.40963271977347,860.1332078932933,-62.31147753188347,-4.078768739238999,-2.5721815131062438,0.0,1.5065872261327555,1.5065872261327555
1.5e-05,-13.106034709815207,0.0,188.0535163302169,188.0535163302169,687.3178345262648,-48.51981666616723,-3.76218250465854,-2.197609018290194,0.0,1.564573486368346,1.564573486368346
1.5333333333333334e-05,-13.949782983551716,0.0,201.71024259832757,201.71024259832757,495.99074913800354,-33.26692832311656,-3.413721587946206,-1.7839045590634575,0.0,1.6298170288827487,1.6298170288827487
1.5666666666666667e-05,-13.785570381309423,0.0,198.37223293513466,198.37223293513466,299.98526755810764,-51.63213057079383,-4.051104147943496,-2.354387091571834,0.0,1.6967170563716623,1.6967170563716623
1.6000000000000003e-05,-14.657377356862225,0.0,212.4552917092184,212.4552917092184,98.85083003183894,-35.59960224232054,-3.685061614690421,-1.9196127488120818,0.0,1.765448865878339,1.765448865878339
1.6333333333333335e-05,-14.470102162779511,0.0,208.68163747115426,208.68163747115426,-106.99100117910417,-19.192485207916665,-3.3105330749956052,-1.474702242599642,0.0,1.835830832395963,1.835830832395963
1.6666666666666667e-05,-13.238635115507646,0.0,187.30247800188877,187.30247800188877,-302.6764276149991,-3.5811840206443133,-2.952748608635543,-1.0508993450959792,0.0,1.9018492635395643,1.9018492635395643
1.7e-05,-11.053297411761372,0.0,149.84113794161587,149.84113794161587,-474.0945808271457,10.123117802399367,-2.6356686223477843,-0.6778692368142181,0.0,1.9577993855335658,1.9577993855335658
1.7333333333333336e-05,-8.073219277195577,0.0,98.9813819310583,98.9813819310583,-608.9061718918069,20.948671286195182,-2.3802543898815505,-0.38155711289004307,0.0,1.9986972769915072,1.9986972769915072
1.7666666666666668e-05,-4.514754587041537,0.0,38.372029564968564,38.372029564968564,-697.4328422138101,0.0,-2.0206391960372487,0.0,0.0,2.0206391960372487,2.0206391960372487
1.8e-05,-0.6357753667279411,0.0,0.0,0.0,-733.3531178078575,0.0,-2.0210824035815076,0.0,-2.0210824035815076,0.0,2.0210824035815076
1.8333333333333333e-05,0.08752275726253,0.0,0.0,0.0,-737.156289544849,93.75664704172256,0.0,2.0196793614710717,-5.766920553491565,-3.7472411920204935,2.0196793614710717
1.866666666666667e-05,3.6543221543179234,59.36046877110283,0.0,59.36046877110283,-710.2699293575968,91.60840985672014,0.0,2.028535201567408,-5.7173439677195494,-3.6888087661521416,2.028535201567408
1.9e-05,6.952759930987325,114.19584134411218,0.0,114.19584134411218,-634.894266125166,85.63788195433307,0.0,2.056739913851177,-5.584936232893383,-3.528196319042206,2.056739913851177
1.9333333333333333e-05,9.744864485703939,160.49289749177166,0.0,160.49289749177166,-516.5341030970174,76.27831393321428,0.0,2.1020528043700493,-5.379014953078141,-3.2769621487080913,2.1020528043700493
1.966666666666667e-05,11.82955155351654,194.8605145273927,0.0,194.8605145273927,-363.79287401582616,64.2069725343459,0.0,2.160981067555129,-5.11416042814328,-2.953179360588151,2.160981067555129
2e-05,13.057107174191936,214.7739172186974,0.0,214.7739172186974,-187.74706326941254,50.29589510735587,0.0,2.2290337861369856,-4.809155534130108,-2.580121747993122,2.2290337861369856
2.0333333333333334e-05,13.339940467307633,218.7560189109322,0.0,218.7560189109322,-1.1427238649482092,69.53875073109279,0.0,2.301047731751874,-5.479868364922674,-3.1788206331708,2.301047731751874
2.0666666666666666e-05,14.689656614085411,240.67665122155563,0.0,240.67665122155563,197.1318057674741,53.86762123416308,0.0,2.3774630420247176,-5.1359030563036026,-2.7584400142788854,2.3774630420247176
2.1000000000000002e-05,14.976589602881567,244.67514425136517,0.0,244.67514425136517,406.8426760314472,37.29082417336884,0.0,2.458171217684696,-4.771874573897488,-2.313703356212791,2.458171217684696
2.1333333333333335e-05,14.181376766277534,230.42506796012026,0.0,230.42506796012026,612.8274491925262,21.002235282726268,0.0,2.5370348681818653,-4.413514316646976,-1.8764794484651115,2.5370348681818653
2.1666666666666667e-05,12.362872210690137,198.91909334745645,0.0,198.91909334745645,800.2124613999293,6.1730591675106545,0.0,2.6080378176455006,-4.086072047670546,-1.4780342300250453,2.6080378176455006
2.2000000000000003e-05,9.653795144530775,152.39560138921587,0.0,152.39560138921587,955.487178289511,-6.132768542635439,0.0,2.6657197106671355,-3.8124921389824356,-1.1467724283153005,2.6657197106671355
2.2333333333333335e-05,6.2510464677926265,94.1753739894282,0.0,94.1753739894282,1067.4786945713086,-15.035320952463096,0.0,2.7055699080959306,-3.611758710486919,-0.9061888023909891,2.7055699080959306
2.2666666666666668e-05,2.4014000673965996,28.420281007986958,0.0,28.420281007986958,1128.1560899273704,0.0,0.0,2.7243522627805974,-2.7243522627805974,0.0,2.7243522627805974
2.3e-05,-1.6163914235107768,0.0,0.0,0.0,1133.2067365926919,0.0,-2.7203373955627135,0.0,-2.7203373955627135,0.0,2.7203373955627135
2.3333333333333336e-05,-2.324108985219296,0.0,0.0,0.0,1105.7322672120047,-101.85210778183192,-7.050119557971677,-4.331670629654933,0.0,2.718448928316745,2.718448928316745
2.3666666666666668e-05,-5.589995541225742,0.0,54.053256007927516,54.053256007927516,1049.398017575429,-97.18337331420356,-6.925051356801269,-4.198924921233642,0.0,2.726126435567627,2.726126435567627
2.4e-05,-8.449177336978442,0.0,101.25279434650103,101.25279434650103,949.822966364078,-89.10445245005857,-6.725912590636289,-3.974959380853206,0.0,2.7509532097830833,2.7509532097830833
2.4333333333333336e-05,-10.695603002385818,0.0,138.12374482316153,138.12374482316153,814.237947590621,-78.18455333972928,-6.46495654099696,-3.674963293638271,0.0,2.789993247358689,2.789993247358689
2.466666666666667e-05,-12.167757711612737,0.0,161.942335088309,161.942335088309,652.4662029778601,-65.19704716003905,-6.158840906882658,-3.3195771529974794,0.0,2.8392637538851795,2.8392637538851795
2.5e-05,-12.760277304677109,0.0,170.93175822067565,170.93175822067565,476.2103058092086,-51.063330736895125,-5.827418887398054,-2.933394487205529,0.0,2.8940244001925244,2.8940244001925244
2.5333333333333334e-05,-12.431490436324376,0.0,164.3893675713025,164.3893675713025,298.2041936209893,-36.786064462855876,-5.49230090425099,-2.5431799526704406,0.0,2.9491209515805497,2.9491209515805497
2.566666666666667e-05,-11.20634893852606,0.0,142.7360951592688,142.7360951592688,131.2917519186001,-57.36674070832422,-6.169536258596138,-3.1701778867661217,0.0,2.999358371830016,2.999358371830016
2.6000000000000002e-05,-11.205363134813677,0.0,141.67844211557127,141.67844211557127,-27.105560827431248,-44.62205701677668,-5.8662544413881825,-2.820476328002446,0.0,3.045778113385737,3.045778113385737
2.6333333333333334e-05,-10.396270063822401,0.0,126.99842631181563,126.99842631181563,-179.6775117969471,-32.3302343568382,-5.572122323644564,-2.482660345079257,0.0,3.089461978565307,3.089461978565307
2.6666666666666667e-05,-8.838584558614436,0.0,99.69987558274836,99.69987558274836,-315.4289189287723,-21.357112826939535,-5.305810655374079,-2.1798454280668986,0.0,3.1259652273071805,3.1259652273071805
2.7000000000000002e-05,-6.645836709497763,0.0,61.69756589345493,61.69756589345493,-424.59432364265336,-12.471751121949405,-5.0839090818033625,-1.9325652245193685,0.0,3.1513438572839942,3.1513438572839942
2.7333333333333335e-05,-3.9773001364777345,0.0,15.67772025019731,15.67772025019731,-499.34205056982717,0.0,-3.1624391166769352,0.0,0.0,3.1624391166769352,3.1624391166769352
2.7666666666666667e-05,-1.026425460671323,0.0,0.0,0.0,-534.3376466877471,0.0,-3.1571049195489156,0.0,-3.1571049195489156,0.0,3.1571049195489156
2.8000000000000003e-05,-0.4955538617293912,0.0,0.0,0.0,-544.9303771827821,94.91239041697443,0.0,3.1549132468386185,-7.500725689496659,-4.345812442658041,3.1549132468386185
2.8333333333333335e-05,2.0195820267911584,41.262399797030895,0.0,41.262399797030895,-533.8483082656095,94.04600495390511,0.0,3.15980181171934,-7.4827036091155215,-4.322901797396182,3.15980181171934
2.8666666666666668e-05,4.385598329983697,80.00987256642637,0.0,80.00987256642637,-488.28548091054216,90.458567159756,0.0,3.178253332843893,-7.405398371977313,-4.227145039133419,3.178253332843893
2.9e-05,6.4317568092448365,113.36310692232199,0.0,113.36310692232199,-411.5776333497442,84.41259079748451,0.0,3.2089085581749823,-7.274453306432258,-4.065544748257275,3.2089085581749823
2.9333333333333336e-05,8.01064732362448,138.83621555954974,0.0,138.83621555954974,-309.3062512422101,76.34743896468004,0.0,3.2495005966097716,-7.09932558337412,-3.849824986764349,3.2495005966097716
2.966666666666667e-05,9.00880965371302,154.51586845859237,0.0,154.51586845859237,-188.89242388848578,66.84735356033276,0.0,3.297019888808769,-6.892598087780046,-3.5955781989712765,3.297019888808769
3e-05,9.354888762577,159.19882809098343,0.0,159.19882809098343,-59.05829116505119,56.59905682875541,0.0,3.3479326349780036,-6.669066314150699,-3.321133679172695,3.3479326349780036
3.0333333333333337e-05,9.024737345312927,152.47800146636047,0.0,152.47800146636047,70.80483704156839,46.34200176135632,0.0,3.3984368290187037,-6.444666548722956,-3.0462297197042516,3.3984368290187037
3.066666666666667e-05,8.043100840084028,134.77085638653946,0.0,134.77085638653946,191.3159130801461,70.80499314271509,0.0,3.4447373512208332,-7.229568064301033,-3.7848307130801997,3.4447373512208332
3.1e-05,8.512590111307876,141.48204243985748,0.0,141.48204243985748,308.38616297652294,61.542274266729194,0.0,3.489221926074295,-7.025239326940216,-3.536017400865921,3.489221926074295
3.1333333333333334e-05,8.366665437607326,137.81552891215716,0.0,137.81552891215716,427.6672430262657,52.098794324429534,0.0,3.53416765621574,-6.8163137211079485,-3.282146064892209,3.53416765621574
3.1666666666666666e-05,7.616685059138295,123.96301732000725,0.0,123.96301732000725,540.541520110582,43.15312062511155,0.0,3.576087835514034,-6.61741872343439,-3.041330887920356,3.576087835514034
3.2000000000000005e-05,6.317639856489327,100.85205927263114,0.0,100.85205927263114,638.8656925825652,35.34650955507807,0.0,3.611690188529491,-6.442381586099937,-2.8306913975704457,3.611690188529491
3.233333333333334e-05,4.5641246237042346,70.07811242762463,0.0,70.07811242762463,715.5585969449163,29.236619593698066,0.0,3.6381145634540615,-6.303231338262354,-2.6651167748082925,3.6381145634540615
3.266666666666667e-05,2.483452794882869,33.78842178101719,0.0,33.78842178101719,765.1115233743409,0.0,0.0,3.6531391033873297,-3.6531391033873297,0.0,3.6531391033873297
3.3e-05,0.22641574956361943,0.0,0.0,0.0,783.9842645111769,0.0,-3.6553400386027652,0.0,-3.6553400386027652,0.0,3.6553400386027652
3.3333333333333335e-05,-0.15157388743173783,0.0,0.0,0.0,784.4968332947692,-88.9503281537628,-8.071912266678922,-4.419109777259223,0.0,3.652802489419697,3.652802489419697
3.366666666666667e-05,-1.7860061327415182,0.0,26.262207587329428,26.262207587329428,770.6017262473213,-87.80069313022615,-8.041307683729432,-4.38648621508308,0.0,3.6548214686463525,3.6548214686463525
3.4e-05,-3.2896582620433654,0.0,50.32015654683093,50.32015654683093,734.5433622260128,-84.89918332271829,-7.97223601580519,-4.306863268103358,0.0,3.6653727477018325,3.6653727477018325
3.433333333333333e-05,-4.554084411457154,0.0,70.34509184502703,70.34509184502703,678.9502757939327,-80.4526879888749,-7.869148022702974,-4.185760792738999,0.0,3.6833872299639743,3.6833872299639743
3.466666666666667e-05,-5.48826168379569,0.0,84.80209302134995,84.80209302134995,607.8586674033227,-74.77895072148583,-7.738885375381586,-4.031658302222707,0.0,3.7072270731588794,3.7072270731588794
3.5000000000000004e-05,-6.025145093702372,0.0,92.56062089362784,92.56062089362784,526.4189789100733,-68.28347092224489,-7.590183387487525,-3.8553785741786513,0.0,3.7348048133088754,3.7348048133088754
3.5333333333333336e-05,-6.126481645421892,0.0,92.97570496610696,92.97570496610696,440.5223293481259,-95.42021137509799,-8.427282633976862,-4.663547804513657,0.0,3.763734829463205,3.763734829463205
3.566666666666667e-05,-7.816360534203267,0.0,120.12776318934951,120.12776318934951,341.76972370027136,-87.54746977948389,-8.247421994018376,-4.450014122107833,0.0,3.797407871910543,3.797407871910543
3.6e-05,-8.939890512971651,0.0,137.7307571800874,137.7307571800874,223.20238557520025,-78.1072051072483,-8.033007900275006,-4.194382234532088,0.0,3.838625665742918,3.838625665742918
3.633333333333333e-05,-9.416644880722588,0.0,144.42847887616952,144.42847887616952,93.40443028520349,-67.77527434178783,-7.798601949189592,-3.914691496327328,0.0,3.8839104528622648,3.8839104528622648
3.6666666666666666e-05,-9.213032588517152,0.0,139.6545896854713,139.6545896854713,-38.23994669587165,-57.29057278742008,-7.560128668969016,-3.6306654001192786,0.0,3.9294632688497377,3.9294632688497377
3.7000000000000005e-05,-8.3446660952117,0.0,123.67255270255045,123.67255270255045,-162.22555289244406,-47.401565446500896,-7.333723301061131,-3.362284369215565,0.0,3.9714389318455656,3.9714389318455656
3.733333333333334e-05,-6.875170940051391,0.0,97.5555555716777,97.5555555716777,-269.6131646906874,-38.81219470127936,-7.134565822579298,-3.1283417963604054,0.0,4.006224026218893,4.006224026218893
3.766666666666667e-05,-4.911527555202914,0.0,63.107950707125184,63.107950707125184,-352.6747280208456,-32.13107362380497,-6.975785476794094,-2.945087685760319,0.0,4.030697791033775,4.030697791033775
3.8e-05,-2.5962862956252137,0.0,22.733963412014006,22.733963412014006,-405.4502266694453,0.0,-4.042457084005155,0.0,0.0,4.042457084005155,4.042457084005155
3.8333333333333334e-05,-0.09722216288207441,0.0,0.0,0.0,-424.17609261899077,0.0,-4.039989211273608,0.0,-4.039989211273608,0.0,4.039989211273608
3.866666666666667e-05,0.3192838673903219,0.0,0.0,0.0,-422.61890179874626,98.11181884434225,0.0,4.037184637358621,-8.915502507565314,-4.878317870206693,4.037184637358621
3.9e-05,2.108293923854049,28.732576920055067,0.0,28.732576920055067,-405.2418576147454,96.66903027658941,0.0,4.039380493562961,-8.876587760095495,-4.837207266532535,4.039380493562961
3.933333333333334e-05,3.743150603176021,54.86714173556539,0.0,54.86714173556539,-363.6845861510167,93.314845347498,0.0,4.050879163433034,-8.795693596101845,-4.74481443266881,4.050879163433034
3.966666666666667e-05,5.105961103651237,76.4156354857931,0.0,76.4156354857931,-300.97395518245486,88.28751257313054,0.0,4.070449982648152,-8.677946119584353,-4.607496136936201,4.070449982648152
4e-05,6.098639019496023,91.72402967484233,0.0,91.72402967484233,-221.66089764033006,81.94530211363632,0.0,4.096246564692122,-8.531060151913593,-4.434813587221471,4.096246564692122
4.0333333333333336e-05,6.649966652834742,99.59142950964653,0.0,99.59142950964653,-131.48964704163728,108.7305852724251,0.0,4.125941066078654,-9.359023726626216,-5.233082660547564,4.125941066078654
4.066666666666667e-05,8.75152957188174,133.5501051103268,0.0,133.5501051103268,-22.376986629973494,100.02649862287154,0.0,4.162794781860738,-9.159608427309344,-4.996813645448606,4.162794781860738
4.1e-05,10.218741998746387,156.8132453458012,0.0,156.8132453458012,111.88082085564632,89.33442962291868,0.0,4.209302350653573,-8.916499171385063,-4.707196820731488,4.209302350653573
4.133333333333333e-05,10.946433869025375,167.60736977967258,0.0,167.60736977967258,261.56047291512124,77.41991561733263,0.0,4.261523721349378,-8.646188517954817,-4.38466479660544,4.261523721349378
4.166666666666667e-05,10.883003540861028,165.06241388913293,0.0,165.06241388913293,415.83723911230635,65.1352660087604,0.0,4.315076041365746,-8.367044106309852,-4.051968064944106,4.315076041365746
4.2000000000000004e-05,10.034078509348165,149.2734647995737,0.0,149.2734647995737,563.5685140446337,53.35786883595047,0.0,4.365451000757434,-8.097979280208236,-3.7325282794508,4.365451000757434
4.233333333333334e-05,8.46203629470123,121.29268010216562,0.0,121.29268010216562,694.0993464520066,42.926763454653326,0.0,4.408340843444881,-7.857085972812415,-3.4487451293675337,4.408340843444881
4.266666666666667e-05,6.281425366470689,83.05206209844788,0.0,83.05206209844788,798.0317117388695,34.582064567167656,0.0,4.439949478065869,-7.66032868331103,-3.2203792052451603,4.439949478065869
4.3e-05,3.650622165565521,37.22275512460169,0.0,37.22275512460169,867.9019887193055,0.0,0.0,4.457266227457783,-4.457266227457783,0.0,4.457266227457783
4.3333333333333334e-05,0.7603318274382782,0.0,0.0,0.0,898.7178045993144,0.0,-4.458282483835203,0.0,-4.458282483835203,0.0,4.458282483835203
4.3666666666666666e-05,0.2662039129488042,0.0,0.0,0.0,905.8591110636336,-111.62522121600607,-9.936737177434782,-5.481549648092257,0.0,4.455187529342524,4.455187529342524
4.4000000000000006e-05,-1.9310778792926384,0.0,35.46295062079331,35.46295062079331,893.8214857654618,-110.64869694872591,-9.912680527311405,-5.454482845581386,0.0,4.458197681730019,4.458197681730019
4.433333333333334e-05,-3.986239753650858,0.0,68.52982097155446,68.52982097155446,851.7459019834841,-107.29872229803881,-9.836599674723889,-5.363771305840643,0.0,4.472828368883244,4.472828368883244
4.466666666666667e-05,-5.751008491098659,0.0,96.70021429930698,96.70021429930698,782.7076002510934,-101.81732435914397,-9.713698990153212,-5.215871606926524,0.0,4.497827383226689,4.497827383226689
4.5e-05,-7.098281462691427,0.0,117.83077169556599,117.83077169556599,691.7255247477744,-94.599595224888,-9.552483888482726,-5.021326860689998,0.0,4.531157027792726,4.531157027792726
4.5333333333333335e-05,-7.9312838303632756,0.0,130.28960493654586,130.28960493654586,585.397209936141,-86.16495092290046,-9.364142176205178,-4.793999776830074,0.0,4.570142399375102,4.570142399375102
4.566666666666667e-05,-8.190522763061864,0.0,133.0735765155368,133.0735765155368,471.4200659412571,-111.10956131955535,-10.155977448665642,-5.544311918077328,0.0,4.611665530588313,4.611665530588313
4.6e-05,-9.888861605126916,0.0,160.07382045255375,160.07382045255375,343.42961561179345,-100.95191030580072,-9.928680024204466,-5.270387011517365,0.0,4.658293012687102,4.658293012687102
4.633333333333334e-05,-10.870995702094218,0.0,174.99736307675875,174.99736307675875,196.58253046289084,-89.30052476852615,-9.668246301733411,-4.956276040353753,0.0,4.7119702613796575,4.7119702613796575
4.666666666666667e-05,-11.066913565221128,0.0,176.66368227578945,176.66368227578945,41.506345850506534,-76.99216752390068,-9.392706787914493,-4.624313818505434,0.0,4.76839296940906,4.76839296940906
4.7000000000000004e-05,-10.463501692567357,0.0,164.8518232831766,164.8518232831766,-110.59091023640161,-64.90935821200893,-9.121083359534422,-4.298058293514164,0.0,4.823025066020257,4.823025066020257
4.7333333333333336e-05,-9.105420039015636,0.0,140.3151620902423,140.3151620902423,-248.73130642322528,-53.91654869361573,-8.872013706085768,-4.000586855272644,0.0,4.8714268508131235,4.8714268508131235
4.766666666666667e-05,-7.091801856893331,0.0,104.72574818544865,104.72574818544865,-362.95994445612564,-44.79768487505285,-8.662405283338135,-3.7528295303787282,0.0,4.909575752959406,4.909575752959406
4.8e-05,-4.569021654477883,0.0,60.5523374212095,60.5523374212095,-445.0629703329744,-38.199664782907774,-8.506216001400087,-3.5720594532983094,0.0,4.934156548101778,4.934156548101778
4.8333333333333334e-05,-1.7200588158667331,0.0,10.881011935723365,10.881011935723365,-489.15887382413223,0.0,-4.942800101483232,0.0,0.0,4.942800101483232,4.942800101483232
4.866666666666667e-05,1.2487702561104275,0.0,0.0,0.0,-492.120511503079,0.0,-4.934253451690852,0.0,-4.934253451690852,0.0,4.934253451690852
