time,Current: AML1,Current: AMD1,Current: AMD2,Current: AMIout,Voltage: VMSw1,Voltage: VMSw2,Voltage: VML1,Voltage: VMC1,Voltage: VMp,Voltage: VMD1,Voltage: VMS1,Voltage: VMD2,Voltage: VMS2,Voltage: VMout
6e-06,-32.02389907836914,1.6542745697734063e-06,855.9781494140625,855.9781494140625,1000.0,0.0,-918.4946899414062,1025.4556884765625,-106.96100616455078,-5.055418491363525,-3.7687954902648926,0.0,1.2866230010986328,1.2866230010986328
6.5e-06,-37.03175354003906,1.9251885987614514e-06,984.1109619140625,984.1109619140625,1000.0,0.0,-264.16156005859375,318.181396484375,-54.01984786987305,-4.202738285064697,-2.451402425765991,0.0,1.751335859298706,1.751335859298706
7e-06,-36.46109390258789,1.822091235226253e-06,1007.7378540039062,1007.7378540039062,1000.0,0.0,436.0334167480469,-438.6044006347656,2.5709915161132812,-3.2974953651428223,-1.0452563762664795,0.0,2.2522389888763428,2.2522389888763428
7.499999999999999e-06,-30.33992576599121,1.3439025678962935e-06,928.7962646484375,928.7962646484375,1000.0,0.0,1076.3883056640625,-1130.24072265625,53.85237503051758,-2.5255305767059326,0.21290087699890137,0.0,2.738431453704834,2.738431453704834
8e-06,-19.5373592376709,5.452368441183353e-07,765.3604736328125,765.3604736328125,1000.0,0.0,1559.205322265625,-1650.7252197265625,91.51985931396484,-2.0614142417907715,1.102860689163208,0.0,3.1642749309539795,3.1642749309539795
8.5e-06,-5.640270709991455,-4.714720489573665e-07,549.1426391601562,549.1426391601562,1000.0,0.0,1809.6737060546875,-1918.8568115234375,109.18307495117188,-2.042527914047241,1.4541575908660889,0.0,3.49668550491333,3.49668550491333
9e-06,9.280024528503418,-1.5711855212430237e-06,320.9102478027344,320.9102478027344,1000.0,0.0,1787.43310546875,-1890.780029296875,103.34687805175781,-2.54860782623291,1.172029733657837,0.0,3.720637559890747,3.720637559890747
9.499999999999999e-06,22.976835250854492,-2.606584530440159e-06,124.49369049072266,124.49369049072266,1000.0,0.0,1566.9952392578125,-1566.9952392578125,0.0,-3.589911937713623,0.2521231174468994,0.0,3.8420350551605225,3.8420350551605225
9.999999999999999e-06,33.36682891845703,-3.440474984017783e-06,0.279676228761673,0.2796728014945984,0.0,1000.0,1902.934814453125,-992.7159423828125,89.78111267089844,-5.10590124130249,-1.2184109687805176,0.0,3.8874902725219727,3.8874902725219727
1.05e-05,46.13966369628906,-4.481192718230886e-06,-140.6947784423828,-140.6947784423828,0.0,1000.0,1181.4525146484375,-181.45248413085938,0.0,-4.486967086791992,-0.6134839057922363,0.0,3.873483180999756,3.873483180999756
1.1e-05,63.20642852783203,-0.000126348139019683,0.00012636426254175603,1.6123522073030472e-08,0.0,1000.0,-112.669921875,1112.669921875,0.0,-16.8903751373291,-13.02092456817627,0.0,3.869450330734253,3.869450330734253
1.15e-05,58.54859924316406,-6.47610022497247e-06,223.8057861328125,223.8057861328125,0.0,1000.0,-1194.9833984375,2371.59521484375,-176.61181640625,-11.003747940063477,-7.042544364929199,0.0,3.9612035751342773,3.9612035751342773
1.2e-05,45.065086364746094,-5.871318990102736e-06,630.7077026367188,630.7077026367188,0.0,1000.0,-2177.81640625,3449.9853515625,-272.1689758300781,-14.17996597290039,-9.964285850524902,0.0,4.215680122375488,4.215680122375488
1.2499999999999999e-05,24.7200870513916,-4.8385068112111185e-06,1183.1719970703125,1183.1719970703125,0.0,1000.0,-2842.630126953125,4184.9208984375,-342.29083251953125,-16.976654052734375,-12.263105392456055,0.0,4.71354866027832,4.71354866027832
1.3e-05,0.5382126569747925,-3.579023996280739e-06,1823.8858642578125,1823.8858642578125,0.0,1000.0,-3085.824951171875,4464.14013671875,-378.3152770996094,-19.225704193115234,-13.713951110839844,0.0,5.511753082275391,5.511753082275391
1.35e-05,-23.843130111694336,-2.3363795662589837e-06,2484.526611328125,2484.526611328125,0.0,1000.0,-2866.687255859375,4243.5830078125,-376.89581298828125,-20.867877960205078,-14.231778144836426,0.0,6.636099815368652,6.636099815368652
1.4e-05,-44.718658447265625,-1.3603677189166774e-06,3096.319091796875,3096.319091796875,0.0,1000.0,-2214.190185546875,3554.779541015625,-340.58941650390625,-21.96607780456543,-13.887430191040039,0.0,8.07864761352539,8.07864761352539
1.45e-05,-58.87583541870117,-8.699714157955896e-07,3600.8037109375,3600.8037109375,0.0,1000.0,-1223.3033447265625,2500.861572265625,-277.5582580566406,-22.700590133666992,-12.900233268737793,0.0,9.8003568649292,9.8003568649292
1.4999999999999999e-05,-64.08641815185547,-1.020645981952839e-06,3959.18896484375,3959.18896484375,1000.0,0.0,-975.9476318359375,1241.6884765625,-265.7408447265625,-23.346900939941406,-11.60822868347168,0.0,11.738672256469727,11.738672256469727
1.55e-05,-66.74603271484375,-1.3667000757777714e-06,4278.72900390625,4278.72900390625,1000.0,0.0,304.6196594238281,-99.76880645751953,-204.85084533691406,-26.72705078125,-12.8805513381958,0.0,13.8464994430542,13.8464994430542
1.6e-05,-59.117435455322266,-2.4509131435479503e-06,4434.35888671875,4434.35888671875,1000.0,0.0,1525.640869140625,-1396.6368408203125,-129.00408935546875,-27.847665786743164,-11.771291732788086,0.0,16.076374053955078,16.076374053955078
1.6499999999999998e-05,-42.233211517333984,-4.223002179060131e-06,4451.13671875,4451.13671875,1000.0,0.0,2521.705322265625,-2446.835205078125,-74.87001037597656,-29.67647933959961,-11.321428298950195,0.0,18.355051040649414,18.355051040649414
1.7e-05,-18.536251068115234,-6.532055977004347e-06,4381.35546875,4381.35546875,1000.0,0.0,3138.9384765625,-3083.1015625,-55.83697509765625,-32.524940490722656,-11.895950317382812,0.0,20.628990173339844,20.628990173339844
1.75e-05,8.476595878601074,-9.157267413684167e-06,4297.525390625,4297.525390625,1000.0,0.0,3279.259033203125,-3198.620361328125,-80.63861083984375,-36.61517333984375,-13.739246368408203,0.0,22.875926971435547,22.875926971435547
1.8e-05,34.774166107177734,-1.1842089406854939e-05,4282.296875,4282.296875,1000.0,0.0,2915.787353515625,-2763.74169921875,-152.04571533203125,-42.05265426635742,-16.940481185913086,0.0,25.112173080444336,25.112173080444336
1.85e-05,56.39680099487305,-1.4334310435515363e-05,4416.8291015625,4416.8291015625,1000.0,0.0,2097.62109375,-1831.166015625,-266.45513916015625,-48.817039489746094,-21.42251205444336,0.0,27.394527435302734,27.394527435302734
1.8999999999999998e-05,70.05743408203125,-1.6426049114670604e-05,4769.3564453125,4769.3564453125,1000.0,0.0,943.1417236328125,-528.69384765625,-414.4478454589844,-56.77286911010742,-26.956356048583984,0.0,29.816513061523438,29.816513061523438
1.95e-05,73.64676666259766,-1.7987631508731283e-05,5385.70263671875,5385.70263671875,1000.0,0.0,-377.2431640625,959.4854125976562,-582.2422485351562,-65.69876098632812,-33.19926071166992,0.0,32.4995002746582,32.4995002746582
1.9999999999999998e-05,66.56510925292969,-1.899017115647439e-05,6283.20654296875,6283.20654296875,0.0,1000.0,-731.733154296875,2420.2470703125,-688.513916015625,-75.33101654052734,-39.7509651184082,0.0,35.58005142211914,35.58005142211914
2.05e-05,57.12109375,-2.002764267672319e-05,7329.15869140625,7329.15869140625,0.0,1000.0,-1880.58349609375,3713.65625,-833.07275390625,-82.92749786376953,-43.759578704833984,0.0,39.16791915893555,39.16791915893555
2.1e-05,39.48868942260742,-2.0708634110633284e-05,8624.8251953125,8624.8251953125,0.0,1000.0,-2750.79345703125,4735.2880859375,-984.4945068359375,-93.636474609375,-50.27503967285156,0.0,43.36143493652344,43.36143493652344
2.1499999999999997e-05,16.32110595703125,-2.121901161444839e-05,10128.67578125,10128.67578125,0.0,1000.0,-3230.348388671875,5342.1142578125,-1111.765869140625,-104.71772003173828,-56.44243621826172,0.0,48.27528381347656,48.27528381347656
2.2e-05,-8.856243133544922,-2.1813280909555033e-05,11784.119140625,11784.119140625,0.0,1000.0,-3244.67822265625,5454.1640625,-1209.4857177734375,-116.14876556396484,-62.148799896240234,0.0,53.99996566772461,53.99996566772461
2.2499999999999998e-05,-32.170440673828125,-2.2772825104766525e-05,13529.8310546875,13529.8310546875,0.0,1000.0,-2789.1884765625,5067.4541015625,-1278.265625,-128.0398406982422,-67.44269561767578,0.0,60.597145080566406,60.597145080566406
2.3e-05,-49.98358154296875,-2.4367711375816725e-05,15311.1103515625,15311.1103515625,0.0,1000.0,-1930.677734375,4255.5517578125,-1324.8740234375,-140.63917541503906,-72.5387954711914,0.0,68.10037994384766,68.10037994384766
2.35e-05,-59.445377349853516,-2.6820274797501042e-05,17090.58203125,17090.58203125,0.0,1000.0,-797.95751953125,3159.426025390625,-1361.468505859375,-154.31979370117188,-77.79851531982422,0.0,76.52127838134766,76.52127838134766
2.4e-05,-58.93183898925781,-3.027610364370048e-05,18856.642578125,18856.642578125,0.0,1000.0,437.01806640625,1967.00830078125,-1404.0263671875,-169.5497589111328,-83.6894302368164,0.0,85.8603286743164,85.8603286743164
2.45e-05,-48.30239486694336,-3.478691724012606e-05,20628.373046875,20628.373046875,0.0,1000.0,1584.74169921875,885.4625854492188,-1470.204345703125,-186.85072326660156,-90.72975158691406,0.0,96.1209716796875,96.1209716796875
2.4999999999999998e-05,-28.934648513793945,-4.03081503463909e-05,22456.18359375,22456.18359375,1000.0,0.0,1531.9737548828125,110.2947998046875,-1642.2685546875,-206.7509765625,-99.42601776123047,0.0,107.32495880126953,107.32495880126953
2.55e-05,-10.821593284606934,-4.61975323560182e-05,24537.9296875,24537.9296875,1000.0,0.0,2092.69677734375,-274.0467224121094,-1818.6500244140625,-232.228515625,-112.67413330078125,0.0,119.55438232421875,119.55438232421875
2.6e-05,10.731736183166504,-5.284140206640586e-05,26830.33984375,26830.33984375,1000.0,0.0,2274.95068359375,-247.94894409179688,-2027.0018310546875,-258.3586730957031,-125.42477416992188,0.0,132.93389892578125,132.93389892578125
2.65e-05,32.673728942871094,-6.0104954172857106e-05,29422.853515625,29422.853515625,1000.0,0.0,2062.9951171875,230.60865783691406,-2293.603759765625,-288.117431640625,-140.51870727539062,0.0,147.59872436523438,147.59872436523438
2.7e-05,51.883644104003906,-6.784670404158533e-05,32409.130859375,32409.130859375,1000.0,0.0,1479.2568359375,1140.168701171875,-2619.425537109375,-321.8046569824219,-158.0745086669922,0.0,163.7301483154297,163.7301483154297
2.7499999999999998e-05,65.64604949951172,-7.595821807626635e-05,35878.33203125,35878.33203125,1000.0,0.0,602.0810546875,2398.93701171875,-3001.01806640625,-359.6596984863281,-178.10430908203125,0.0,181.55538940429688,181.55538940429688
2.8e-05,72.06884765625,-8.439274097327143e-05,39907.62109375,39907.62109375,1000.0,0.0,-445.65673828125,3877.1552734375,-3431.49853515625,-401.8840637207031,-200.54061889648438,0.0,201.34344482421875,201.34344482421875
2.8499999999999998e-05,70.38095092773438,-9.318622323917225e-05,44557.0625,44557.0625,1000.0,0.0,-1514.80224609375,5416.93115234375,-3902.12890625,-448.6768493652344,-225.2788543701172,0.0,223.3979949951172,223.3979949951172
2.9e-05,61.06343460083008,-0.00010246735473629087,49867.8359375,49867.8359375,1000.0,0.0,-2452.35107421875,6856.60009765625,-4404.2490234375,-500.2783203125,-252.22975158691406,0.0,248.04856872558594,248.04856872558594
2.95e-05,45.79256820678711,-0.00011245545465499163,55864.1171875,55864.1171875,1000.0,0.0,-3124.69482421875,8055.9833984375,-4931.28857421875,-557.0154418945312,-281.37353515625,0.0,275.64190673828125,275.64190673828125
2.9999999999999997e-05,27.20157241821289,-0.00012344629794824868,62558.49609375,62558.49609375,0.0,1000.0,-2503.48291015625,8918.7294921875,-5415.24658203125,-619.3446655273438,-312.8094482421875,0.0,306.53521728515625,306.53521728515625
3.05e-05,15.787713050842285,-0.0001363026531180367,69840.359375,69840.359375,0.0,1000.0,-2504.17578125,9478.3427734375,-5974.1669921875,-685.3970947265625,-344.3318786621094,0.0,341.0652160644531,341.0652160644531
3.1e-05,6.531413555145264,-0.0001508245914010331,77866.90625,77866.90625,0.0,1000.0,-2237.8466796875,9835.751953125,-6597.9052734375,-761.3157348632812,-381.73687744140625,0.0,379.578857421875,379.578857421875
3.15e-05,1.37881338596344,-0.00016730446077417582,86689.453125,86689.453125,0.0,1000.0,-1777.9482421875,10055.470703125,-7277.5224609375,-845.4373779296875,-422.95855712890625,0.0,422.47882080078125,422.47882080078125
3.2e-05,1.7319366931915283,-0.00018602577620185912,96379.90625,96379.90625,0.0,1000.0,-1208.83984375,10237.0302734375,-8028.1904296875,-938.8584594726562,-468.6575012207031,0.0,470.2009582519531,470.2009582519531
3.25e-05,8.237323760986328,-0.00020724361820612103,107035.8203125,107035.8203125,0.0,1000.0,-634.126953125,10501.7548828125,-8867.6279296875,-1042.8173828125,-519.5912475585938,0.0,523.2261352539062,523.2261352539062
3.2999999999999996e-05,20.687776565551758,-0.00023118015087675303,118783.390625,118783.390625,0.0,1000.0,-161.365234375,10976.2734375,-9814.908203125,-1158.68017578125,-576.586181640625,0.0,582.093994140625,582.093994140625
3.35e-05,38.05329895019531,-0.0002580290602054447,131778.0625,131778.0625,0.0,1000.0,113.9736328125,11775.2470703125,-10889.220703125,-1287.9259033203125,-640.5084838867188,0.0,647.4174194335938,647.4174194335938
3.4e-05,58.63791275024414,-0.00028796851984225214,146202.890625,146202.890625,0.0,1000.0,122.8203125,12985.9541015625,-12108.7744140625,-1432.1365966796875,-712.2394409179688,0.0,719.8971557617188,719.8971557617188
3.45e-05,80.3399658203125,-0.00032118134549818933,162265.171875,162265.171875,0.0,1000.0,-167.037109375,14657.0927734375,-13490.0556640625,-1592.9947509765625,-792.6599731445312,0.0,800.3347778320312,800.3347778320312
3.5e-05,100.97763061523438,-0.00035788031527772546,180191.96875,180191.96875,1000.0,0.0,-1680.7041015625,16793.583984375,-15112.8798828125,-1772.29248046875,-882.648681640625,0.0,889.643798828125,889.643798828125
3.5499999999999996e-05,111.33869934082031,-0.000397820258513093,200345.515625,200345.515625,1000.0,0.0,-2413.7421875,19288.234375,-16874.4921875,-1974.4410400390625,-985.554443359375,0.0,988.8865966796875,988.8865966796875
3.6e-05,118.39353942871094,-0.00044192298082634807,222838.6875,222838.6875,1000.0,0.0,-3194.5078125,21999.77734375,-18805.26953125,-2196.188720703125,-1096.9368896484375,0.0,1099.2518310546875,1099.2518310546875
3.65e-05,122.54401397705078,-0.00049071159446612,247917.375,247917.375,1000.0,0.0,-3927.4375,24867.8984375,-20940.4609375,-2442.4912109375,-1220.4697265625,0.0,1222.021484375,1222.021484375
3.7e-05,124.8043212890625,-0.0005447970470413566,275844.28125,275844.28125,1000.0,0.0,-4548.90234375,27846.884765625,-23297.982421875,-2715.990966796875,-1357.380859375,0.0,1358.610107421875,1358.610107421875
3.75e-05,126.67219543457031,-0.0006048837676644325,306904.59375,306904.59375,1000.0,0.0,-5016.896484375,30917.0546875,-25900.158203125,-3019.673828125,-1509.0980224609375,0.0,1510.5758056640625,1510.5758056640625
3.7999999999999995e-05,129.9276885986328,-0.0006717632641084492,341413.5,341413.5,1000.0,0.0,-5318.1875,34092.8359375,-28774.6484375,-3356.91796875,-1677.2840576171875,0.0,1679.6339111328125,1679.6339111328125
3.85e-05,136.38954162597656,-0.0007463053916580975,379724.8125,379724.8125,1000.0,0.0,-5471.306640625,37426.30859375,-31955.001953125,-3731.53564453125,-1863.8607177734375,0.0,1867.6749267578125,1867.6749267578125
3.9e-05,147.6657257080078,-0.0008294506114907563,422240.09375,422240.09375,1000.0,0.0,-5524.76953125,41005.66015625,-35480.890625,-4147.81494140625,-2071.02734375,0.0,2076.78759765625,2076.78759765625
3.95e-05,164.93650817871094,-0.0009222046355716884,469417.6875,469417.6875,1000.0,0.0,-5550.859375,44948.84765625,-39397.98828125,-4610.556640625,-2301.271240234375,0.0,2309.285400390625,2309.285400390625
3.9999999999999996e-05,188.80320739746094,-0.0010256386594846845,521780.84375,521780.84375,0.0,1000.0,-4701.15234375,49393.40625,-43692.25390625,-5125.10888671875,-2557.370361328125,0.0,2567.738525390625,2567.738525390625
4.0499999999999995e-05,226.51913452148438,-0.001141411135904491,579805.0625,579805.0625,0.0,1000.0,-5018.421875,54554.0390625,-48535.6171875,-5694.92041015625,-2839.938720703125,0.0,2854.981689453125,2854.981689453125
4.1e-05,269.1228942871094,-0.0012701830128207803,644304.75,644304.75,0.0,1000.0,-5669.62109375,60640.234375,-53970.61328125,-6331.89794921875,-3157.716064453125,0.0,3174.181884765625,3174.181884765625
4.15e-05,314.5498352050781,-0.0014132263604551554,716054.0625,716054.0625,0.0,1000.0,-6704.59765625,67744.2109375,-60039.61328125,-7040.6376953125,-3511.718017578125,0.0,3528.919677734375,3528.919677734375
4.2e-05,360.7723083496094,-0.0015719806542620063,795908.125,795908.125,0.0,1000.0,-8108.609375,75917.265625,-66808.65625,-7829.0673828125,-3905.868408203125,0.0,3923.198974609375,3923.198974609375
4.2499999999999996e-05,406.1615295410156,-0.0017480873502790928,884805.1875,884805.1875,0.0,1000.0,-9826.3046875,85174.1875,-74347.8828125,-8705.9326171875,-4344.4423828125,0.0,4361.490234375,4361.490234375
4.2999999999999995e-05,449.798583984375,-0.001943429233506322,983771.125,983771.125,0.0,1000.0,-11771.4453125,95504.59375,-82733.1484375,-9680.912109375,-4832.1376953125,0.0,4848.7744140625,4848.7744140625
4.35e-05,491.6878967285156,-0.0021601677872240543,1093926.625,1093926.625,0.0,1000.0,-13841.5546875,106889.78125,-92048.2265625,-10764.7529296875,-5374.16064453125,0.0,5390.59228515625,5390.59228515625
4.4e-05,532.8404541015625,-0.0024007726460695267,1216498.5,1216498.5,0.0,1000.0,-15935.453125,119322.7578125,-102387.3046875,-11969.4228515625,-5976.3271484375,0.0,5993.095703125,5993.095703125
4.45e-05,575.2134399414062,-0.0026680452283471823,1352834.875,1352834.875,0.0,1000.0,-17970.9609375,132828.609375,-113857.6484375,-13308.27734375,-6645.1689453125,0.0,6663.1083984375,6663.1083984375
4.4999999999999996e-05,621.515380859375,-0.0029651361983269453,1504424.75,1504424.75,1000.0,0.0,-20834.8671875,147482.359375,-126647.4921875,-14796.240234375,-7388.04541015625,0.0,7408.19482421875,7408.19482421875
4.5499999999999995e-05,667.61328125,-0.003295044880360365,1673041.25,1673041.25,1000.0,0.0,-22569.640625,163351.828125,-140782.1875,-16452.474609375,-8215.70703125,0.0,8236.767578125,8236.767578125
4.6e-05,725.0781860351562,-0.0036622327752411366,1860386.375,1860386.375,1000.0,0.0,-24132.34375,180573.390625,-156441.046875,-18290.271484375,-9132.1220703125,0.0,9158.1494140625,9158.1494140625
4.65e-05,797.8436889648438,-0.0040710545144975185,2068503.875,2068503.875,1000.0,0.0,-25622.515625,199451.8125,-173829.296875,-20333.060546875,-10150.4169921875,0.0,10182.6435546875,10182.6435546875
4.7e-05,888.9647216796875,-0.004526256583631039,2299691.5,2299691.5,1000.0,0.0,-27212.5625,220368.09375,-193155.53125,-22604.07421875,-11282.388671875,0.0,11321.685546875,11321.685546875
4.7499999999999996e-05,1000.3025512695312,-0.00503301527351141,2556533.75,2556533.75,1000.0,0.0,-29106.109375,243758.78125,-214652.671875,-25129.15625,-12541.1708984375,0.0,12587.9853515625,12587.9853515625
4.8e-05,1132.40478515625,-0.0055969832465052605,2841933.25,2841933.25,1000.0,0.0,-31512.46875,270090.6875,-238578.21875,-27937.015625,-13941.330078125,0.0,13995.685546875,13995.685546875
4.85e-05,1284.602783203125,-0.006224362645298243,3159141.0,3159141.0,1000.0,0.0,-34620.34375,299835.21875,-265214.875,-31059.501953125,-15498.9697265625,0.0,15560.5322265625,15560.5322265625
4.9e-05,1455.31640625,-0.006921989377588034,3511787.0,3511787.0,1000.0,0.0,-38575.34375,333446.84375,-294871.5,-34531.91796875,-17231.853515625,0.0,17300.064453125,17300.064453125
4.95e-05,1642.5233154296875,-0.007697446271777153,3903911.5,3903911.5,1000.0,0.0,-43464.46875,371349.5,-327885.03125,-38393.37109375,-19159.548828125,0.0,19233.822265625,19233.822265625
4.9999999999999996e-05,1844.3270263671875,-0.008559185080230236,4339999.0,4339999.0,0.0,1000.0,-48374.875,413933.59375,-364558.71875,-42687.234375,-21303.671875,0.0,21383.5625,21383.5625
5.05e-05,2066.8330078125,-0.009517175145447254,4824897.5,4824897.5,0.0,1000.0,-55222.65625,461634.90625,-405412.25,-47459.109375,-23685.62890625,0.0,23773.48046875,23773.48046875
5.1e-05,2301.759521484375,-0.010581450536847115,5364244.5,5364244.5,0.0,1000.0,-63012.4375,514885.53125,-450873.09375,-52767.734375,-26337.236328125,0.0,26430.498046875,26430.498046875
5.15e-05,2549.785400390625,-0.011763831600546837,5964139.0,5964139.0,0.0,1000.0,-71629.5625,574042.4375,-501412.875,-58669.80078125,-29285.203125,0.0,29384.59765625,29384.59765625
5.2e-05,2813.6533203125,-0.013077601790428162,6631323.0,6631323.0,0.0,1000.0,-80927.8125,639507.0,-557579.1875,-65231.234375,-32562.125,0.0,32669.109375,32669.109375
5.2499999999999995e-05,3098.22607421875,-0.014537652023136616,7373258.0,7373258.0,0.0,1000.0,-90785.0,711769.25,-619984.25,-72525.40625,-36204.34375,0.0,36321.0625,36321.0625
5.3e-05,3410.273193359375,-0.016160625964403152,8198214.0,8198214.0,0.0,1000.0,-101136.25,791450.8125,-689314.5625,-80633.984375,-40252.38671875,0.0,40381.59765625,40381.59765625
5.35e-05,3758.022705078125,-0.017965078353881836,9115373.0,9115373.0,0.0,1000.0,-112000.0,879341.1875,-766341.1875,-89647.9453125,-44751.546875,0.0,44896.3984375,44896.3984375
5.4e-05,4150.55078125,-0.019971635192632675,10134945.0,10134945.0,0.0,1000.0,-123494.1875,976423.8125,-851929.625,-99668.609375,-49752.39453125,0.0,49916.21484375,49916.21484375
5.4499999999999997e-05,4597.10400390625,-0.022203175351023674,11268300.0,11268300.0,0.0,1000.0,-135839.3125,1083888.75,-947049.4375,-110808.7421875,-55311.31640625,0.0,55497.42578125,55497.42578125
5.4999999999999995e-05,5106.46826171875,-0.024685034528374672,12528107.0,12528107.0,1000.0,0.0,-150282.0,1203131.875,-1052849.875,-123193.890625,-61491.21484375,0.0,61702.67578125,61702.67578125
5.55e-05,5679.193359375,-0.027444742619991302,13928609.0,13928609.0,1000.0,0.0,-165250.125,1335673.5,-1170423.375,-136966.140625,-68364.5078125,0.0,68601.6328125,68601.6328125
5.6e-05,6330.25,-0.030513912439346313,15485406.0,15485406.0,1000.0,0.0,-182076.875,1483208.0,-1301131.125,-152275.375,-76003.625,0.0,76271.75,76271.75
5.65e-05,7066.09033203125,-0.03392700105905533,17216018.0,17216018.0,1000.0,0.0,-201198.25,1647684.25,-1446486.0,-169296.765625,-84497.65625,0.0,84799.109375,84799.109375
5.6999999999999996e-05,7892.04345703125,-0.037722181528806686,19139958.0,19139958.0,1000.0,0.0,-223061.875,1831203.375,-1608141.5,-188222.0625,-93942.6015625,0.0,94279.4609375,94279.4609375
5.7499999999999995e-05,8812.8056640625,-0.04194182530045509,21278942.0,21278942.0,1000.0,0.0,-248075.875,2036004.375,-1787928.5,-209264.28125,-104444.984375,0.0,104819.296875,104819.296875
5.8e-05,9833.1689453125,-0.04663299024105072,23657124.0,23657124.0,1000.0,0.0,-276587.875,2264461.75,-1987873.875,-232660.109375,-116123.03125,0.0,116537.078125,116537.078125
5.85e-05,10958.908203125,-0.051848042756319046,26301344.0,26301344.0,1000.0,0.0,-308877.75,2519099.75,-2210222.0,-258672.484375,-129107.9375,0.0,129564.546875,129564.546875
5.9e-05,12197.7080078125,-0.05764526501297951,29241422.0,29241422.0,1000.0,0.0,-345166.25,2802626.5,-2457460.25,-287593.59375,-143545.359375,0.0,144048.234375,144048.234375
5.9499999999999996e-05,13560.013671875,-0.06408959627151489,32510474.0,32510474.0,1000.0,0.0,-385637.75,3117987.5,-2732349.75,-319748.15625,-159597.09375,0.0,160151.0625,160151.0625
5.9999999999999995e-05,15059.6806640625,-0.07125337421894073,36145272.0,36145272.0,0.0,1000.0,-429541.75,3468433.0,-3037891.25,-355497.15625,-177442.984375,0.0,178054.171875,178054.171875
6.05e-05,16721.669921875,-0.07921769469976425,40186540.0,40186540.0,0.0,1000.0,-479057.25,3857670.0,-3377612.75,-395239.5,-197280.5625,0.0,197958.9375,197958.9375
6.1e-05,18559.244140625,-0.08807170391082764,44679788.0,44679788.0,0.0,1000.0,-533584.25,4289878.5,-3755294.25,-439426.84375,-219337.640625,0.0,220089.203125,220089.203125
6.149999999999999e-05,20596.748046875,-0.0979151502251625,49675452.0,49675452.0,0.0,1000.0,-593554.25,4769697.0,-4175142.75,-488552.96875,-243859.125,0.0,244693.84375,244693.84375
6.2e-05,22862.134765625,-0.10885903239250183,55229592.0,55229592.0,0.0,1000.0,-659521.0,5302389.0,-4641868.0,-543169.9375,-271120.4375,0.0,272049.5,272049.5
6.25e-05,25386.51953125,-0.12102673947811127,61404532.0,61404532.0,0.0,1000.0,-732205.5,5893921.0,-5160715.5,-603891.5625,-301427.875,0.0,302463.6875,302463.6875
