"Time / s","Vmout:Measured voltage","Vp:Measured voltage","Vs1:Measured voltage","Vs2:Measured voltage","VD1:Measured voltage","VD2:Measured voltage","AM_D1:Measured current","AM_D2:Measured current","VC1:Measured voltage"
9.4999999999999988e-06,0.99301737604671525,58.92355729753659,1.1482207960836441,-2.2901769060490436,0,-3.4383977021326877,155.20342003692886,0,-483.64569086577382
9.9999999999999991e-06,1.0807315518966734,76.420084306199456,1.2807051455261254,-2.8660889179515907,0,-4.1467940634777163,199.97359362945207,0,-264.91369723481415
1.0499999999999999e-05,1.195350496852168,54.730426671313907,1.4585945206462547,-2.3230418041954888,0,-3.7816363248417439,263.24402379408673,0,21.487233816173095
1.1e-05,1.3313043288167588,28.135411228254885,1.6171394971011781,-1.6274213282176433,0,-3.2445608253188216,285.83516828441941,0,361.938612446994
1.15e-05,1.4673706723536837,0.72320176542435632,1.7316314511360684,-0.88598925850080423,0,-2.6176207096368729,264.2607787823847,0,704.04557833683998
1.2e-05,1.5823037586454507,-23.30228247257039,1.784128813428048,-0.21225977279150432,0,-1.9963885862195521,201.82505478259736,0,995.2735655517954
1.2499999999999999e-05,1.6580974383226876,-40.267226151993697,1.7661979380760544,0.29094779201927912,0,-1.475250146056776,108.10049975336671,0,1191.0165313773216
1.2999999999999999e-05,1.68272228477371,-99.165988302347557,-3.730737666333654,1.6850768941595389,-5.4158145604931924,0,0,2.3546093858289217,1258.4644303536707
1.3499999999999999e-05,1.7075325284142859,-95.929066207060771,-3.6995712914217909,1.8114819244515679,-5.5110532158733587,0,0,103.94939603728204,1197.7509631251901
1.4e-05,1.7791653677407573,-83.180275210327622,-3.4068351387027476,1.9690112829596826,-5.3758464216624304,0,0,189.84591521892534,1019.8766178665936
1.45e-05,1.8863997010464804,-62.89345950986862,-2.8977786405863157,2.1331277129437525,-5.0309063535300691,0,0,246.72801189727215,752.40771716452571
1.4999999999999999e-05,2.0124921399293219,-72.30988852763096,-3.244603298340782,2.2782565748987813,-5.5228598732395628,0,0,265.76443496945927,436.60881435365258
1.5500000000000001e-05,2.1500780946667684,-45.338499505214749,-2.541278267818746,2.4433294999691708,-4.9846077677879164,0,0,293.25140530240242,90.567264562293929
1.5999999999999999e-05,2.2899428829794117,-17.063072897447235,-1.7784831862223895,2.5654006746310127,-4.3438838608534018,0,0,275.45779165160087,-263.02617575415479
1.6499999999999998e-05,2.4101202989033945,8.1821753638463903,-1.0728466804635044,2.625163969243312,-3.6980106497068164,0,0,215.04367033991736,-569.86332712214687
1.7e-05,2.491630504904482,26.539177073404552,-0.53188370068896051,2.6128396394101805,-3.1447233400991412,0,0,121.20913450569833,-782.9354216489993
1.7499999999999998e-05,2.5213886656550981,35.217476914893012,-0.23750401017094669,2.5296559640905296,-2.7671599742614772,0,0,8.2672984354317212,-869.73665267489605
1.8e-05,2.5403390966366608,110.02034394126623,2.6337554636896479,-4.52081350291588,0,-7.1545689666055283,93.416367052987027,0,-814.47672591825676
1.8499999999999999e-05,2.6060516921378469,98.375209534621618,2.7862073545662165,-4.257694832274864,0,-7.0439021868410814,180.15566242836974,0,-650.45565155783936
1.8999999999999998e-05,2.7081988304220301,79.010467808069905,2.947703076385725,-3.7741927531649067,0,-6.7218958295506317,239.50424596369481,0,-394.26993589566013
1.95e-05,2.8307357095503409,54.908264216217084,3.0929184270581653,-3.1445391684676953,0,-6.2374575955258607,262.18271750782435,0,-85.453898580701988
1.9999999999999998e-05,2.9544091955783873,63.882779717005853,3.1989728074017663,-3.4589722325511048,0,-6.6579450399528728,244.56361182337912,0,228.46283765478475
2.05e-05,3.0720384939530803,39.903638677046089,3.31054717498166,-2.8161008294576813,0,-6.1266480044393408,238.50868102857959,0,529.77826128820254
2.0999999999999999e-05,3.1772533326454346,17.580149894364389,3.3726233643583501,-2.1967412083797839,0,-5.5693645727381345,195.37003171291545,0,802.76632566198612
2.1499999999999997e-05,3.2531511115085125,0.32007047644570719,3.3747688711732247,-1.6949630534453126,0,-5.0697319246185373,121.61775966471228,0,1005.5816878723488
2.1999999999999999e-05,3.2872515705355401,-9.2557977138966123,3.3156614858998603,-1.3864595723165261,0,-4.7021210582163864,28.409915364320252,0,1107.2484320408194
2.2499999999999998e-05,3.2948356131407666,-109.17195707770949,-4.8542986112217257,3.3509011089313421,-8.2051997201530664,0,0,56.065495790575717,1075.0057161988216
2.3e-05,3.3371011632249266,-101.93369626449891,-4.6998695367374079,3.4639144027217519,-8.1637839394591616,0,0,126.81323949682545,969.77375374717315
2.3499999999999999e-05,3.4099704062174006,-88.21683513715854,-4.3625702650864078,3.5886905377934757,-7.951260802879883,0,0,178.72013157607523,786.44137090050833
2.4000000000000001e-05,3.5019446241512484,-70.133212606382799,-3.894082490123727,3.7055211872904987,-7.5996036774142262,0,0,203.57656313925037,553.32424871193359
2.4499999999999999e-05,3.5984769477397593,-50.458368799374554,-3.3659854890802685,3.7958222238959909,-7.1618077129762607,0,0,197.34527615623153,306.31992363441856
2.4999999999999998e-05,3.6842132987425495,-66.318738281812557,-3.8526128705482448,3.8449856979443164,-7.6975985684925616,0,0,160.77239920176694,83.378426343944938
2.55e-05,3.7576698358134282,-50.613347630046803,-3.4256461090285217,3.9062275080921656,-7.3318736171206877,0,0,148.55767227873736,-111.83830201306728
2.5999999999999998e-05,3.8190915520300175,-36.675757241756095,-3.0324684148851886,3.9320056641756436,-6.9644740790608335,0,0,112.91411214562595,-279.93676159236111
2.65e-05,3.8580907912589888,-26.621208888990836,-2.7321310514525505,3.9171677659110982,-6.6492988173636496,0,0,59.076974652109328,-395.18143054039956
2.6999999999999999e-05,3.8674170060611752,96.738458251905399,3.8708516548957346,-4.7517711478997802,0,-8.6226228027955152,3.4346488345591362,0,-435.28956373668223
2.7499999999999998e-05,3.8761282897921823,95.793452778324365,3.9236711619146778,-4.7506220746195638,0,-8.6742932365342416,47.542872122495609,0,-414.69823003476967
2.8e-05,3.905318246174704,90.527877207656829,3.9907465465322249,-4.6307194150875421,0,-8.6214659616197675,85.42830035752084,0,-340.86858372960995
2.8499999999999998e-05,3.9503262793117657,81.752152659753094,4.0612960375972538,-4.4102884200128507,0,-8.4715844576101063,110.96975828548821,0,-225.24646232594574
2.9e-05,4.0039147076488391,70.811361966951054,4.123869998101144,-4.1227974211847007,0,-8.2466674192858456,119.95529045230504,0,-85.668545881793364
2.9499999999999999e-05,4.0573861765177819,59.377530194501503,4.1681111383832601,-3.811785392417768,0,-7.9798965308010281,110.72496186547836,0,56.390710206842598
2.9999999999999997e-05,4.1019228628166298,83.30575548532606,4.1863432066451569,-4.5180094836884024,0,-8.7043526903335611,84.420343828527237,0,179.12485773062477
3.0499999999999999e-05,4.1422582751573103,74.256680197808407,4.2363549580622823,-4.2793565300590046,0,-8.5157114881212888,94.096682904972511,0,294.25206095504529
3.1000000000000001e-05,4.1835823202593474,64.540792260354849,4.2721273190029745,-4.0141645362789493,0,-8.2862918552819256,88.544998743626991,0,414.63646666613329
3.15e-05,4.2184237106357569,55.627240759522586,4.2867484526288004,-3.7617828939702176,0,-8.0485313465990185,68.324741993043489,0,521.80324899131699
3.1999999999999999e-05,4.2401612926524157,48.856060870941249,4.2764089308161939,-3.5593490292055923,0,-7.8357579600217875,36.247638163777978,0,599.35025642558571
3.2499999999999997e-05,4.2437578753440048,-85.247494558754084,-4.6039845849250653,4.2452142854337476,-8.8491988703588138,0,0,1.4564100897423624,632.94709162086792
3.2999999999999996e-05,4.2447205165832189,-85.704306848961465,-4.6270754366706797,4.2647990014335111,-8.891874438104189,0,0,20.078484850291801,634.78036653370839
3.3500000000000001e-05,4.2546320499031252,-84.154549517648775,-4.5954651017523815,4.2919066828459682,-8.8873717845983506,0,0,37.2746329428427,611.7264368147255
3.4e-05,4.2720265502582979,-80.836126826147904,-4.5138651389083311,4.3220937908198112,-8.8359589297281431,0,0,50.067240561513294,567.37529267018135
3.4499999999999998e-05,4.2941222239752168,-76.255190058675993,-4.3944859774533711,4.3502838215610291,-8.7447697990144011,0,0,56.161597585812324,508.57696667823114
3.4999999999999997e-05,4.3172517602892171,-105.22214578348715,-5.2490216987777831,4.3715486704266189,-9.6205703692044029,0,0,54.296910137401618,444.38248223921181
3.5499999999999996e-05,4.3497449933958592,-98.63157708149231,-5.0929411912175953,4.4434772589218676,-9.5364184501394647,0,0,93.732265526008632,354.14146015533578
3.6000000000000001e-05,4.3982846894367356,-88.427429339508024,-4.8323482125097232,4.5169362699134661,-9.3492844824231902,0,0,118.65158047673091,221.24490981580925
3.65e-05,4.4545638748124521,-76.164931621020003,-4.5063321508068599,4.5794724703474392,-9.0858046211543009,0,0,124.90859553498696,66.174822707989932
3.6999999999999998e-05,4.5089307134835686,-63.709136638921493,-4.1637733045081768,4.6201634196919956,-8.7839367242001742,0,0,111.23270620842736,-87.228738896864598
3.7499999999999997e-05,4.5518742123586193,-52.94783701573968,-3.8558155614347456,4.6312921785792298,-8.4871077400139754,0,0,79.417966220610211,-215.43611314728977
3.7999999999999995e-05,4.5754851281903202,-45.501610753253559,-3.628007767761035,4.6095261572559867,-8.2375339250170221,0,0,34.041029065666926,-298.84090746033422
3.8500000000000001e-05,4.5757398017036746,97.480323942575794,4.5855409330602095,-5.1303592681523265,0,-9.7159002012125359,9.8011313565349685,0,-314.9312715683804
3.8999999999999999e-05,4.5826562550932257,96.739220498776831,4.6196009290798861,-5.1257805646262362,0,-9.7453814937061232,36.944673986660177,0,-300.108511776189
3.9499999999999998e-05,4.6020844001798515,93.231040010816798,4.6619871829048485,-5.044745517706918,0,-9.7067327006117683,59.902782724997053,0,-251.33470416997486
3.9999999999999996e-05,4.6309488638135701,121.60694097995386,4.7057394215901001,-5.8932936923728985,0,-10.599033113962999,74.790557776529567,0,-176.16633371625292
4.0499999999999995e-05,4.6768648313581114,112.85942042041836,4.8051294222913565,-5.6880897153366146,0,-10.493219137627971,128.26459093324493,0,-55.687010482231926
4.1e-05,4.7446065879279962,99.269241902665144,4.9069370887311381,-5.3430088258483224,0,-10.249945914579461,162.33050080314209,0,122.02351615129042
4.1499999999999999e-05,4.8230608222753091,82.91645223384235,4.9944798992993427,-4.9103178334550766,0,-9.9047977327544192,171.41907702403338,0,329.56701910261665
4.1999999999999998e-05,4.8993042680074446,66.297678615422143,5.0531139011833766,-4.4554383012291581,0,-9.5085522024125364,153.80963317593233,0,535.02632769598824
4.2499999999999996e-05,4.9605928147178409,51.941818724855068,5.0724788206391702,-4.0468715732951317,0,-9.1193503939343028,111.88600592132934,0,706.87676033011564
4.2999999999999995e-05,4.99631883759149,42.021609475321739,5.0480804891070665,-3.7456727338603231,0,-8.7937532229673909,51.761651515576773,0,818.82662474566564
4.35e-05,5.0001888140822732,-114.83086039226731,-5.8483931535591598,5.0110787877919787,-10.859471941351137,0,0,10.889973709705089,841.5302911188661
4.3999999999999999e-05,5.0107837239607669,-113.3410203082878,-5.8309870794223801,5.0631295825526239,-10.894116661975005,0,0,52.345858591856675,814.69077381291731
4.4499999999999997e-05,5.0403776713928599,-107.74846329681458,-5.7001310000541743,5.1273475221030242,-10.827478522157199,0,0,86.96985071016465,737.54377226478448
4.4999999999999996e-05,5.0841105597420722,-133.02410964298022,-6.4693784939797805,5.1931649462436171,-11.662543440223397,0,0,109.05438650154525,622.03470021092164
4.5499999999999995e-05,5.1470767530125823,-120.63297966090857,-6.1673366650442354,5.3112021131613139,-11.47853877820555,0,0,164.12536014873135,455.46315562817597
4.6e-05,5.2311821459399441,-103.41214536336444,-5.7225200961781146,5.4250997302068109,-11.147619826384926,0,0,193.91758426686678,232.99406823437187
4.6499999999999999e-05,5.3225383750864763,-83.994119757157819,-5.2022207591380614,5.5160326251578757,-10.718253384295936,0,0,193.49425007139908,-11.108836700199998
4.6999999999999997e-05,5.4059667478650413,-65.339685637765044,-4.6849733042668964,5.5685370412473834,-10.253510345514281,0,0,162.5702933823423,-239.33699724462608
4.7499999999999996e-05,5.4673326995506182,-50.282497733327247,-4.2484705566982557,5.5728789200927,-9.8213494767909566,0,0,105.54622054208167,-416.70436954212835
4.8000000000000001e-05,5.4957149034733339,-41.094193998061961,-3.9576344759380304,5.5265371811284121,-9.4841716570664438,0,0,30.822277655078253,-516.11491737730455
4.85e-05,5.4960149258163327,128.55457720118795,5.5275622048707538,-6.5061901238631572,0,-12.033752328733911,31.547279054420887,0,-509.19035066026197
4.8999999999999998e-05,5.5178006760321638,125.01136198360584,5.5963418470115815,-6.4373174233551005,0,-12.033659270366682,78.541170979418027,0,-455.25416902159236
4.9499999999999997e-05,5.5603845704669617,116.92291134260866,5.6752585298236049,-6.2410885194462722,0,-11.916347049269877,114.87395935664324,0,-346.18654063093715
4.9999999999999996e-05,5.616917269504234,139.64265331131043,5.7514601517966168,-6.9410598140940145,0,-12.692519965890632,134.54288229238296,0,-198.84463758774027
5.0500000000000001e-05,5.6905163803137029,125.02933002853119,5.873927094696314,-6.5764898909326028,0,-12.45041698562892,183.41071438261153,0,-5.4166827365724757
5.1e-05,5.7814275194298128,106.2587664430926,5.9855612446361066,-6.085393427492809,0,-12.070954672128916,204.13372520629372,0,234.81862247783144
5.1499999999999998e-05,5.8746734235298765,86.198477080884317,6.0678068583550031,-5.5420434319395113,0,-11.609850290294515,193.13343482512681,0,484.89013426853791
5.1999999999999997e-05,5.9547235834989811,67.904011027231661,6.106435365648248,-5.0283524004544038,0,-11.134787766102653,151.71178214926661,0,706.40015442846311
5.2499999999999995e-05,6.0078811829657539,54.149304986205351,6.0937218919470464,-4.6212769040768995,0,-10.714998796023947,85.840708981292849,0,865.42438981262876
5.3000000000000001e-05,6.0243833083909841,47.001304480390843,6.0296183188009405,-4.3810106579888632,0,-10.410628976789804,5.2350104099559189,0,937.71211312695527
5.3499999999999999e-05,6.0290507740067172,-138.06062068922566,-7.0577724670992819,6.0774036605843378,-13.135176127683621,0,0,48.352886577620772,921.3743530490018
5.3999999999999998e-05,6.0583536505803739,-132.76877986759527,-6.9410581670738978,6.1523943628485993,-13.093452529922496,0,0,94.040712268225377,845.81558035293972
5.4499999999999997e-05,6.1071439072216718,-123.11652028112229,-6.7004175307541516,6.233609008097388,-12.934026538851542,0,0,126.46510087571608,717.99670558073399
5.4999999999999995e-05,6.1674140617869204,-144.69421631695513,-7.3660134290283548,6.3076015749409615,-13.673615003969317,0,0,140.18751315404126,557.64450185586679
5.5500000000000001e-05,6.2414852289593368,-129.52821641937868,-6.9820282997316596,6.4234342580173474,-13.405462557749006,0,0,181.94902905801015,358.92709478008999
5.5999999999999999e-05,6.3292893281438474,-110.8738221856872,-6.4891603201545092,6.5247458094845099,-13.01390612963902,0,0,195.45648134066261,121.91244955919022
5.6499999999999998e-05,6.416064795754119,-91.57401096888556,-5.9616082363949419,6.5942630059459946,-12.555871242340938,0,0,178.1982101918754,-116.94675005380948
5.6999999999999996e-05,6.486992447078439,-74.56058060629698,-5.4784928384310998,6.6193862114397444,-12.097879049870844,0,0,132.39376436130553,-320.99752127591927
5.7499999999999995e-05,6.5294722124499138,-62.403723625100703,-5.1116962817534963,6.5941151442818562,-11.705811426035353,0,0,64.642931831941979,-459.01595608588059
5.8e-05,6.5348891361459147,143.30415847481757,6.5436125091676978,-7.4433992624882546,0,-13.987011771655954,8.7233730217832512,0,-498.63970648895389
5.8499999999999999e-05,6.5437191545986524,142.428629795056,6.5975629559935385,-7.444839189279544,0,-14.042402145273083,53.843801394885809,0,-478.66020954852024
5.8999999999999998e-05,6.573505871599318,136.9914657785113,6.6661364903450071,-7.3206858248821289,0,-13.986822315227137,92.630618745689034,0,-402.5494435690585
5.9499999999999996e-05,6.6194456128183177,127.82556059030755,6.738059274541162,-7.0895733640795111,0,-13.827632638620674,118.61366172284434,0,-282.10540139500347
5.9999999999999995e-05,6.6740012365635497,150.44364433765676,6.8013047507578444,-7.7801116107061183,0,-14.581416361463964,127.30351419429462,0,-135.90458644348823
6.05e-05,6.7403829308099876,136.71284316157622,6.9065528272834706,-7.432652289185393,0,-14.339205116468865,166.16989647348285,0,44.072254604949208
6.0999999999999999e-05,6.8196934846294779,119.66551545522029,6.9990159626327886,-6.9821844575658165,0,-13.981200420198606,179.32247800331086,0,260.64466052274508
6.1499999999999991e-05,6.8984442099205872,101.89626269510359,7.0627040866120261,-6.4963116688833189,0,-13.559015755495347,164.25987669143922,0,480.50410259322086
6.2000000000000003e-05,6.9629947404708865,86.100448084273424,7.0858149837939592,-6.0476647974994808,0,-13.13347978129344,122.82024332307253,0,669.91399858534487
6.2500000000000001e-05,7.0016489721850084,74.660056895842644,7.0625386634531209,-5.7027378741795136,0,-12.765276537632635,60.889691268112735,0,799.89167813068684
6.3e-05,7.0059926881968657,-145.64618996852977,-7.7457921213031522,7.0124193411834357,-14.758211462486589,0,0,6.4266529865700317,841.44106704550552
6.3499999999999999e-05,7.011174967390664,-145.30555866121296,-7.7569766688146995,7.054679863795088,-14.811656532609787,0,0,43.504896404423896,829.84220002919335
6.3999999999999997e-05,7.0337144020832749,-141.10943659843394,-7.6621735023863362,7.1096274306356904,-14.771800933022027,0,0,75.913028552415483,770.74219332000575
6.4499999999999996e-05,7.0698775275988268,-133.69718578369711,-7.4753831102886235,7.1679994842954518,-14.643382594584077,0,0,98.121956696625233,673.30683493474874
6.4999999999999994e-05,7.1135661535459009,-158.31055299554998,-8.2183085659653869,7.2197475416399515,-15.438056107605339,0,0,106.18138809405025,552.5646063804021
6.5499999999999993e-05,7.1695768872751247,-146.50571039921613,-7.9230632423793912,7.3171949820996787,-15.240258224479071,0,0,147.61809482455433,396.57812872643814
6.5999999999999992e-05,7.2405020884434039,-131.01773332590008,-7.5165004669824933,7.4066057961580443,-14.923106263140538,0,0,166.10370771464076,198.84318038957406
6.6500000000000004e-05,7.3140167650655812,-114.19992185890769,-7.0593455179640721,7.4722936781177927,-14.531639196081864,0,0,158.27691305221137,-10.216272939917879
6.7000000000000002e-05,7.3771407620132452,-98.599949646767286,-6.6196817827620107,7.5019664149331016,-14.121648197695114,0,0,124.82565291985631,-198.50766989393455
6.7500000000000001e-05,7.4182344667727413,-86.568203563946355,-6.2624799962809741,7.4886073312841717,-13.751087327565147,0,0,70.37286451143045,-337.20203645589208
6.7999999999999999e-05,7.4287843985485891,-79.897269602754704,-6.0396282129271599,7.4315425504433019,-13.471170763370463,0,0,2.7581518947131904,-405.15430014904643
6.8499999999999998e-05,7.4281468147198435,149.63015673309448,7.4590883532725183,-8.0849631576988816,0,-15.544051510971402,30.941538552675187,0,-407.5103684372873
6.8999999999999997e-05,7.4433224706754473,147.04507681193508,7.5040657836230897,-8.0321156837698791,0,-15.53618146739297,60.743312947642451,0,-369.09727950919932
6.9499999999999995e-05,7.4715166884746491,141.38474120768583,7.554622828305372,-7.8924615850714908,0,-15.447084413376864,83.106139830723336,0,-293.61369450518913
6.9999999999999994e-05,7.5079958534050766,167.62235333254273,7.6020136910916447,-8.6805309453381518,0,-16.282544636429797,94.017837686567873,0,-192.71571098723084
7.0499999999999992e-05,7.5587848746073298,157.06805501348106,7.699312248246466,-8.421644226083437,0,-16.120956474329905,140.52737363913619,0,-51.425344878088339
7.0999999999999991e-05,7.6273801298267472,142.26645457026405,7.7928716208245161,-8.0371502671138302,0,-15.830021887938349,165.49149099776906,0,139.00504471127738
7.1500000000000003e-05,7.7018986917072105,125.46766582144917,7.8664174457761575,-7.5844744256028367,0,-15.450891871378996,164.51875406894661,0,349.25606955878726
7.2000000000000002e-05,7.7692733597326784,109.21859595113108,7.9064848862060995,-7.131092053880657,0,-15.037576940086758,137.2115264734212,0,547.03307036326339
7.25e-05,7.8172628852804751,95.971180925578864,7.9044814115086828,-6.7441452743394308,0,-14.648626685848114,87.218526228207907,0,702.0321655246579
7.2999999999999999e-05,7.8363310664556316,87.706057209547382,7.8579969189941661,-6.4801335308992165,0,-14.338130449893383,21.66585253853448,0,790.58979342274051
7.3499999999999998e-05,7.8312202518519394,-154.71978077060095,-8.4294753070386843,7.8519601665418923,-16.281435473580579,0,0,20.739914689953025,796.23667513337989
7.3999999999999996e-05,7.8404886937180516,-153.25504422141594,-8.4055386038749749,7.8894719401291464,-16.295010544004125,0,0,48.983246411094591,772.30929714622232
7.4499999999999995e-05,7.8624800016025889,-148.78253798192071,-8.2975671456033169,7.9341765048448885,-16.231743650448209,0,0,71.696503242299201,711.81221744682591
7.4999999999999993e-05,7.8933925543785595,-176.09289056675547,-9.1151929655177248,7.9781709967317616,-17.093363962249487,0,0,84.77844235320191,624.09825744348268
7.5499999999999992e-05,7.9400683649159562,-166.32927663208858,-8.879097047197904,8.074979541627533,-16.954076588825441,0,0,134.91117671157738,492.16671806674691
7.5999999999999991e-05,8.0065805401898569,-151.9144251519015,-8.5070699377779473,8.1709402497928458,-16.678010187570795,0,0,164.35970960298886,305.83852835955219
7.6500000000000003e-05,8.0812940715662762,-135.03824282793909,-8.0545462515310824,8.2493048929101249,-16.303851144441207,0,0,168.01082134384782,93.812529848127483
7.7000000000000001e-05,8.1510237636043215,-118.25859880943044,-7.5888913506368656,8.2957490392359254,-15.884640389872793,0,0,144.72527563160392,-111.33327418928947
7.75e-05,8.2030634151399191,-104.10772438178677,-7.1790310332126381,8.3005677606064197,-15.47959879381906,0,0,97.504345466500467,-278.15323177425631
7.7999999999999999e-05,8.2271371310538601,-94.703402356796474,-6.8848640796596703,8.2601572337143576,-15.145021313374029,0,0,33.020102660497827,-381.16081783390194
7.8499999999999997e-05,8.2217465768154003,160.60696952387326,8.237358368141507,-8.7934905205906766,0,-17.030848888732184,15.6117913261075,0,-395.66614367292402
7.8999999999999996e-05,8.227919149775051,159.87512374386648,8.2712677872179459,-8.7891063164108054,0,-17.060374103628753,43.348637442894912,0,-380.98059742921214
7.9499999999999994e-05,8.2468576295837721,156.12490264231599,8.3135853629994223,-8.700985429871686,0,-17.014570792871108,66.727733415650761,0,-329.38254545302794
7.9999999999999993e-05,8.2753123355408693,184.03611534479566,8.356824613380951,-9.5357392920486319,0,-17.892563905429583,81.512277840082376,0,-248.85953611619692
8.0499999999999992e-05,8.3205688407212985,174.66170257610798,8.454657336053474,-9.311493798679658,0,-17.766151134733132,134.088495332175,0,-121.31152721612111
8.099999999999999e-05,8.3869678005330357,160.3651887093628,8.5532825124504228,-8.9442451560036922,0,-17.497527668454111,166.31471191738754,0,64.106319775231285
8.1500000000000002e-05,8.4629254463376338,143.31902193209055,8.6355452619029531,-8.4887162315976035,0,-17.124261493500555,172.61981556531919,0,278.82704000473524
8.2000000000000001e-05,8.5350839429088321,126.10765260123878,8.686510633189231,-8.0127418524624332,0,-16.699252485651662,151.42669028039845,0,489.85106174666663
8.25e-05,8.5903675903757115,111.32975439791588,8.6957535139905033,-7.5868238094249989,0,-16.282577323415502,105.38592361479229,0,664.8236716349312
8.2999999999999998e-05,8.6179913199381417,101.19912554809622,8.65895106230289,-7.2732990288666812,0,-15.932250091169573,40.959742364749133,0,777.00242938804092
8.3499999999999997e-05,8.6132945069014379,-166.81124531622186,-9.1682290610899688,8.6257304704061593,-17.793959531496132,0,0,12.435963504720526,798.27844090435315
8.3999999999999995e-05,8.6173719017475001,-166.43819028266648,-9.1730504722111164,8.6571427393117037,-17.830193211522825,0,0,39.770837564204122,788.25255601856213
8.4499999999999994e-05,8.6341654656369968,-163.04508671349214,-9.0943593821154902,8.6975095864794909,-17.791868968594983,0,0,63.344120842494299,741.19600422652866
8.4999999999999993e-05,8.660708069819254,-191.25636069532038,-9.9372640065621489,8.7395653522379817,-18.676829358800131,0,0,78.857282418727124,664.3980664545528
8.5499999999999991e-05,8.7045165678763343,-182.07636652544545,-9.7185191907051891,8.8370708290144542,-18.555590019719645,0,0,132.55426113811933,539.18618500712773
8.599999999999999e-05,8.7700760280163017,-167.83738673799485,-9.3531809869996998,8.936165008679497,-18.289345995679195,0,0,166.08898066319463,354.35697327289517
8.6500000000000002e-05,8.8458378912672444,-150.70122988411774,-8.8955639798563002,9.0194961842729882,-17.91506016412929,0,0,173.65829300574393,138.38837895495973
8.7000000000000001e-05,8.9183653730372558,-133.26414931475327,-8.4136951978238432,9.0718257639121891,-17.485520961736032,0,0,153.4603908749325,-75.526838971091394
8.7499999999999999e-05,8.9744020820220225,-118.15720572201901,-7.9788384182865411,9.0823651259508651,-17.061203544237404,0,0,107.96304392884171,-254.58883941587615
8.7999999999999998e-05,9.0029085496771142,-107.64214973570941,-7.6545441273769761,9.046424106851342,-16.70096823422832,0,0,43.515557174227979,-371.42704067798024
8.8499999999999996e-05,8.9982079836370552,172.62113344659079,9.0093424946438283,-9.5291000578254295,0,-18.53844255246926,11.134511006773609,0,-397.1273529048172
