"Time / s","Vmout:Measured voltage","Vp:Measured voltage","Vs1:Measured voltage","Vs2:Measured voltage","VD1:Measured voltage","VD2:Measured voltage","AM_D1:Measured current","AM_D2:Measured current","VC1:Measured voltage","AML1:Measured current","AMI0:Measured current"
1.4249999999999999e-05,1.8633650237122332,-65.596772075910536,-2.8417943495295255,1.8633650237122332,-4.7051593732417594,0,0,230.18846137395607,832.6724265436942,-13.569774791857846,230.18846137395607
1.45e-05,1.922487023493239,-53.898613468983484,-2.5305142346887877,1.922487023493239,-4.4530012581820273,0,0,250.67472863910089,684.83209933906551,-14.815568031430846,250.67472863910089
1.4749999999999999e-05,1.9854629032943498,-41.413541054968604,-2.1982333630474868,1.9854629032943498,-4.1836962663418369,0,0,261.27387211726045,527.06839105551251,-15.47506395901134,261.27387211726045
1.4999999999999999e-05,2.0497645455263211,-62.750444194552749,-2.8519736278936465,2.0497645455263211,-4.9017381734199681,0,0,261.54598959021871,365.62443897522792,-15.522174840403295,261.54598959021871
1.525e-05,2.1159822866245599,-49.56196326281713,-2.500819123958681,2.1159822866245599,-4.6168014105832418,0,0,276.87457842933833,199.02692590867309,-16.464547668375236,276.87457842933833
1.5500000000000001e-05,2.1846236868644988,-35.863019030257817,-2.1360035160976847,2.1846236868644988,-4.3206272029621839,0,0,281.21621926827555,26.006373835202755,-16.755398329731072,281.21621926827555
1.575e-05,2.2529172331902427,-22.194839544113442,-1.7719104518467717,2.2529172331902427,-4.0248276850370139,0,0,274.37702825445484,-146.59063438332305,-16.383227248225882,274.37702825445484
1.5999999999999999e-05,2.318099696638162,-9.0973409236375034,-1.4228894951988811,2.318099696638162,-3.7409891918370435,0,0,256.60563126604154,-311.934394678111,-15.362774728373415,256.60563126604154
1.6249999999999999e-05,2.3775254970001787,2.9122403261683729,-1.1026882328049781,2.3775254970001787,-3.4802137298051568,0,0,228.58332411683645,-463.48237502680985,-13.734437498576769,228.58332411683645
1.6499999999999998e-05,2.4287714113675762,13.359817348333507,-0.82390820645378149,2.4287714113675762,-3.2526796178213577,0,0,191.39710938144202,-595.23814259072765,-11.562669873695445,191.39710938144202
1.6750000000000001e-05,2.46973248260944,21.833215193132027,-0.59750620384654063,2.46973248260944,-3.0672386864559811,0,0,146.49667699925413,-701.98867743516337,-8.9334328164362233,146.49667699925413
1.7e-05,2.4987053321270425,27.998482770637061,-0.43236064450114431,2.4987053321270425,-2.9310659766281866,0,0,95.637031255598075,-779.51068094388177,-5.9507918572377312,95.637031255598075
1.7249999999999999e-05,2.5144555797290602,31.613108940832774,-0.33492022133593213,2.5144555797290602,-2.8493758010649928,0,0,40.809034793576522,-824.73771414237819,-2.7327985168735847,40.809034793576522
1.7499999999999998e-05,2.5171299625543591,109.5008480121497,2.5171299625543591,-4.4474262650010825,0,-6.9645562275554429,13.891115278482086,0,-829.39320366519883,0.49905748528816507,13.891115278482086
1.7749999999999998e-05,2.5254377842899429,107.87062728492558,2.5254377842899429,-4.4040815322985303,0,-6.9295193165884736,63.0768080787822,0,-808.77802421146362,3.4590569698289722,63.0768080787822
1.8e-05,2.5457460209400113,103.85640357198849,2.5457460209400113,-4.2972759943839591,0,-6.8430220153239718,109.95405138266221,0,-758.04247560045212,6.2821683634852254,109.95405138266221
1.825e-05,2.5772360321441306,97.616802105405327,2.5772360321441306,-4.1312220929602397,0,-6.7084581251043716,152.63891752754856,0,-679.19432860099596,8.8566758604103377,152.63891752754856
1.8499999999999999e-05,2.6186394802835444,89.398398746606972,2.6186394802835444,-3.9124699801351577,0,-6.5311094604187021,189.41340823864968,0,-575.35381462134922,11.080702823681865,189.41340823864968
1.8749999999999998e-05,2.6682885330998318,79.525961240688076,2.6682885330998318,-3.6496482854850418,0,-6.3179368185848741,218.7934476528643,0,-450.63013514528654,12.866243635722157,218.7934476528643
1.8999999999999998e-05,2.7241818770563841,68.389595978416793,2.7241818770563841,-3.3531226263306095,0,-6.0773045033869932,239.58761735404462,0,-309.95883197477627,14.142646573015819,239.58761735404462
1.925e-05,2.7840639288318165,56.429308958498233,2.7840639288318165,-3.0345853763621569,0,-5.8186493051939738,250.94430894501244,0,-158.90645467649568,14.85940986825406,250.94430894501244
1.95e-05,2.8455141100122288,44.117591976869655,2.8455141100122288,-2.7065929282342425,0,-5.5521070382464712,252.38542807921118,0,-3.4502558578876941,14.988180304918675,252.38542807921118
1.9749999999999999e-05,2.9060426517974403,31.94072322158836,2.9060426517974403,-2.3820687636799494,0,-5.2881114154773901,243.82531612291643,0,150.25836682608877,14.523875250404801,243.82531612291643
1.9999999999999998e-05,2.9631891381157982,54.492423983325821,2.9631891381157982,-3.0676266898697349,0,-6.0308158279855331,225.57414065293219,0,296.13731982293825,13.484883724990295,225.57414065293219
2.0249999999999998e-05,3.0177956677171149,43.381677041820566,3.0177956677171149,-2.7712046455858026,0,-5.7890003133029175,223.73848116975333,0,436.27592790266033,13.421729026316344,223.73848116975333
2.05e-05,3.0707958999803133,32.538226809102888,3.0707958999803133,-2.4817676231589001,0,-5.552563523139213,212.94794270187228,0,572.99084692738109,12.827535426430057,212.94794270187228
2.075e-05,3.1200021337533173,22.389694051963417,3.1200021337533173,-2.2106810747358976,0,-5.3306832084892157,193.59942338577204,0,700.87298348048125,11.725834791765168,193.59942338577204
2.0999999999999999e-05,3.1633693337479882,13.336067998434942,3.1633693337479882,-1.9685767028991679,0,-5.1319460366471574,166.42853379555768,0,814.86297687898343,10.160243940747261,166.42853379555768
2.1249999999999998e-05,3.1990760741250646,5.7338767036820855,3.1990760741250646,-1.7649317149277488,0,-4.9640077890528138,132.480483820789,0,910.45142612409973,8.1927383143150632,132.480483820789
2.1499999999999997e-05,3.2255966323802561,-0.11792243817548353,3.2255966323802561,-1.6076937709860948,0,-4.8332904033663509,93.068717025961774,0,983.85735013967872,5.9011990966761116,93.068717025961774
2.175e-05,3.241761380401484,-3.9897736505910899,3.241761380401484,-1.5029664689878857,0,-4.7447278493893696,49.722929670490466,0,1032.1778187000966,3.3763308669240866,49.722929670490466
2.1999999999999999e-05,3.2468030827400609,-5.7306069931657433,3.2468030827400609,-1.454767812970132,0,-4.7015708957101925,4.1285316696709771,0,1053.5028324515786,0.71807177336042294,4.1285316696709771
2.2249999999999999e-05,3.2489363637043063,-105.18983198932807,-4.6873550017873526,3.2489363637043063,-7.9362913654916589,0,0,33.985433978678415,1046.696389114293,-1.5865567735648769,33.985433978678415
2.2499999999999998e-05,3.2602680243777309,-102.97632810321764,-4.6285274333543747,3.2602680243777309,-7.8887954577321064,0,0,70.228693883890713,1018.6981522626737,-3.7891047019460142,70.228693883890713
2.2749999999999997e-05,3.2803362127283053,-99.007283358793757,-4.5229182255491445,3.2803362127283053,-7.8032544382774507,0,0,103.94307174801051,968.53774461847831,-5.841693565739499,103.94307174801051
2.3e-05,3.3083331680689794,-93.439562645500814,-4.3746939690059694,3.3083331680689794,-7.6830271370749497,0,0,133.75896552070921,898.2002503983872,-7.6631053245179999,133.75896552070921
2.3249999999999999e-05,3.3431285215637776,-86.49315044420895,-4.1896990238041489,3.3431285215637776,-7.5328275453679261,0,0,158.46107429107758,810.46912056941107,-9.1812716026454186,158.46107429107758
2.3499999999999999e-05,3.3833140401341177,-78.442444345854227,-3.975224216342744,3.3833140401341177,-7.3585382564768622,0,0,177.03649627518101,708.81600906779079,-10.33612580566569,177.03649627518101
2.3749999999999998e-05,3.4272593673796785,-69.605395185231203,-3.7397182929864097,3.4272593673796785,-7.1669776603660882,0,0,188.71481628829233,597.26337345231707,-11.081980232505241,188.71481628829233
2.4000000000000001e-05,3.4731765554260101,-60.330923596515646,-3.4924535504313874,3.4731765554260101,-6.9656301058573984,0,0,192.99859625487423,480.22527791760717,-11.389334110159066,192.99859625487423
2.425e-05,3.5191908337166633,-50.985111006441684,-3.2431588761634464,3.5191908337166633,-6.7623497098801106,0,0,189.68306213106439,362.33269921848898,-11.246041000071626,189.68306213106439
2.4499999999999999e-05,3.5634148139523201,-41.936711580390551,-3.0016347220641859,3.5634148139523201,-6.565049536016506,0,0,178.86420818683229,248.25024932488091,-10.657789379501121,178.86420818683229
2.4749999999999999e-05,3.6040231944105141,-33.542558506696636,-2.7773652491316412,3.6040231944105141,-6.3813884435421553,0,0,160.93499799614298,142.49156826845126,-9.6478773833333751,160.93499799614298
2.4999999999999998e-05,3.639325007137308,-60.248198035831258,-3.5730317048130082,3.639325007137308,-7.2123567119503162,0,0,136.56981257143221,49.240693218212442,-8.2562906263124791,136.56981257143221
2.525e-05,3.6710064948518397,-53.494044560596976,-3.3920826440069392,3.6710064948518397,-7.0630891388587793,0,0,132.11194644063167,-35.675345265041919,-8.0475887624723583,132.11194644063167
2.55e-05,3.7008865668947943,-47.038948921957456,-3.2189464656942706,3.7008865668947943,-6.9198330325890653,0,0,122.28674044830973,-116.75951795676396,-7.5205723943382736,122.28674044830973
2.5749999999999999e-05,3.7276686729184396,-41.136457802017318,-3.060362315943046,3.7276686729184396,-6.788030988861486,0,0,107.44626449045984,-190.80476329733116,-6.6961147110506278,107.44626449045984
2.5999999999999998e-05,3.7501697400542309,-36.01809324937561,-2.9224843620053367,3.7501697400542309,-6.6726541020595675,0,0,88.141102622894493,-254.88275862754313,-5.6068603923500708,88.141102622894493
2.6249999999999998e-05,3.7673670066095641,-31.8841902161722,-2.8106382485796262,3.7673670066095641,-6.5780052551891908,0,0,65.098564708653797,-306.45981075222574,-4.2959336155889947,65.098564708653797
2.65e-05,3.7784385116790546,-28.895968402259033,-2.7291103452338881,3.7784385116790546,-6.507548856912944,0,0,39.193904010370382,-343.49712817217585,-2.8152313290414268,39.193904010370382
2.675e-05,3.7827956382682499,-27.169152168084867,-2.6809781256502023,3.7827956382682499,-6.4637737639184536,0,0,11.415679848914106,-364.53150664968842,-1.2233693386409932,11.415679848914106
2.6999999999999999e-05,3.7819227925036776,89.472794923556407,3.7819227925036776,-4.4956771504450668,0,-8.2775999429487435,11.073437439476837,0,-366.15959791769541,0.12403128309645442,11.073437439476837
2.7249999999999998e-05,3.7849955865232077,88.903996272613284,3.7849955865232077,-4.4806407540845878,0,-8.2656363406077951,29.273328006402757,0,-358.93533389438261,1.2630274093795968,29.273328006402757
2.7499999999999998e-05,3.7925102221807543,87.413940670315242,3.7925102221807543,-4.4409833660217091,0,-8.2334935882024638,46.630227688767292,0,-340.1068770046204,2.3520363134547524,46.630227688767292
2.775e-05,3.8041629073945602,85.061494453941464,3.8041629073945602,-4.378268241012381,0,-8.1824311484069412,62.417656374959869,0,-310.41931603637704,3.3479753924479625,62.417656374959869
2.8e-05,3.8194761983681365,81.939487410331708,3.8194761983681365,-4.2949613784093659,0,-8.1144375767775028,75.971252883986594,0,-271.04733206301376,4.21144553043779,75.971252883986594
2.8249999999999999e-05,3.8378179017414178,78.171038914784887,3.8378179017414178,-4.1943339303278453,0,-8.032151832069264,86.715070144157579,0,-223.54870768537108,4.9082903500695991,86.715070144157579
2.8499999999999998e-05,3.8584261016986736,73.904685347969234,3.8584261016986736,-4.0803327459256913,0,-7.9387588476243653,94.184371187719492,0,-169.80267476163985,5.4109479712868014,94.184371187719492
2.8749999999999997e-05,3.8804393215343,69.308501633124806,3.8804393215343,-3.9574241752686401,0,-7.8378634968029406,98.044023795691501,0,-111.93554063779362,5.6995417804916748,98.044023795691501
2.9e-05,3.9029306259789487,64.563449544014972,3.9029306259789487,-3.8304173145154929,0,-7.7333479404944416,98.101765818817597,0,-52.236536350863027,5.7626670425990012,98.101765818817597
2.9249999999999999e-05,3.9249443146324348,59.856216034710457,3.9249443146324348,-3.7042736877702787,0,-7.6292180024027134,94.315816202009643,0,6.9327827562434763,5.5978422259654481,94.315816202009643
2.9499999999999999e-05,3.9455337543085003,55.371825024343082,3.9455337543085003,-3.5839108977084249,0,-7.5294446520169247,86.796530516805333,0,63.231998410551,5.2116071796615975,86.796530516805333
2.9749999999999998e-05,3.9637988530278019,51.286315034756299,3.9637988530278019,-3.4740080157503206,0,-7.4378068687781234,75.802035502890803,0,114.43445392359233,4.6192642788423415,75.802035502890803
2.9999999999999997e-05,3.9789216925828654,81.873496327481661,3.9789216925828654,-4.3726790594574698,0,-8.3516007520403353,61.728015407636967,0,158.5153761255562,3.8442727839347226,61.728015407636967
3.025e-05,3.9933747639986188,78.422104426095814,3.9933747639986188,-4.2793463359386879,0,-8.2727210999373071,70.505506869603153,0,201.59359905979665,4.4267460194394443,70.505506869603153
3.0499999999999999e-05,4.0096454116537075,74.558990992606894,4.0096454116537075,-4.1749264927014984,0,-8.1845719043552059,76.332633070376019,0,249.82780498676132,4.8342215185377801,76.332633070376019
3.0749999999999995e-05,4.0269613505210371,70.434884529211445,4.0269613505210371,-4.0634250642518781,0,-8.0903864147729152,78.937808622785994,0,301.31120223331192,5.0505907527999412,78.937808622785994
3.1000000000000001e-05,4.0444987584090031,66.210670198524852,4.0444987584090031,-3.9491177441737348,0,-7.9936165025827393,78.176996374536714,0,354.00859430710221,5.0673085253677979,78.176996374536714
3.1250000000000001e-05,4.0614148941315307,62.051022783809096,4.0614148941315307,-3.8363811819750961,0,-7.8977960761066281,74.039409515139823,0,405.83692569092489,4.883731100326159,74.039409515139823
3.15e-05,4.0768814648247149,58.117889728000115,4.0768814648247149,-3.7295197863622378,0,-7.8064012511869532,66.647940111486676,0,454.74772111328133,4.5071416207662907,66.647940111486676
3.1749999999999999e-05,4.0901174218557204,54.564082168372842,4.0901174218557204,-3.6325953894170033,0,-7.7227128112727232,56.254297150469384,0,498.80815565824992,3.9524618118676722,56.254297150469384
3.1999999999999999e-05,4.100419887393266,51.527227607762889,4.100419887393266,-3.5492665128794036,0,-7.649686400272671,43.229046544160497,0,536.27754728745913,3.2416613809405099,43.229046544160497
3.2249999999999998e-05,4.1071919876994816,49.124323549261199,4.1071919876994816,-3.4826435976748185,0,-7.5898355853743009,28.046947312000071,0,565.67624453328426,2.4028884902579293,28.046947312000071
3.2499999999999997e-05,4.1099664916316296,47.44710763577978,4.1099664916316296,-3.4351659260162095,0,-7.5451324176478405,11.268164310449727,0,585.84418311370291,1.4693557171824385,11.268164310449727
3.2749999999999996e-05,4.1085274392226472,-79.868229014628412,-4.3789940348290415,4.1085274392226472,-8.4875214740516878,0,0,2.5711271303745264,594.56330767062775,0.66437944624171663,2.5711271303745264
3.2999999999999996e-05,4.1079213167832282,-80.233076598045784,-4.3893206435248402,4.1079213167832282,-8.4972419603080702,0,0,9.6974949292897659,598.95122218526808,0.17810014056919909,9.6974949292897659
3.3250000000000002e-05,4.1091113167897442,-80.190480432740372,-4.3886740443200907,4.1091113167897442,-8.497785361109834,0,0,16.941323109454402,598.23736843544634,-0.31516006053498447,16.941323109454402
3.3500000000000001e-05,4.1120847657682065,-79.742708928035853,-4.3771139941688464,4.1120847657682065,-8.4891987599370538,0,0,23.9737605569102,592.45061344868441,-0.79589689692331111,23.9737605569102
3.375e-05,4.1167478502944759,-78.907887939265152,-4.3551217079462354,4.1167478502944759,-8.4718695582407122,0,0,30.474316936718964,581.8204115371592,-1.2451018700895102,30.474316936718964
3.4e-05,4.1229293342811557,-77.71928336837334,-4.3235808146770225,4.1229293342811557,-8.4465101489581773,0,0,36.143549091259487,566.76772200370897,-1.6450145203329256,36.143549091259487
3.4249999999999999e-05,4.1303873409975962,-76.223984597396736,-4.2837423885958668,4.1303873409975962,-8.4141297295934621,0,0,40.714914380439907,547.8883479083737,-1.9798253059714381,40.714914380439907
3.4499999999999998e-05,4.1388189313943355,-74.481040863705488,-4.237175439087979,4.1388189313943355,-8.3759943704823154,0,0,43.965321860965616,525.92935533686602,-2.2363012677580292,43.965321860965616
3.4749999999999998e-05,4.1478720996384117,-72.55912433593727,-4.1857048190292581,4.1478720996384117,-8.3335769186676689,0,0,45.72396373963926,501.75950645418231,-2.4043097177172372,45.72396373963926
3.4999999999999997e-05,4.1571597111049909,-104.64807536533786,-5.1252133615594682,4.1571597111049909,-9.2823730726644609,0,0,45.879077598717856,476.33487653069915,-2.4772192275915161,45.879077598717856
3.5249999999999996e-05,4.1694507381211485,-101.97728115134669,-5.0535424253689385,4.1694507381211485,-9.2229931634900861,0,0,69.79624363309587,442.79929414520569,-3.9616125904232256,69.79624363309587
3.5499999999999996e-05,4.1873829180945847,-98.144253004496989,-4.9508289839654918,4.1873829180945847,-9.1382119020600765,0,0,91.071266271508392,394.61740126262879,-5.2893108430315401,91.071266271508392
3.5750000000000002e-05,4.2101822608771782,-93.299608818888942,-4.821074497754914,4.2101822608771782,-9.0312567586320931,0,0,108.81840344543166,333.69501665537086,-6.4077870015619851,108.81840344543166
3.6000000000000001e-05,4.2368712520461731,-87.633818231954095,-4.6693397986405625,4.2368712520461731,-8.9062110506867356,0,0,122.29155405844955,262.44198823373711,-7.2727944553917041,122.29155405844955
3.625e-05,4.2663075503369798,-81.369664605412439,-4.501544808408581,4.2663075503369798,-8.7678523587455608,0,0,130.91378810630567,183.67681894642342,-7.8501180477725239,130.91378810630567
