 I_VCVS-L3-L2 I_ICIS-2 I_R-ICIS I_VCVS-L2-L3 I_ICIS-1 I_Ro V_R1 V_VCVS-L1-L2 V_VCVS-L1-L3 V_Rinternal I_Vin I_S1 V_S2 I_D1 I_D2 V_VM-LP V_VM-L2 V_VM-D1 V_VM-L3 V_VM-D2 V_VMC I_AM-L2 I_AM-L3 V_L2 V_L3 V_LP V_LR I_C1 I_Cr I_L2                 I_L3                I_LP                 I_LR                  V_C1              V_Cr             V_S1             I_S2 V_D1             V_D2              I_VM-LP              I_VM-L2 I_VM-D1             I_VM-L3 I_VM-D2             I_VMC            V_AM-L2          V_AM-L3          V_Vin            
 0            0        0        0            0        0    0    0            0            0           1     0    0    0    0    0       0       0       0       0       0     0       0       0    0    0    0    0    0    0                    0                   0                    1                     0                 0                0                1    0                0                 0                    0       0                   0       0                   0                0                0                0                
 0            0        0        0            0        0    0    0            0            0           0     1    0    0    0    0       0       0       0       0       0     0       0       0    0    0    0    0    0    0                    0                   0                    -1                    0                 0                0                -1   0                0                 0                    0       0                   0       0                   0                0                0                0                
 0            0        0        0            0        0    0    0            0            0           0     0    1    0    0    0       0       0       0       0       0     0       0       0    0    0    0    0    0    0                    0                   0                    0                     0                 0                1                0    0                0                 0                    0       0                   0       0                   0                0                0                -1               
 0            0        0        0            0        0    0    0            0            0           0     0    0    1    0    0       0       0       0       0       0     0       0       0    0    0    0    0    0    -1                   0                   0                    0                     0                 0                0                0    0                0                 0                    0       1                   0       0                   0                0                0                0                
 0            0        0        0            0        0    0    0            0            0           0     0    0    0    1    0       0       0       0       0       0     0       0       0    0    0    0    0    0    0                    1                   0                    0                     0                 0                0                0    0                0                 0                    0       0                   0       1                   0                0                0                0                
 0            0        0        0            0        0    0    0            0            0           0     0    0    0    0    1       0       0       0       0       0     0       0       0    0    0    0    0    0    116000000.000000     116000000.000000    2000000000.00000     -2000000000.00000     0                 0                0                0    0                0                 2000000000.00000     0       0                   0       0                   0                0                0                0                
 0            0        0        0            0        0    0    0            0            0           0     0    0    0    0    0       1       0       0       0       0     0       0       0    0    0    0    0    0    6694127.71376833     6694127.71376833    115415995.064971     -115415995.064971     0                 0                0                0    0                0                 115415995.064971     0       0                   0       0                   0                0                0                0                
 0            0        0        0            0        0    0    0            0            0           0     0    0    0    0    0       0       1       0       0       0     0       0       0    0    0    0    0    0    -0.00100000000000000 0.00100000000000000 0                    0                     -1                0                0                0    -1               0                 0                    0       0.00100000000000000 0       0.00100000000000000 0                0                0                0                
 0            0        0        0            0        0    0    0            0            0           0     0    0    0    0    0       0       0       1       0       0     0       0       0    0    0    0    0    0    6694127.71376833     6694127.71376833    115415995.064971     -115415995.064971     0                 0                0                0    0                0                 115415995.064971     0       0                   0       0                   0                0                0                0                
 0            0        0        0            0        0    0    0            0            0           0     0    0    0    0    0       0       0       0       1       0     0       0       0    0    0    0    0    0    -0.00100000000000000 0.00100000000000000 0                    0                     -1                0                0                0    0                -1                0                    0       0.00100000000000000 0       0.00100000000000000 0                0                0                0                
 0            0        0        0            0        0    0    0            0            0           0     0    0    0    0    0       0       0       0       0       1     0       0       0    0    0    0    0    0    0                    0                   0                    0                     -1                0                0                0    0                0                 0                    0       0                   0       0                   0                0                0                0                
 0            0        0        0            0        0    0    0            0            0           0     0    0    0    0    0       0       0       0       0       0     1       0       0    0    0    0    0    0    -1                   0                   0                    0                     0                 0                0                0    0                0                 0                    0       0                   0       0                   0                0                0                0                
 0            0        0        0            0        0    0    0            0            0           0     0    0    0    0    0       0       0       0       0       0     0       1       0    0    0    0    0    0    0                    -1                  0                    0                     0                 0                0                0    0                0                 0                    0       0                   0       0                   0                0                0                0                
 0            0        0        0            0        0    0    0            0            0           0     0    0    0    0    0       0       0       0       0       0     0       0       1    0    0    0    0    0    461823229718409.     461823229580430.    7.96246947671413e+15 -7.96246947671413e+15 68989306.6574681  0                0                0    68989306.6574681 0                 7.96246947671413e+15 0       -68989.3066574681   0       -68989.3066574681   0                68989306.6574681 0                0                
 0            0        0        0            0        0    0    0            0            0           0     0    0    0    0    0       0       0       0       0       0     0       0       0    1    0    0    0    0    461823229580430.     461823229718409.    7.96246947671413e+15 -7.96246947671413e+15 -68989306.6574681 0                0                0    0                -68989306.6574681 7.96246947671413e+15 0       68989.3066574681    0       68989.3066574681    0                0                68989306.6574681 0                
 0            0        0        0            0        0    0    0            0            0           0     0    0    0    0    0       0       0       0       0       0     0       0       0    0    1    0    0    0    414285714285.714     414285714285.714    7142857142857.14     -7142857142857.14     0                 0                0                0    0                0                 7142857142857.14     0       0                   0       0                   0                0                0                0                
 0            0        0        0            0        0    0    0            0            0           0     0    0    0    0    0       0       0       0       0       0     0       0       0    0    0    1    0    0    -1933333333333.33    -1933333333333.33   -33333333333333.3    33333333333350.0      0                 16666.6666666667 16666.6666666667 0    0                0                 -33333333333333.3    0       0                   0       0                   0                0                0                -16666.6666666667
 0            0        0        0            0        0    0    0            0            0           0     0    0    0    0    0       0       0       0       0       0     0       0       0    0    0    0    1    0    -1000.00000000000    1000.00000000000    0                    0                     2083.33333333333  0                0                0    0                0                 0                    0       1000.00000000000    0       1000.00000000000    1000.00000000000 0                0                0                
 0            0        0        0            0        0    0    0            0            0           0     0    0    0    0    0       0       0       0       0       0     0       0       0    0    0    0    0    1    0                    0                   0                    -41666666.6666667     0                 0                0                0    0                0                 0                    0       0                   0       0                   0                0                0                0                
