 I_ICIS-1 I_ICIS-2 I_VCVS-L3-L2 I_VCVS-L2-L3 I_Ro V_R1 V_VCVS-L1-L2 V_VCVS-L1-L3 V_Rinternal I_Vin I_D1 I_D2 V_VM-LP V_VM-L2 V_VM-D1 V_VM-L3 V_VM-R3 V_VM-D2 V_VMC I_AM-R1 I_AM-L2 I_AM-L3 V_L2 V_L3 V_LP I_C1 I_L2                 I_L3                I_LP              V_C1                  V_D1             V_D2              I_VM-LP           I_VM-L2 I_VM-D1 I_VM-L3 I_VM-R3             I_VM-D2 I_VMC            V_AM-R1           V_AM-L2          V_AM-L3          V_Vin             
 0        0        0            0            0    0    0            0            0           0     1    0    0       0       0       0       0       0       0     0       0       0       0    0    0    0    -1                   0                   0                 0                     0                0                 0                 0       1       0       0                   0       0                0                 0                0                0                 
 0        0        0            0            0    0    0            0            0           0     0    1    0       0       0       0       0       0       0     0       0       0       0    0    0    0    0                    1                   0                 0                     0                0                 0                 0       0       0       1                   1       0                0                 0                0                0                 
 0        0        0            0            0    0    0            0            0           0     0    0    1       0       0       0       0       0       0     0       0       0       0    0    0    0    1.40000000000000     1.40000000000000    1.00000000000000  0                     0                0                 1.00000000000000  0       0       0       0                   0       0                1                 0                0                -1                
 0        0        0            0            0    0    0            0            0           0     0    0    0       1       0       0       0       0       0     0       0       0       0    0    0    0    1.95944333996024     1.95944333996024    1.39960238568588  0                     0                0                 1.39960238568588  0       0       0       0                   0       0                1.39960238568588  0                0                -1.39960238568588 
 0        0        0            0            0    0    0            0            0           0     0    0    0       0       1       0       0       0       0     0       0       0       0    0    0    0    0                    0                   0                 0                     -1               0                 0                 0       0       0       0                   0       0                0                 0                0                0                 
 0        0        0            0            0    0    0            0            0           0     0    0    0       0       0       1       0       0       0     0       0       0       0    0    0    0    1.95944333996024     1.95944333996024    1.39960238568588  0                     0                0                 1.39960238568588  0       0       0       0                   0       0                1.39960238568588  0                0                -1.39960238568588 
 0        0        0            0            0    0    0            0            0           0     0    0    0       0       0       0       1       0       0     0       0       0       0    0    0    0    -0.00100000000000000 0.00100000000000000 0                 -1                    0                -1                0                 0       0       0       0.00100000000000000 0       0                0                 0                0                0                 
 0        0        0            0            0    0    0            0            0           0     0    0    0       0       0       0       0       1       0     0       0       0       0    0    0    0    0                    0                   0                 0                     0                -1                0                 0       0       0       0                   0       0                0                 0                0                0                 
 0        0        0            0            0    0    0            0            0           0     0    0    0       0       0       0       0       0       1     0       0       0       0    0    0    0    0                    0                   0                 -1                    0                0                 0                 0       0       0       0                   0       0                0                 0                0                0                 
 0        0        0            0            0    0    0            0            0           0     0    0    0       0       0       0       0       0       0     1       0       0       0    0    0    0    -1.40000000000000    -1.40000000000000   -1                0                     0                0                 -1                0       0       0       0                   0       0                0                 0                0                0                 
 0        0        0            0            0    0    0            0            0           0     0    0    0       0       0       0       0       0       0     0       1       0       0    0    0    0    -1                   0                   0                 0                     0                0                 0                 0       0       0       0                   0       0                0                 0                0                0                 
 0        0        0            0            0    0    0            0            0           0     0    0    0       0       0       0       0       0       0     0       0       1       0    0    0    0    0                    -1                  0                 0                     0                0                 0                 0       0       0       0                   0       0                0                 0                0                0                 
 0        0        0            0            0    0    0            0            0           0     0    0    0       0       0       0       0       0       0     0       0       0       1    0    0    0    327286.033382344     326952.143565983    233656.491767259  166944.908180300      166944.908180300 0                 233656.491767259  0       0       0       -166.944908180301   0       0                233656.491767259  166944.908180300 0                -233656.491767259 
 0        0        0            0            0    0    0            0            0           0     0    0    0       0       0       0       0       0       0     0       0       0       0    1    0    0    326952.143565983     327286.033382344    233656.491767259  -166944.908180300     0                -166944.908180300 233656.491767259  0       0       0       166.944908180301    0       0                233656.491767259  0                166944.908180300 -233656.491767259 
 0        0        0            0            0    0    0            0            0           0     0    0    0       0       0       0       0       0       0     0       0       0       0    0    1    0    7000.00000000000     7000.00000000000    5000.00000000000  0                     0                0                 5000.00000000000  0       0       0       0                   0       0                5000.00000000000  0                0                -5000.00000000000 
 0        0        0            0            0    0    0            0            0           0     0    0    0       0       0       0       0       0       0     0       0       0       0    0    0    1    -10000.0000000000    10000.0000000000    0                 1.00000000000000      0                0                 0                 0       0       0       10000.0000000000    0       10000.0000000000 0                 0                0                0                 
