time,Current: AMS1,Current: AMS2,Current: AMLr,Current: AMD1,Current: AMD2,Voltage: VMLp,Voltage: VMD1,Voltage: VMD2,Voltage: VMout
2.0666666666666666e-05,4.605406331824251,0.0,4.605406331824251,-0.026307834476073776,0.04399333134499784,600.0,0.0,-45.65061460765918,11.889969268207379
2.0888888888888887e-05,15.769292815502556,0.0,15.769292815502556,192.4462410819431,0.0004890844363501046,600.0,0.0,-31.888113727911104,11.902210033534939
2.111111111111111e-05,25.48284772938702,0.0,25.48284772938702,358.3257796177431,0.0007815099515497155,600.0,0.0,-30.437497433998267,11.955125388961541
2.1333333333333335e-05,32.86320261701834,0.0,32.86320261701834,481.3399719368273,0.001002629191415145,600.0,0.0,-28.406854511031668,12.040750056644951
2.1555555555555555e-05,37.24168548617683,0.0,37.24168548617683,549.1968085198603,0.0011346637890112749,600.0,0.0,-25.977366803256313,12.147893309399233
2.177777777777778e-05,38.22536584655879,0.0,38.22536584655879,554.6743741657149,0.0011659428981593892,600.0,0.0,-23.36498199723912,12.263171439491767
2.2e-05,35.73241417364345,0.0,35.73241417364345,496.27099487078146,0.0010940282856468629,600.0,0.0,-20.801445727157947,12.372236579218631
2.2222222222222223e-05,29.998952844552672,0.0,29.998952844552672,378.3311928377374,0.0009259184153325643,600.0,0.0,-18.513088275625165,12.461091224975526
2.2444444444444444e-05,21.55682988459071,0.0,21.55682988459071,210.63699677215607,0.0006773896154458148,600.0,0.0,-16.70014930880064,12.517368133203371
2.2666666666666668e-05,11.1844059404518,0.0,11.1844059404518,7.5030453190283595,0.0003715362105050702,600.0,0.0,-15.51852938825547,12.531458665161068
2.2888888888888888e-05,-0.16509252128919094,0.0,-0.16509252128919094,-213.54079890755378,3.664468020309655e-05,600.0,21.86794769019915,-15.065631412753138,12.497386746731086
2.3111111111111112e-05,9.423910862779495,0.0,9.423910862779495,0.02058361524064462,-0.011926735949733253,600.0,-26.260971774164748,0.0,12.48627972173246
2.3333333333333332e-05,7.664857617664843,0.0,7.664857617664843,-0.0002463976532237959,19.38516184417324,600.0,-26.105786319386393,0.0,12.476648459205952
2.3555555555555556e-05,5.219957491960756,0.0,5.219957491960756,-0.00017046843251596207,51.38816553503045,600.0,-26.575132138200143,0.0,12.472958333108576
2.3777777777777777e-05,2.3123860684741118,0.0,2.3123860684741118,-8.210291794462219e-05,91.87649476211374,600.0,-26.859053134751843,0.0,12.477587335273908
2.4e-05,-0.7924333317554719,0.0,-0.7924333317554719,1.2125977528337122e-05,135.9726993244115,600.0,-26.935525792130147,0.0,12.491888955847294
2.422222222222222e-05,-3.811584460086946,0.0,-3.811584460086946,0.00010382118773108798,178.4776968170125,600.0,-26.800976761409547,0.0,12.516070480352374
2.4444444444444445e-05,-6.470553982651024,0.0,-6.470553982651024,0.00018483437339862543,214.34692271893294,600.0,-26.47062189880125,0.0,12.549176240429922
2.4666666666666665e-05,-8.528306924928918,0.0,-8.528306924928918,0.0002480101105453085,239.15139343577715,600.0,-25.97703732616016,0.0,12.589177259954845
2.488888888888889e-05,-9.79925125480422,0.0,-9.79925125480422,0.00028783789581207154,249.48156865116385,600.0,-25.367146628947577,0.0,12.633158887112305
2.511111111111111e-05,0.0,-10.170090151975947,-10.170090151975947,0.00030095247539898304,243.25721226952504,600.0,-24.697902783153094,0.0,12.677589063302237
2.5333333333333334e-05,0.0,-38.003230102136335,-38.003230102136335,0.0011280033221575869,740.6480577533216,600.0,-46.534246608194266,0.0,12.779093941044502
2.5555555555555554e-05,0.0,-62.307738978961474,-62.307738978961474,0.0018531251564471304,1173.1596807923481,600.0,-43.12688112018982,0.0,12.986006425415853
2.5777777777777778e-05,0.0,-80.87053649164085,-80.87053649164085,0.0024065277693413045,1500.1033732170408,600.0,-38.27456166534415,0.0,13.278771916979357
2.6e-05,0.0,-92.00785086394612,-92.00785086394612,0.002739585896815752,1690.522955371218,600.0,-32.42084772511275,0.0,13.629746458414402
2.6222222222222222e-05,0.0,-94.71805923953599,-94.71805923953599,0.002822550531458727,1726.0050345171585,600.0,-26.100895537792912,0.0,14.005736628948224
2.6444444444444443e-05,0.0,-88.77186520699459,-88.77186520699459,0.0026485930615800964,1602.3370776470565,600.0,-19.89084244807912,0.0,14.371045373510889
2.6666666666666667e-05,0.0,-74.73169730989355,-74.73169730989355,0.0022343829122486144,1329.8640602346463,600.0,-14.355061673826171,0.0,14.690740592143381
2.6888888888888887e-05,0.0,-53.8986983651597,-53.8986983651597,0.0016185162867822804,932.5137210183533,600.0,-9.9945990201308,0.0,14.933847264364527
2.711111111111111e-05,0.0,-28.192297513132143,-28.192297513132143,0.0008579438006773704,445.58221271513867,600.0,-7.2015025463796345,0.0,15.076171477131963
2.733333333333333e-05,0.0,0.0264906874200328,0.0264906874200328,2.2727594632091994e-05,-87.51493719740944,600.0,-6.223207911164058,1.2863462454204821,15.102498961296572
2.7555555555555555e-05,0.0,-1.705401545748139,-1.705401545748139,-0.005052663712049269,0.008608024213167881,600.0,0.0,-59.715073421065725,15.089077962522358
2.7777777777777776e-05,0.0,13.687299945795543,13.687299945795543,266.7673260871496,0.00041391615848162703,600.0,0.0,-41.71174846924017,15.106560334719754
2.8e-05,0.0,27.802369503306423,27.802369503306423,510.0661757561735,0.0008350110227874079,600.0,0.0,-40.284748010617044,15.18196199942097
2.822222222222222e-05,0.0,39.35392353678242,39.35392353678242,706.2432822508447,0.0011805159035936854,600.0,0.0,-37.98727956406251,15.3071577064749
2.8444444444444444e-05,0.0,47.292830993883484,47.292830993883484,836.0119247930977,0.0014188218901235211,600.0,0.0,-35.029426610661304,15.46916305757804
2.8666666666666668e-05,0.0,50.90230249359536,50.90230249359536,886.196210695035,0.001528644318486492,600.0,0.0,-31.67945279431627,15.651334603732074
2.8888888888888888e-05,0.0,49.862738673968664,49.862738673968664,850.9234315436318,0.001500485241463961,600.0,0.0,-28.24029739837149,15.834899257261794
2.9111111111111112e-05,0.0,44.28014114349389,44.28014114349389,732.1464400128424,0.0013374778317610497,600.0,0.0,-25.0218155835079,16.00067535051746
2.9333333333333333e-05,0.0,34.6755626890489,34.6755626890489,539.4496514194199,0.0010550743980039968,600.0,0.0,-22.312442767243283,16.130827635047133
2.9555555555555556e-05,0.0,21.936639806962376,21.936639806962376,289.15785059739574,0.000679608963879324,600.0,0.0,-20.352874337368725,16.210495731448788
2.9777777777777777e-05,0.0,7.235714494832036,7.235714494832036,2.830675076120201,0.0002458680764408036,600.0,0.0,-19.31416251095085,16.229147432031024
3e-05,0.0,-8.077902857035822,-8.077902857035822,-294.7183678183125,-0.00020610610470365624,600.0,29.53557518679491,-19.282223534530843,16.181533709332818
3.022222222222222e-05,5.2224065331676295,0.0,5.2224065331676295,0.029034902305965428,-0.017087905005143265,600.0,-33.305830169980005,0.0,16.16715226243296
3.0444444444444445e-05,31.999189645030775,0.0,31.999189645030775,-0.0009527773936981116,-507.76386594665087,600.0,-10.522720250028563,0.9687255018760226,16.09344562377556
3.066666666666667e-05,9.53335442711916,0.0,9.53335442711916,-0.030939679124360252,0.051515356140792515,600.0,0.0,-51.94734440784551,16.079144440011408
3.0888888888888886e-05,19.686238402118974,0.0,19.686238402118974,169.58276429349303,0.0006225891002732087,600.0,0.0,-39.08610850306367,16.085467334841564
3.111111111111111e-05,28.043642776353586,0.0,28.043642776353586,306.28923829185106,0.000875981011280353,600.0,0.0,-37.377895210157654,16.1265672278834
3.1333333333333334e-05,33.847911259232795,0.0,33.847911259232795,396.1123478892581,0.00105098326843866,600.0,0.0,-35.18728925937749,16.19331589036429
3.155555555555556e-05,36.57528824901328,0.0,36.57528824901328,429.4256028394063,0.0011346652522122103,600.0,0.0,-32.70524999171849,16.27392568728339
3.1777777777777775e-05,35.98432119396064,0.0,35.98432119396064,401.7932414738132,0.0011198516478434898,600.0,0.0,-30.14758536191514,16.355035862445128
3.2e-05,32.13736040361073,0.0,32.13736040361073,314.36553917321396,0.0010083835894174745,600.0,0.0,-27.73593834705818,16.422938621120224
3.222222222222222e-05,25.394245455912053,0.0,25.394245455912053,173.76270632280722,0.0008109319571123477,600.0,0.0,-25.677518480899046,16.464834529434963
3.2444444444444446e-05,16.378811466775765,0.0,16.378811466775765,-8.54097666074722,0.0005460040675696402,600.0,19.786288130899315,-24.14619386769857,16.470002417137913
3.266666666666666e-05,16.41286241835839,0.0,16.41286241835839,-0.00046543729242045555,0.0008234337354736536,600.0,-24.67108936293918,-8.240831351397418,16.455366069025064
3.288888888888889e-05,15.8692839222488,0.0,15.8692839222488,-0.0012708227000313953,0.001283961372058838,600.0,-27.545437312386735,-5.336053799470989,16.440745580888063
3.311111111111111e-05,15.166107882827413,0.0,15.166107882827413,-0.0012141172374492927,0.001227258145852802,600.0,-30.31316240318049,-2.5391137619822786,16.426138082843167
3.3333333333333335e-05,14.310348292370499,0.0,14.310348292370499,-0.0011452448264696509,0.0011583740586979623,600.0,-32.94109848488438,0.0,16.411543563467525
3.355555555555555e-05,12.674969720343503,0.0,12.674969720343503,-0.0004049302878556897,13.113032288455997,600.0,-33.84621215916799,0.0,16.3972802668774
3.3777777777777776e-05,9.902016125444863,0.0,9.902016125444863,-0.00031997511206429075,47.100463988486695,600.0,-34.66609344566167,0.0,16.388513212625288
3.4e-05,6.245578997568634,0.0,6.245578997568634,-0.00020873847164134857,97.29590926531142,600.0,-35.26255217086836,0.0,16.389436685610722
3.4222222222222224e-05,2.0399782442793306,0.0,2.0399782442793306,-8.118993711232314e-05,157.55601561735875,600.0,-35.587509325338104,0.0,16.40300986761521
3.444444444444444e-05,-2.3309456055315163,0.0,-2.3309456055315163,5.127883660369098e-05,220.8269092542467,600.0,-35.617129011939156,0.0,16.43068846189128
3.4666666666666665e-05,-6.469017185594092,0.0,-6.469017185594092,0.00017684970322738038,279.79115986828845,600.0,-35.353952156222704,0.0,16.472294355664264
3.488888888888889e-05,-9.998151291321312,0.0,-9.998151291321312,0.0002843590958930552,327.53752951742877,600.0,-34.82661048248903,0.0,16.52603496667341
3.511111111111111e-05,0.0,-12.598685054623038,-12.598685054623038,0.0003643170761470962,358.19223906758214,600.0,-34.08715631057204,0.0,16.58867020283043
3.533333333333333e-05,0.0,-42.42968152802925,-42.42968152802925,0.0012513375928051805,888.187066753961,600.0,-55.70944152188535,0.0,16.716262872330784
3.555555555555555e-05,0.0,-68.31846878171373,-68.31846878171373,0.0020241605013404133,1345.6868710087274,600.0,-51.96604911113357,0.0,16.955780269186413
3.577777777777778e-05,0.0,-87.90839907327998,-87.90839907327998,0.002608733209775814,1687.364113577598,600.0,-46.68855679515745,0.0,17.285626205379845
3.6e-05,0.0,-99.42335150901485,-99.42335150901485,0.002953687863780226,1880.5655475192152,600.0,-40.36126620321426,0.0,17.675627000009897
3.6222222222222225e-05,0.0,-101.82891030290845,-101.82891030290845,0.0030283002653946527,1906.2757819838434,600.0,-33.564255097420045,0.0,18.089803474851287
3.644444444444444e-05,0.0,-94.9254193945438,-94.9254193945438,0.002826619564317407,1760.8282536353704,600.0,-26.918646887981183,0.0,18.48967183792506
3.6666666666666666e-05,0.0,-79.36454533686937,-79.36454533686937,0.00236796190360589,1456.2097337774717,600.0,-21.029753017882882,0.0,18.83776692021934
3.688888888888889e-05,0.0,-56.58798901985546,-56.58798901985546,0.0016950936387871572,1018.9333796811399,600.0,-16.43177564680439,0.0,19.10106526429073
3.7111111111111113e-05,0.0,-28.69410578882306,-28.69410578882306,0.0008702746914862727,487.58623480983636,600.0,-13.539122195558505,0.0,19.253995369260068
3.733333333333333e-05,0.0,1.7552283733142815,1.7552283733142815,-3.0471969075985704e-05,-90.72196539984873,600.0,-12.608768629509122,0.11801135847447952,19.280760765794323
3.7555555555555554e-05,0.0,-0.10100443427593198,-0.10100443427593198,-0.005370330319064579,0.009058882848776125,600.0,0.0,-64.29153507165296,19.26362732775697
3.777777777777778e-05,0.0,13.604181015818133,13.604181015818133,231.52285700180425,0.00041932862492089325,600.0,0.0,-48.46508507398508,19.273470980545973
3.8e-05,0.0,26.047681076230845,26.047681076230845,439.88244109708023,0.0007916296446028959,600.0,0.0,-47.08262909430927,19.33329311526831
3.822222222222222e-05,0.0,36.096792476619456,36.096792476619456,604.2422589849687,0.001093197384800625,600.0,0.0,-44.93528390875337,19.435371354487298
3.844444444444444e-05,0.0,42.839786092977846,42.839786092977846,707.8429311041107,0.0012966574333938838,600.0,0.0,-42.21686435928378,19.5677303094974
3.866666666666667e-05,0.0,45.66897598601256,45.66897598601256,739.5155699691215,0.0013839640066078168,600.0,0.0,-39.171218830289476,19.715248186752742
3.888888888888889e-05,0.0,44.33565191404563,44.33565191404563,694.6918142986857,0.0013477241349032793,600.0,0.0,-36.07082893474911,19.8610464132319
3.911111111111111e-05,0.0,38.97208758538128,38.97208758538128,575.808480326758,0.0011918519115180588,600.0,0.0,-33.19184674782491,19.98803712665639
3.933333333333333e-05,0.0,30.07867945866115,30.07867945866115,392.0710650045245,0.0009311877859854057,600.0,0.0,-30.78884721255089,20.080486758088462
3.9555555555555556e-05,0.0,18.4774621713087,18.4774621713087,158.59901432188553,0.0005901198709515028,600.0,0.0,-29.071604060697496,20.1254527500908
3.977777777777778e-05,0.0,5.236317603195383,5.236317603195383,-104.96786471284778,0.00020033530259479503,600.0,25.7628939121139,-28.186008025585743,20.113962338919723
3.9999999999999996e-05,0.0,9.715205364645408,9.715205364645408,0.009710977074340262,-0.0054452601638008535,600.0,-31.506907196519876,-8.687181310901298,20.09608743421813
4.022222222222222e-05,9.025633357625754,0.0,9.025633357625754,-0.0007198399675765596,0.000735730516446385,600.0,-33.15928864433723,-6.997175638711592,20.07823218834026
4.0444444444444444e-05,11.497971421697029,0.0,11.497971421697029,-0.0009091083965901498,0.0009251567145927759,600.0,0.0,-63.09878036931592,20.060392806543764
4.066666666666667e-05,23.352710476927534,0.0,23.352710476927534,196.77741581509878,0.0007437419745643731,600.0,0.0,-48.13581694493023,20.066536008890452
