time,Current: AMD1,Current: AMD4,Voltage: VMD1,Voltage: VMD4,Voltage: VMout
7.6e-06,0.0,0.0,-3.1678670640911974,-3.1678670640911992,1.2550384790747642
7.8e-06,0.0,0.0,-0.0592011720705532,-0.059201172070554975,1.254034849743237
8e-06,0.0,0.0,0.0,0.0,1.253032022994142
8.2e-06,73.07211885275706,73.07211885275706,0.0,0.0,1.2593342883548782
8.4e-06,190.09264146639526,190.09264146639526,0.0,0.0,1.2846331774004913
8.599999999999999e-06,342.6099920712574,342.6099920712574,0.0,0.0,1.3368548455450784
8.8e-06,519.6360388654612,519.6360388654612,0.0,0.0,1.4219759163339987
9e-06,708.4297464710107,708.4297464710107,0.0,0.0,1.5435962659947144
9.2e-06,895.4055718002435,895.4055718002435,0.0,0.0,1.7026812868007217
9.4e-06,1067.1018396466122,1067.1018396466122,0.0,0.0,1.897491958647228
9.6e-06,1211.1400745225167,1211.1400745225167,0.0,0.0,2.1237076702125974
9.8e-06,1317.106925298703,1317.106925298703,0.0,0.0,2.374732993929063
9.999999999999999e-06,1377.295850910623,1377.295850910623,0.0,0.0,2.642166511747725
1.0199999999999999e-05,1387.2557434803603,1387.2557434803603,0.0,0.0,2.916398245284011
1.0399999999999999e-05,1807.2732523335844,1807.2732523335844,0.0,0.0,3.2333912290756617
1.06e-05,2145.8926708128943,2145.8926708128943,0.0,0.0,3.6259640792669727
1.08e-05,2378.7197376950317,2378.7197376950317,0.0,0.0,4.075344796567432
1.1e-05,2488.896484232076,2488.896484232076,0.0,0.0,4.558652819713631
1.12e-05,2468.3009565430875,2468.3009565430875,0.0,0.0,5.050528891106819
1.14e-05,2318.1241091511192,2318.1241091511192,0.0,0.0,5.5249412096359425
1.1599999999999999e-05,2048.782898358977,2048.782898358977,0.0,0.0,5.957039118255795
1.1799999999999999e-05,1679.175918194965,1679.175918194965,0.0,0.0,6.324922215377736
1.2e-05,1235.3347730383716,1235.3347730383716,0.0,0.0,6.6111988360804865
1.22e-05,748.5674310582237,748.5674310582237,0.0,0.0,6.804222887800594
1.24e-05,253.2259842225538,253.2259842225538,0.0,0.0,6.898920971784839
1.26e-05,0.0,0.0,-3.4485754695699367,-3.4485754695699375,6.897150939139876
1.28e-05,0.0,0.0,-23.7917775259015,-23.79177752590151,6.891635424594382
1.3e-05,0.0,0.0,-19.829738932963423,-19.82973893296343,6.886124320696266
1.3199999999999999e-05,0.0,0.0,-15.734845751388276,-15.73484575138828,6.88061762391842
1.3399999999999999e-05,0.0,0.0,-11.540302755043944,-11.540302755043948,6.875115330736558
1.3599999999999999e-05,0.0,0.0,-7.280122435371025,-7.280122435371025,6.869617437629212
1.38e-05,0.0,0.0,-2.988849021647445,-2.9888490216474413,6.864123941077729
1.4e-05,0.0,0.0,0.0,0.0,6.858634837566271
1.42e-05,54.595044913155846,54.595044913155846,0.0,0.0,6.858607445144503
1.44e-05,172.90647962411623,172.90647962411623,0.0,0.0,6.875863809096534
1.4599999999999999e-05,346.02431605107154,346.02431605107154,0.0,0.0,6.922237648081182
1.4799999999999999e-05,561.1230441039611,561.1230441039611,0.0,0.0,7.0073805368227235
1.4999999999999999e-05,802.3766014782575,802.3766014782575,0.0,0.0,7.1380723202381215
1.52e-05,1052.086969747943,1052.086969747943,0.0,0.0,7.31773635389109
1.5399999999999998e-05,830.7801038814785,830.7801038814785,0.0,0.0,7.500095928341139
1.56e-05,615.0528834496688,615.0528834496688,0.0,0.0,7.638623739207236
1.5799999999999998e-05,419.82737544489925,419.82737544489925,0.0,0.0,7.735961930828679
1.6e-05,258.54994568178364,258.54994568178364,0.0,0.0,7.797586243671548
1.62e-05,142.23344677957624,142.23344677957624,0.0,0.0,7.831412983226925
1.64e-05,78.67304476854525,78.67304476854525,0.0,0.0,7.8472321743187194
1.66e-05,71.89152825222578,71.89152825222578,0.0,0.0,7.856007335816743
1.68e-05,121.85357772197722,121.85357772197722,0.0,0.0,7.869091806757135
1.7e-05,224.46929665277833,224.46929665277833,0.0,0.0,7.897417490475718
1.7199999999999998e-05,371.8866875914828,371.8866875914828,0.0,0.0,7.950713836369407
1.74e-05,553.0521652490279,553.0521652490279,0.0,0.0,8.036812711034496
1.76e-05,754.499102023964,754.499102023964,0.0,0.0,8.1610886772065
1.78e-05,961.3081599716536,961.3081599716536,0.0,0.0,8.326074538119931
1.8e-05,1158.1709337708326,1158.1709337708326,0.0,0.0,8.531279505876581
1.82e-05,1330.481082339587,1330.481082339587,0.0,0.0,8.773222906522664
1.84e-05,1465.3751848835886,1465.3751848835886,0.0,0.0,9.045680971693695
1.8599999999999998e-05,1552.6491574883194,1552.6491574883194,0.0,0.0,9.340129081909446
1.88e-05,1585.484951073574,1585.484951073574,0.0,0.0,9.646347901972083
1.8999999999999998e-05,1560.9357862664567,1560.9357862664567,0.0,0.0,9.95315017647471
1.92e-05,1480.1353999367198,1480.1353999367198,0.0,0.0,10.249176364478647
1.94e-05,1348.2164538441366,1348.2164538441366,0.0,0.0,10.5237023983516
1.96e-05,1173.9439853562008,1173.9439853562008,0.0,0.0,10.767402000512089
1.98e-05,969.0900860083734,969.0900860083734,0.0,0.0,10.97300924315108
1.9999999999999998e-05,747.594428827633,747.594428827633,0.0,0.0,11.135834157274513
2.02e-05,524.5705164886979,524.5705164886979,0.0,0.0,11.254094680271129
2.0399999999999998e-05,776.39432028121,776.39432028121,0.0,0.0,11.375139470287897
2.06e-05,1023.0784573574515,1023.0784573574515,0.0,0.0,11.545918324933675
2.0799999999999997e-05,1246.259849646499,1246.259849646499,0.0,0.0,11.763528376953316
2.1e-05,1429.246082515013,1429.246082515013,0.0,0.0,12.021564932845548
2.12e-05,1558.2047412400918,1558.2047412400918,0.0,0.0,12.310577158384566
2.14e-05,1623.148667070738,1623.148667070738,0.0,0.0,12.618740772043477
2.16e-05,1618.6469658709395,1618.6469658709395,0.0,0.0,12.932699759125176
2.1799999999999998e-05,1544.211162004152,1544.211162004152,0.0,0.0,13.238517085174966
2.2e-05,1404.3290518447645,1404.3290518447645,0.0,0.0,13.522666633072559
2.2199999999999998e-05,1208.1439236870926,1208.1439236870926,0.0,0.0,13.772995665706233
2.24e-05,968.8020838275006,968.8020838275006,0.0,0.0,13.979589232498412
2.26e-05,702.5152611380375,702.5152611380375,0.0,0.0,14.135474941325437
2.28e-05,427.40477075887964,427.40477075887964,0.0,0.0,14.23711790737565
2.3e-05,162.2098551165086,162.2098551165086,0.0,0.0,14.284670654538424
2.3199999999999998e-05,0.0,0.0,-7.140980107907695,-7.140980107907698,14.281960215815397
2.34e-05,0.0,0.0,-10.738324290692466,-10.738324290692466,14.270539216042653
2.3599999999999998e-05,0.0,0.0,-7.937337892750721,-7.937337892750724,14.25912734941647
2.38e-05,0.0,0.0,-5.129870226915839,-5.129870226915839,14.24772460863325
2.4e-05,0.0,0.0,-2.338653554484475,-2.338653554484475,14.236330986395238
2.42e-05,0.0,0.0,0.0,0.0,14.224946475410515
2.44e-05,28.058105415966992,28.058105415966992,0.0,0.0,14.216375757059124
2.4599999999999998e-05,96.59310453025418,96.59310453025418,0.0,0.0,14.217467340814597
2.48e-05,199.78041786812037,199.78041786812037,0.0,0.0,14.235723416751409
2.4999999999999998e-05,329.32051593891634,329.32051593891634,0.0,0.0,14.277228329433639
2.52e-05,475.031106771553,475.031106771553,0.0,0.0,14.346214114727022
2.5399999999999997e-05,164.40754678373634,164.40754678373634,0.0,0.0,14.398660030424491
2.56e-05,0.0,0.0,-7.195791010443474,-7.195791010443477,14.391582020886956
2.58e-05,0.0,0.0,-13.543468366801074,-13.54346836680108,14.380073358735107
2.6e-05,0.0,0.0,-10.612322377293061,-10.612322377293069,14.368573899831679
2.62e-05,0.0,0.0,-7.65343885489454,-7.653438854894544,14.35708363681702
2.6399999999999998e-05,0.0,0.0,-4.6907787344752805,-4.690778734475284,14.345602562337358
2.66e-05,0.0,0.0,-1.7483330463589528,-1.748333046358951,14.334130669044805
2.6799999999999998e-05,0.0,0.0,0.0,0.0,14.322667949597347
2.7e-05,40.91541161755555,40.91541161755555,0.0,0.0,14.315304301858522
2.7199999999999997e-05,123.65860007665793,123.65860007665793,0.0,0.0,14.320307458323871
2.74e-05,241.38313145666876,241.38313145666876,0.0,0.0,14.345345370345736
2.76e-05,384.74400081798666,384.74400081798666,0.0,0.0,14.396461360880712
2.7799999999999998e-05,542.5643314647334,542.5643314647334,0.0,0.0,14.477642552543616
2.8e-05,702.6324710729168,702.6324710729168,0.0,0.0,14.590534961791647
2.8199999999999998e-05,852.5726513222598,852.5726513222598,0.0,0.0,14.734325529834514
2.84e-05,980.7271480636005,980.7271480636005,0.0,0.0,14.905799459777256
2.8599999999999997e-05,1076.9870734577473,1076.9870734577473,0.0,0.0,15.099568734651621
2.88e-05,1133.5126063495227,1133.5126063495227,0.0,0.0,15.308455492941311
2.9e-05,1145.2913595020095,1145.2913595020095,0.0,0.0,15.524002906166823
2.9199999999999998e-05,1110.4951288227667,1110.4951288227667,0.0,0.0,15.73707712298764
2.94e-05,1030.6096466971885,1030.6096466971885,0.0,0.0,15.938517362745346
2.9599999999999998e-05,910.3281438107808,910.3281438107808,0.0,0.0,16.119787819723154
2.98e-05,757.2163577783506,757.2163577783506,0.0,0.0,16.273584920785865
2.9999999999999997e-05,581.1729127096505,581.1729127096505,0.0,0.0,16.39435667119787
3.02e-05,393.7235710652181,393.7235710652181,0.0,0.0,16.478697098067652
3.04e-05,668.3655062472733,668.3655062472733,0.0,0.0,16.571685852618632
3.06e-05,923.1465332919188,923.1465332919188,0.0,0.0,16.717521373682033
3.0799999999999996e-05,1138.7926395730474,1138.7926395730474,0.0,0.0,16.91026417674836
3.1e-05,1298.8190804921987,1298.8190804921987,0.0,0.0,17.140405081051764
3.12e-05,1390.7047217312677,1390.7047217312677,0.0,0.0,17.39554308200889
3.14e-05,1406.7836563299122,1406.7836563299122,0.0,0.0,17.661269194904243
3.1599999999999996e-05,1344.7906203333055,1344.7906203333055,0.0,0.0,17.92219323759757
3.18e-05,1208.0214166207973,1208.0214166207973,0.0,0.0,18.1630403478588
3.2e-05,1005.0970011768761,1005.0970011768761,0.0,0.0,18.369739077868278
3.22e-05,749.3481330757916,749.3481330757916,0.0,0.0,18.530423526251898
3.24e-05,457.8645256550068,457.8645256550068,0.0,0.0,18.636278111469892
3.26e-05,150.2763353247646,150.2763353247646,0.0,0.0,18.682164820395123
3.28e-05,0.0,0.0,-9.333494140532514,-9.333494140532515,18.666988281065034
3.2999999999999996e-05,0.0,0.0,-16.632413574437898,-16.632413574437905,18.65206066148801
3.32e-05,0.0,0.0,-14.982132338499925,-14.982132338499929,18.637144979231724
3.34e-05,0.0,0.0,-13.285945808746954,-13.285945808746957,18.62224122475013
3.36e-05,0.0,0.0,-11.557556632193227,-11.557556632193231,18.60734938850483
3.38e-05,0.0,0.0,-9.810928446578698,-9.810928446578702,18.59246946096504
3.4e-05,0.0,0.0,-8.060172580121394,-8.060172580121398,18.57760143260761
3.42e-05,0.0,0.0,-6.3194335557420676,-6.319433555742071,18.562745293917
3.4399999999999996e-05,0.0,0.0,-4.602774328750874,-4.602774328750874,18.54790103538528
3.46e-05,0.0,0.0,-2.9240621891255305,-2.9240621891255305,18.53306864751212
3.48e-05,0.0,0.0,-1.296856254095724,-1.2968562540957222,18.51824812080479
3.5e-05,0.0,0.0,0.0,0.0,18.50343944577816
3.52e-05,16.081370232546448,16.081370232546448,0.0,0.0,18.490250106980312
3.54e-05,0.0,0.0,-9.218191373961517,-9.218191373961519,18.43638274792304
3.56e-05,0.0,0.0,-21.73834001430609,-21.738340014306097,18.421639539008268
3.5799999999999996e-05,0.0,0.0,-18.41563365831096,-18.41563365831097,18.406908119944685
3.6e-05,0.0,0.0,-15.018270948445966,-15.018270948445974,18.392188481304185
3.62e-05,0.0,0.0,-11.573758457018364,-11.57375845701837,18.377480613666197
3.64e-05,0.0,0.0,-8.109984683920842,-8.109984683920846,18.362784507617683
3.6599999999999995e-05,0.0,0.0,-4.6549937741896805,-4.654993774189682,18.348100153753133
3.68e-05,0.0,0.0,-1.2367579782451958,-1.236757978245194,18.333427542674563
3.7e-05,0.0,0.0,0.0,0.0,18.318766664991497
3.7199999999999996e-05,59.7764572307442,59.7764572307442,0.0,0.0,18.310092766941796
3.74e-05,166.84196697401052,166.84196697401052,0.0,0.0,18.318103330923126
3.76e-05,312.35277179933126,312.35277179933126,0.0,0.0,18.351355021459504
3.78e-05,484.71915686736935,484.71915686736935,0.0,0.0,18.416355130265483
3.7999999999999995e-05,670.4322197291178,670.4322197291178,0.0,0.0,18.51709688711818
3.82e-05,855.0272235255211,855.0272235255211,0.0,0.0,18.65477408305557
3.84e-05,1024.1148507403814,1024.1148507403814,0.0,0.0,18.827695302727847
3.8599999999999996e-05,1164.4068512835881,1164.4068512835881,0.0,0.0,19.031403833275842
3.88e-05,1264.6629947126278,1264.6629947126278,0.0,0.0,19.258994658478763
3.9e-05,1316.4918610104212,1316.4918610104212,0.0,0.0,19.501605903826146
3.92e-05,1314.948435523858,1314.948435523858,0.0,0.0,19.74904967124954
3.9399999999999995e-05,1258.8859669834435,1258.8859669834435,0.0,0.0,19.99053727672108
3.96e-05,1151.0370692091983,1151.0370692091983,0.0,0.0,20.215447186555036
3.98e-05,997.8183478205547,997.8183478205547,0.0,0.0,20.41408091701658
3.9999999999999996e-05,808.8725371689211,808.8725371689211,0.0,0.0,20.578353031935944
4.02e-05,596.3808355384579,596.3808355384579,0.0,0.0,20.702366081561284
4.04e-05,835.3603127029746,835.3603127029746,0.0,0.0,20.828927678881254
4.06e-05,1046.1346815927961,1046.1346815927961,0.0,0.0,21.000345469051663
4.0799999999999996e-05,1212.2995190260956,1212.2995190260956,0.0,0.0,21.20930502891437
4.1e-05,1320.6287793938966,1320.6287793938966,0.0,0.0,21.445535922375853
4.12e-05,1362.0168716422102,1362.0168716422102,0.0,0.0,21.696543655648256
4.14e-05,1332.1268861050703,1332.1268861050703,0.0,0.0,21.948500013955147
4.1599999999999995e-05,1231.6988423038404,1231.6988423038404,0.0,0.0,22.18722829547227
4.18e-05,1066.4960673565868,1066.4960673565868,0.0,0.0,22.399213209836194
4.2e-05,846.8936076985569,846.8936076985569,0.0,0.0,22.572563466671106
4.2199999999999996e-05,587.1380859438018,587.1380859438018,0.0,0.0,22.69785846726177
4.24e-05,304.3318221094048,304.3318221094048,0.0,0.0,22.768818787165323
4.26e-05,17.21367645501465,17.21367645501465,0.0,0.0,22.78275270842353
4.28e-05,0.0,0.0,-11.3703735151484,-11.370373515148403,22.74074703029681
4.2999999999999995e-05,0.0,0.0,-14.020532826964077,-14.02053282696408,22.72256170680197
4.32e-05,0.0,0.0,-11.957526480123649,-11.957526480123652,22.70439092574895
4.34e-05,0.0,0.0,-9.889666044025391,-9.889666044025395,22.686234675508445
4.3599999999999996e-05,0.0,0.0,-7.833655544007344,-7.833655544007348,22.668092944460458
4.38e-05,0.0,0.0,-5.806102513372922,-5.806102513372922,22.649965720994274
4.4e-05,0.0,0.0,-3.8233832506118635,-3.8233832506118635,22.631852993508474
4.42e-05,0.0,0.0,-1.901509956022613,-1.9015099560226094,22.613754750410905
4.4399999999999995e-05,0.0,0.0,-0.05600082567628206,-0.056000825676280286,22.595670980118694
4.46e-05,0.0,0.0,0.0,0.0,22.577601671058222
4.48e-05,40.231868791762594,40.231868791762594,0.0,0.0,22.563568389913012
4.4999999999999996e-05,103.25746249404105,103.25746249404105,0.0,0.0,22.559867948506227
4.52e-05,183.10958791028241,183.10958791028241,0.0,0.0,22.57045252535712
4.54e-05,0.0,0.0,-11.275929990530194,-11.275929990530198,22.5518599810604
4.56e-05,0.0,0.0,-20.025375836654845,-20.025375836654856,22.53382570678526
4.5799999999999995e-05,0.0,0.0,-17.74823583311442,-17.74823583311443,22.51580585416088
4.6e-05,0.0,0.0,-15.418498981004447,-15.418498981004454,22.497800411654556
4.62e-05,0.0,0.0,-13.054995811660236,-13.054995811660241,22.479809367742796
4.6399999999999996e-05,0.0,0.0,-10.67683041921746,-10.676830419217463,22.461832710911334
4.66e-05,0.0,0.0,-8.303225453001021,-8.303225453001026,22.443870429655107
4.68e-05,0.0,0.0,-5.953366151790428,-5.953366151790428,22.42592251247825
4.7e-05,0.0,0.0,-3.6462446854115864,-3.64624468541159,22.4079889478941
4.7199999999999995e-05,0.0,0.0,-1.4005060665808067,-1.4005060665808067,22.39006972442517
4.74e-05,0.0,0.0,0.0,0.0,22.372164830603158
4.76e-05,28.711422067131082,28.711422067131082,0.0,0.0,22.35714424917796
4.7799999999999996e-05,87.69186407387286,87.69186407387286,0.0,0.0,22.350901359548573
4.8e-05,171.27498631525197,171.27498631525197,0.0,0.0,22.358914118396306
4.82e-05,272.0379878712814,272.0379878712814,0.0,0.0,22.385347711083167
4.84e-05,381.33124651104066,381.33124651104066,0.0,0.0,22.43275739247997
4.8599999999999995e-05,489.895267640242,489.895267640242,0.0,0.0,22.50190617846672
4.88e-05,588.5209565592831,588.5209565592831,0.0,0.0,22.591710354273573
4.9e-05,668.7061508259656,668.7061508259656,0.0,0.0,22.699316654208705
4.9199999999999997e-05,723.2616266323273,723.2616266323273,0.0,0.0,22.820305583059625
4.9399999999999995e-05,746.8234043048512,746.8234043048512,0.0,0.0,22.94900636137557
4.96e-05,736.2348652237131,736.2348652237131,0.0,0.0,23.078901025373725
4.98e-05,690.7714783839467,690.7714783839467,0.0,0.0,23.203088863778827
4.9999999999999996e-05,612.1921571553264,612.1921571553264,0.0,0.0,23.314778080555023
5.02e-05,504.6136253581025,504.6136253581025,0.0,0.0,23.407769639718257
5.04e-05,835.3826024822931,835.3826024822931,0.0,0.0,23.522996955864066
5.06e-05,1118.093136182768,1118.093136182768,0.0,0.0,23.69945554872874
5.0799999999999995e-05,1331.0312234407345,1331.0312234407345,0.0,0.0,23.925318075241506
5.1e-05,1457.459415579777,1457.459415579777,0.0,0.0,24.184923042696386
5.12e-05,1486.8087561226869,1486.8087561226869,0.0,0.0,24.45989193387601
5.1399999999999996e-05,1415.4308609159255,1415.4308609159255,0.0,0.0,24.730439762901163
5.16e-05,1246.8566435442724,1246.8566435442724,0.0,0.0,24.97678562319275
5.18e-05,991.5433593540965,991.5433593540965,0.0,0.0,25.18056268415965
5.2e-05,666.128109806589,666.128109806589,0.0,0.0,25.326127155140004
5.2199999999999995e-05,292.24111622894196,292.24111622894196,0.0,0.0,25.401672957698427
5.24e-05,0.0,0.0,-12.700036357149347,-12.70003635714935,25.400072714298705
5.26e-05,0.0,0.0,-24.583317237169616,-24.583317237169624,25.379760780900625
5.2799999999999996e-05,0.0,0.0,-24.242486032708563,-24.242486032708577,25.359465090552042
5.3e-05,0.0,0.0,-23.807856689906657,-23.80785668990667,25.339185630263717
5.32e-05,0.0,0.0,-23.282875578435544,-23.28287557843555,25.318922387056787
5.34e-05,0.0,0.0,-22.67172211818307,-22.671722118183077,25.298675347962778
5.3599999999999995e-05,0.0,0.0,-21.979274851670063,-21.97927485167007,25.278444500023582
5.38e-05,0.0,0.0,-21.211071844967385,-21.211071844967393,25.258229830291455
5.4e-05,0.0,0.0,-20.37326573853823,-20.373265738538237,25.238031325829006
5.4199999999999996e-05,0.0,0.0,-19.47257381283034,-19.472573812830348,25.21784897370919
5.4399999999999994e-05,0.0,0.0,-18.516223473882043,-18.51622347388205,25.1976827610153
5.46e-05,0.0,0.0,-17.511893601355546,-17.51189360135556,25.177532674840958
5.48e-05,0.0,0.0,-16.467652234970437,-16.467652234970444,25.157398702290106
5.4999999999999995e-05,0.0,0.0,-15.391891105007234,-15.391891105007241,25.137280830477
5.52e-05,0.0,0.0,-43.26886729424137,-43.26886729424139,25.117179046526196
5.54e-05,0.0,0.0,-42.037942085163316,-42.03794208516334,25.097093337572556
5.5599999999999996e-05,0.0,0.0,-40.5677926643901,-40.56779266439012,25.077023690761223
5.5799999999999994e-05,0.0,0.0,-38.870271475928796,-38.87027147592882,25.056970093247617
5.6e-05,0.0,0.0,-36.95907551931417,-36.95907551931419,25.03693253219744
5.62e-05,0.0,0.0,-34.84963517416965,-34.84963517416966,25.016910994786645
5.6399999999999995e-05,0.0,0.0,-32.5589889637098,-32.558988963709815,24.99690546820145
5.66e-05,0.0,0.0,-30.10564527363178,-30.10564527363179,24.976915939638314
5.68e-05,0.0,0.0,-27.509432148655808,-27.50943214865582,24.956942396303937
5.6999999999999996e-05,0.0,0.0,-24.7913363856795,-24.791336385679507,24.936984825415248
5.7199999999999994e-05,0.0,0.0,-21.973333229322737,-21.973333229322744,24.917043214199403
5.74e-05,0.0,0.0,-19.078208051855732,-19.07820805185574,24.897117549893764
5.76e-05,0.0,0.0,-16.129371464503663,-16.12937146450367,24.87720781974591
5.7799999999999995e-05,0.0,0.0,-13.150669360380684,-13.15066936038069,24.857314011013603
5.8e-05,0.0,0.0,-10.166189430391722,-10.166189430391725,24.837436110964813
5.82e-05,0.0,0.0,-7.200065722019449,-7.200065722019449,24.817574106877675
5.8399999999999997e-05,0.0,0.0,-4.276282826754763,-4.276282826754766,24.797727986040506
5.8599999999999995e-05,0.0,0.0,-1.4184812849033932,-1.4184812849033896,24.77789773575179
5.88e-05,0.0,0.0,0.0,0.0,24.75808334332016
5.9e-05,42.72296245088563,42.72296245088563,0.0,0.0,24.74255538407429
5.9199999999999996e-05,124.05052049129739,124.05052049129739,0.0,0.0,24.739439934241183
5.94e-05,236.56364317526533,236.56364317526533,0.0,0.0,24.755703293316817
5.96e-05,370.61657076658963,370.61657076658963,0.0,0.0,24.796600393236382
5.98e-05,515.0250068721261,515.0250068721261,0.0,0.0,24.86529979092659
5.9999999999999995e-05,657.8637981384634,657.8637981384634,0.0,0.0,24.96265748851587
6.02e-05,787.3172312492438,787.3172312492438,0.0,0.0,25.087155666192757
6.04e-05,1353.6871569606762,1353.6871569606762,0.0,0.0,25.28110879922758
6.0599999999999996e-05,1853.6252821440767,1853.6252821440767,0.0,0.0,25.58149500161772
6.08e-05,2249.78517099304,2249.78517099304,0.0,0.0,25.971214962945613
6.1e-05,2512.2206099920927,2512.2206099920927,0.0,0.0,26.426456472469965
6.12e-05,2620.518336122845,2620.518336122845,0.0,0.0,26.918392427521468
6.14e-05,2565.250932533365,2565.250932533365,0.0,0.0,27.41523590305486
6.159999999999999e-05,2348.646506056122,2348.646506056122,0.0,0.0,27.88450575025249
6.18e-05,1984.427599211358,1984.427599211358,0.0,0.0,28.295341221990345
6.2e-05,1496.8310034096617,1496.8310034096617,0.0,0.0,28.620700665497456
6.22e-05,918.8785093993333,918.8785093993333,0.0,0.0,28.839287621463576
6.24e-05,290.0219961702481,290.0219961702481,0.0,0.0,28.937067130119903
6.26e-05,0.0,0.0,-14.45413213951949,-14.454132139519496,28.908264279038995
6.28e-05,0.0,0.0,-36.54584554834835,-36.545845548348375,28.885146914561556
6.3e-05,0.0,0.0,-34.06603754150683,-34.066037541506844,28.862048036581097
6.319999999999999e-05,0.0,0.0,-31.426990333403623,-31.426990333403637,28.83896763031434
6.34e-05,0.0,0.0,-28.65002604863748,-28.650026048637493,28.815905680989818
6.36e-05,0.0,0.0,-25.7575853567292,-25.75758535672921,28.792862173847883
6.379999999999999e-05,0.0,0.0,-22.773045372654053,-22.77304537265406,28.769837094140687
6.4e-05,0.0,0.0,-19.720529963964317,-19.720529963964324,28.746830427132178
6.42e-05,0.0,0.0,-16.624714003758363,-16.62471400375837,28.723842158098083
6.44e-05,0.0,0.0,-13.510623157835576,-13.51062315783558,28.700872272325913
6.46e-05,0.0,0.0,-10.403430830570946,-10.403430830570949,28.677920755114936
6.48e-05,0.0,0.0,-7.328253917056527,-7.328253917056527,28.65498759177618
6.5e-05,0.0,0.0,-4.3099490187019445,-4.3099490187019445,28.632072767632415
6.52e-05,0.0,0.0,-30.348520531783358,-30.34852053178337,28.609176268018153
6.539999999999999e-05,0.0,0.0,-27.398231746427463,-27.398231746427477,28.586298078279633
6.56e-05,0.0,0.0,-24.34169566427828,-24.34169566427829,28.56343818377481
6.58e-05,0.0,0.0,-21.203621307153995,-21.203621307154002,28.54059656987335
6.599999999999999e-05,0.0,0.0,-18.00937872971143,-18.009378729711436,28.517773221956617
6.62e-05,0.0,0.0,-14.78479316357357,-14.784793163573575,28.494968125417667
6.64e-05,0.0,0.0,-11.555935473393316,-11.555935473393319,28.472181265661234
6.659999999999999e-05,0.0,0.0,-8.348910625076186,-8.34891062507619,28.449412628103726
6.68e-05,0.0,0.0,-5.189645882471639,-5.189645882471641,28.426662198173215
6.7e-05,0.0,0.0,-2.103680451003907,-2.1036804510039087,28.403929961309423
