time,Current: AMD1,Current: AMD2,Current: AMD3,Current: AMD4,Voltage: VMD1,Voltage: VMD2,Voltage: VMD3,Voltage: VMD4,Voltage: VMout
1.34e-06,850.7122180251766,0.0,0.0,850.7122180251766,0.0,-0.7776727983797337,-0.7776727983797337,0.0,0.7776727983797337
1.3600000000000001e-06,845.5022253177222,0.0,0.0,845.5022253177222,0.0,-0.7945720530191067,-0.7945720530191067,0.0,0.7945720530191067
1.3800000000000001e-06,839.6761272809304,0.0,0.0,839.6761272809304,0.0,-0.8113595992790014,-0.8113595992790014,0.0,0.8113595992790014
1.4e-06,833.238122673868,0.0,0.0,833.238122673868,0.0,-0.8280231664679194,-0.8280231664679194,0.0,0.8280231664679194
1.42e-06,826.1928541098304,0.0,0.0,826.1928541098304,0.0,-0.8445505732861662,-0.8445505732861662,0.0,0.8445505732861662
1.44e-06,818.5454046779981,0.0,0.0,818.5454046779981,0.0,-0.8609297366616465,-0.8609297366616465,0.0,0.8609297366616465
1.46e-06,810.3012942456041,0.0,0.0,810.3012942456041,0.0,-0.8771486805141955,-0.8771486805141955,0.0,0.8771486805141955
1.48e-06,801.4664754432993,0.0,0.0,801.4664754432993,0.0,-0.8931955444420863,-0.8931955444420863,0.0,0.8931955444420863
1.5e-06,792.0473293366385,0.0,0.0,792.0473293366385,0.0,-0.9090585923244149,-0.9090585923244149,0.0,0.9090585923244149
1.52e-06,782.0506607868332,0.0,0.0,782.0506607868332,0.0,-0.9247262208331233,-0.9247262208331233,0.0,0.9247262208331233
1.54e-06,771.4836935041438,0.0,0.0,771.4836935041438,0.0,-0.9401869678484858,-0.9401869678484858,0.0,0.9401869678484858
1.56e-06,760.3540647975082,0.0,0.0,760.3540647975082,0.0,-0.9554295207719575,-0.9554295207719575,0.0,0.9554295207719575
1.5800000000000001e-06,748.6698200242221,0.0,0.0,748.6698200242221,0.0,-0.9704427247303548,-0.9704427247303548,0.0,0.9704427247303548
1.6e-06,736.4394067437049,0.0,0.0,736.4394067437049,0.0,-0.9852155906654182,-0.9852155906654182,0.0,0.9852155906654182
1.62e-06,723.6716685795999,0.0,0.0,723.6716685795999,0.0,-0.9997373033028925,-0.9997373033028925,0.0,0.9997373033028925
1.64e-06,710.3758387946671,0.0,0.0,710.3758387946671,0.0,-1.0139972289953432,-1.0139972289953432,0.0,1.0139972289953432
1.66e-06,696.5615335831386,0.0,0.0,696.5615335831386,0.0,-1.0279849234330243,-1.0279849234330243,0.0,1.0279849234330243
1.68e-06,682.2387450854088,0.0,0.0,682.2387450854088,0.0,-1.0416901392172038,-1.0416901392172038,0.0,1.0416901392172038
1.7e-06,667.4178341301322,0.0,0.0,667.4178341301322,0.0,-1.055102833290459,-1.055102833290459,0.0,1.055102833290459
1.72e-06,652.1095227090033,0.0,0.0,652.1095227090033,0.0,-1.06821317421855,-1.06821317421855,0.0,1.06821317421855
1.74e-06,636.3248861896819,0.0,0.0,636.3248861896819,0.0,-1.0810115493185954,-1.0810115493185954,0.0,1.0810115493185954
1.76e-06,620.0753452725214,0.0,0.0,620.0753452725214,0.0,-1.0934885716283798,-1.0934885716283798,0.0,1.0934885716283798
1.7800000000000001e-06,603.3726576969394,0.0,0.0,603.3726576969394,0.0,-1.1056350867117408,-1.1056350867117408,0.0,1.1056350867117408
1.8000000000000001e-06,586.2289097034554,0.0,0.0,586.2289097034554,0.0,-1.1174421792951046,-1.1174421792951046,0.0,1.1174421792951046
1.82e-06,568.6565072575943,0.0,0.0,568.6565072575943,0.0,-1.128901179730354,-1.128901179730354,0.0,1.128901179730354
1.84e-06,550.668167042028,0.0,0.0,550.668167042028,0.0,-1.1400036702793501,-1.1400036702793501,0.0,1.1400036702793501
1.86e-06,532.2769072234976,0.0,0.0,532.2769072234976,0.0,-1.1507414912155458,-1.1507414912155458,0.0,1.1507414912155458
1.88e-06,513.496038001217,0.0,0.0,513.496038001217,0.0,-1.161106746738275,-1.161106746738275,0.0,1.161106746738275
1.9e-06,494.33915194362316,0.0,0.0,494.33915194362316,0.0,-1.1710918106954262,-1.1710918106954262,0.0,1.1710918106954262
1.9200000000000003e-06,474.8201141204866,0.0,0.0,474.8201141204866,0.0,-1.1806893321103553,-1.1806893321103553,0.0,1.1806893321103553
1.94e-06,454.9530520375466,0.0,0.0,454.9530520375466,0.0,-1.189892240509031,-1.189892240509031,0.0,1.189892240509031
1.96e-06,434.7523453809786,0.0,0.0,434.7523453809786,0.0,-1.1986937510435542,-1.1986937510435542,0.0,1.1986937510435542
1.98e-06,414.23261557913776,0.0,0.0,414.23261557913776,0.0,-1.2070873694083373,-1.2070873694083373,0.0,1.2070873694083373
2e-06,393.4087151891564,0.0,0.0,393.4087151891564,0.0,-1.2150668965453821,-1.2150668965453821,0.0,1.2150668965453821
2.02e-06,372.2957171160999,0.0,0.0,372.2957171160999,0.0,-1.2226264331352477,-1.2226264331352477,0.0,1.2226264331352477
2.04e-06,350.9089036725052,0.0,0.0,350.9089036725052,0.0,-1.2297603838704536,-1.2297603838704536,0.0,1.2297603838704536
2.06e-06,329.26375548624367,0.0,0.0,329.26375548624367,0.0,-1.2364634615082262,-1.2364634615082262,0.0,1.2364634615082262
2.08e-06,307.37594026476006,0.0,0.0,307.37594026476006,0.0,-1.242730690699648,-1.242730690699648,0.0,1.242730690699648
2.1000000000000002e-06,285.2613014238406,0.0,0.0,285.2613014238406,0.0,-1.2485574115924425,-1.2485574115924425,0.0,1.2485574115924425
2.12e-06,262.935846589165,0.0,0.0,262.935846589165,0.0,-1.2539392832047809,-1.2539392832047809,0.0,1.2539392832047809
2.14e-06,240.41573597898588,0.0,0.0,240.41573597898588,0.0,-1.2588722865676716,-1.2588722865676716,0.0,1.2588722865676716
2.16e-06,217.7172706763685,0.0,0.0,217.7172706763685,0.0,-1.2633527276336571,-1.2633527276336571,0.0,1.2633527276336571
2.18e-06,194.8568807995006,0.0,0.0,194.8568807995006,0.0,-1.2673772399497125,-1.2673772399497125,0.0,1.2673772399497125
2.2e-06,171.85111357865736,0.0,0.0,171.85111357865736,0.0,-1.2709427870924126,-1.2709427870924126,0.0,1.2709427870924126
2.22e-06,148.7166213484747,0.0,0.0,148.7166213484747,0.0,-1.274046664863606,-1.274046664863606,0.0,1.274046664863606
2.24e-06,125.47014946424332,0.0,0.0,125.47014946424332,0.0,-1.276686503245009,-1.276686503245009,0.0,1.276686503245009
2.26e-06,102.12852415099314,0.0,0.0,102.12852415099314,0.0,-1.2788602681103072,-1.2788602681103072,0.0,1.2788602681103072
2.28e-06,78.70864029418445,0.0,0.0,78.70864029418445,0.0,-1.280566262693527,-1.280566262693527,0.0,1.280566262693527
2.3e-06,55.22744918086536,0.0,0.0,55.22744918086536,0.0,-1.2818031288126173,-1.2818031288126173,0.0,1.2818031288126173
2.3200000000000002e-06,31.70194620019071,0.0,0.0,31.70194620019071,0.0,-1.2825698478473615,-1.2825698478473615,0.0,1.2825698478473615
2.34e-06,8.149158512226403,0.0,0.0,8.149158512226403,0.0,-1.282865741470913,-1.282865741470913,0.0,1.282865741470913
2.36e-06,0.0,0.0,0.0,0.0,-0.6413452360672156,-0.6413452360672155,-0.6413452360672156,-0.6413452360672155,1.2826904721344312
2.38e-06,0.0,0.0,0.0,0.0,-1.2825878610011057,0.0,0.0,-1.2825878610011057,1.2825878610011057
2.4e-06,0.0,21.47015618033206,21.47015618033206,0.0,-1.282699951050427,0.0,0.0,-1.282699951050427,1.282699951050427
2.42e-06,0.0,42.9164216571015,42.9164216571015,0.0,-1.2832411791835916,0.0,0.0,-1.2832411791835916,1.2832411791835916
2.44e-06,0.0,64.32311411967405,64.32311411967405,0.0,-1.2842108764591336,0.0,0.0,-1.2842108764591336,1.2842108764591336
2.46e-06,0.0,85.67458035146848,85.67458035146848,0.0,-1.2856080606463607,0.0,0.0,-1.2856080606463607,1.2856080606463607
2.48e-06,0.0,106.95520758601711,106.95520758601711,0.0,-1.2874314369458317,0.0,0.0,-1.2874314369458317,1.2874314369458317
2.5e-06,0.0,128.14943483341898,128.14943483341898,0.0,-1.2896793989365907,0.0,0.0,-1.2896793989365907,1.2896793989365907
2.52e-06,0.0,149.24176416896933,149.24176416896933,0.0,-1.292350029749467,0.0,0.0,-1.292350029749467,1.292350029749467
2.5400000000000002e-06,0.0,170.2167719757758,170.2167719757758,0.0,-1.2954411034655857,0.0,0.0,-1.2954411034655857,1.2954411034655857
2.56e-06,0.0,191.05912013320636,191.05912013320636,0.0,-1.2989500867390673,0.0,0.0,-1.2989500867390673,1.2989500867390673
2.58e-06,0.0,211.75356714305255,211.75356714305255,0.0,-1.3028741406427344,0.0,0.0,-1.3028741406427344,1.3028741406427344
2.6e-06,0.0,232.28497918533716,232.28497918533716,0.0,-1.307210122735483,0.0,0.0,-1.307210122735483,1.307210122735483
2.62e-06,0.0,252.63834109574776,252.63834109574776,0.0,-1.3119545893498106,0.0,0.0,-1.3119545893498106,1.3119545893498106
2.64e-06,0.0,272.79876725673256,272.79876725673256,0.0,-1.3171037980978375,0.0,0.0,-1.3171037980978375,1.3171037980978375
2.66e-06,0.0,292.75151239435996,292.75151239435996,0.0,-1.3226537105940006,0.0,0.0,-1.3226537105940006,1.3226537105940006
2.68e-06,0.0,312.4819822731102,312.4819822731102,0.0,-1.328599995392436,0.0,0.0,-1.328599995392436,1.328599995392436
2.7e-06,0.0,331.9757442808425,331.9757442808425,0.0,-1.3349380311369141,0.0,0.0,-1.3349380311369141,1.3349380311369141
2.7200000000000002e-06,0.0,351.21853789626084,351.21853789626084,0.0,-1.3416629099210429,0.0,0.0,-1.3416629099210429,1.3416629099210429
2.74e-06,0.0,370.1962850312866,370.1962850312866,0.0,-1.3487694408562871,0.0,0.0,-1.3487694408562871,1.3487694408562871
2.7600000000000003e-06,0.0,388.8951002408379,388.8951002408379,0.0,-1.3562521538452201,0.0,0.0,-1.3562521538452201,1.3562521538452201
2.78e-06,0.0,407.30130079261085,407.30130079261085,0.0,-1.3641053035572583,0.0,0.0,-1.3641053035572583,1.3641053035572583
2.8e-06,0.0,425.4014165895607,425.4014165895607,0.0,-1.3723228736039934,0.0,0.0,-1.3723228736039934,1.3723228736039934
2.82e-06,0.0,443.1821999378872,443.1821999378872,0.0,-1.3808985809110872,0.0,0.0,-1.3808985809110872,1.3808985809110872
2.84e-06,0.0,460.63063515344135,460.63063515344135,0.0,-1.3898258802835526,0.0,0.0,-1.3898258802835526,1.3898258802835526
2.86e-06,0.0,477.73394799958686,477.73394799958686,0.0,-1.399097969161105,0.0,0.0,-1.399097969161105,1.399097969161105
2.88e-06,0.0,494.47961494967416,494.47961494967416,0.0,-1.4087077925601288,0.0,0.0,-1.4087077925601288,1.4087077925601288
2.9e-06,0.0,510.8553722674099,510.8553722674099,0.0,-1.4186480481986692,0.0,0.0,-1.4186480481986692,1.4186480481986692
2.92e-06,0.0,526.8492248985392,526.8492248985392,0.0,-1.4289111918007287,0.0,0.0,-1.4289111918007287,1.4289111918007287
2.9400000000000002e-06,0.0,542.4494551673929,542.4494551673929,0.0,-1.439489442576013,0.0,0.0,-1.439489442576013,1.439489442576013
2.96e-06,0.0,557.6446312719964,557.6446312719964,0.0,-1.450374788871149,0.0,0.0,-1.450374788871149,1.450374788871149
2.9800000000000003e-06,0.0,572.4236155715796,572.4236155715796,0.0,-1.4615589939882703,0.0,0.0,-1.4615589939882703,1.4615589939882703
3e-06,0.0,586.7755726604814,586.7755726604814,0.0,-1.4730336021667445,0.0,0.0,-1.4730336021667445,1.4730336021667445
3.02e-06,0.0,600.6899772225962,600.6899772225962,0.0,-1.4847899447236994,0.0,0.0,-1.4847899447236994,1.4847899447236994
3.04e-06,0.0,614.1566216606678,614.1566216606678,0.0,-1.496819146348889,0.0,0.0,-1.496819146348889,1.496819146348889
3.06e-06,0.0,627.165623494901,627.165623494901,0.0,-1.5091121315493286,0.0,0.0,-1.5091121315493286,1.5091121315493286
3.08e-06,0.0,639.7074325255295,639.7074325255295,0.0,-1.5216596312390211,0.0,0.0,-1.5216596312390211,1.5216596312390211
3.1e-06,0.0,651.7728377541486,651.7728377541486,0.0,-1.5344521894689895,0.0,0.0,-1.5344521894689895,1.5344521894689895
3.12e-06,0.0,663.3529740587951,663.3529740587951,0.0,-1.5474801702927283,0.0,0.0,-1.5474801702927283,1.5474801702927283
3.14e-06,0.0,674.4393286179403,674.4393286179403,0.0,-1.5607337647620936,0.0,0.0,-1.5607337647620936,1.5607337647620936
3.1600000000000002e-06,0.0,685.0237470787382,685.0237470787382,0.0,-1.574202998048548,0.0,0.0,-1.574202998048548,1.574202998048548
3.18e-06,0.0,695.0984394650618,695.0984394650618,0.0,-1.5878777366845964,0.0,0.0,-1.5878777366845964,1.5878777366845964
3.2e-06,0.0,704.6559858210462,704.6559858210462,0.0,-1.6017476959201533,0.0,0.0,-1.6017476959201533,1.6017476959201533
3.22e-06,0.0,713.6893415860501,713.6893415860501,0.0,-1.6158024471885,0.0,0.0,-1.6158024471885,1.6158024471885
3.24e-06,0.0,722.191842697142,722.191842697142,0.0,-1.6300314256764172,0.0,0.0,-1.6300314256764172,1.6300314256764172
3.26e-06,0.0,730.1572104154172,730.1572104154172,0.0,-1.644423937992996,0.0,0.0,-1.644423937992996,1.644423937992996
3.28e-06,0.0,737.5795558726483,737.5795558726483,0.0,-1.6589691699315594,0.0,0.0,-1.6589691699315594,1.6589691699315594
3.3e-06,0.0,744.4533843349773,744.4533843349773,0.0,-1.6736561943190655,0.0,0.0,-1.6736561943190655,1.6736561943190655
3.32e-06,0.0,750.7735991805641,750.7735991805641,0.0,-1.68847397894729,0.0,0.0,-1.68847397894729,1.68847397894729
3.34e-06,0.0,756.5355055883103,756.5355055883103,0.0,-1.7034113945800375,0.0,0.0,-1.7034113945800375,1.7034113945800375
3.36e-06,0.0,761.73481393499,761.73481393499,0.0,-1.7184572230305661,0.0,0.0,-1.7184572230305661,1.7184572230305661
3.3800000000000002e-06,0.0,766.3676428983282,766.3676428983282,0.0,-1.733600165303366,0.0,0.0,-1.733600165303366,1.733600165303366
3.4e-06,0.0,770.4305222637838,770.4305222637838,0.0,-1.748828849794383,0.0,0.0,-1.748828849794383,1.748828849794383
3.42e-06,0.0,773.9203954330075,773.9203954330075,0.0,-1.7641318405437372,0.0,0.0,-1.7641318405437372,1.7641318405437372
3.44e-06,0.0,776.8346216321594,776.8346216321594,0.0,-1.7794976455349456,0.0,0.0,-1.7794976455349456,1.7794976455349456
3.46e-06,0.0,779.1709778184946,779.1709778184946,0.0,-1.7949147250346293,0.0,0.0,-1.7949147250346293,1.7949147250346293
3.48e-06,0.0,780.9276602838369,780.9276602838369,0.0,-1.8103714999666525,0.0,0.0,-1.8103714999666525,1.8103714999666525
3.5e-06,0.0,782.1032859537864,782.1032859537864,0.0,-1.8258563603146174,0.0,0.0,-1.8258563603146174,1.8258563603146174
3.52e-06,0.0,782.696893381726,782.696893381726,0.0,-1.841357673546618,0.0,0.0,-1.841357673546618,1.841357673546618
3.54e-06,0.0,782.7079434369092,782.7079434369092,0.0,-1.85686379305614,0.0,0.0,-1.85686379305614,1.85686379305614
3.5600000000000002e-06,0.0,782.1363196861411,782.1363196861411,0.0,-1.8723630666129838,0.0,0.0,-1.8723630666129838,1.8723630666129838
3.58e-06,0.0,780.9823284687802,780.9823284687802,0.0,-1.8878438448180757,0.0,0.0,-1.8878438448180757,1.8878438448180757
3.6000000000000003e-06,0.0,779.2466986650148,779.2466986650148,0.0,-1.9032944895560384,0.0,0.0,-1.9032944895560384,1.9032944895560384
3.62e-06,0.0,776.9305811575874,776.9305811575874,0.0,-1.9187033824393847,0.0,0.0,-1.9187033824393847,1.9187033824393847
3.64e-06,0.0,774.0355479873676,774.0355479873676,0.0,-1.934058933238207,0.0,0.0,-1.934058933238207,1.934058933238207
3.66e-06,0.0,770.5635912033902,770.5635912033902,0.0,-1.9493495882892533,0.0,0.0,-1.9493495882892533,1.9493495882892533
3.68e-06,0.0,766.5171214082012,766.5171214082012,0.0,-1.9645638388782825,0.0,0.0,-1.9645638388782825,1.9645638388782825
3.7e-06,0.0,761.898965999575,761.898965999575,0.0,-1.9796902295896215,0.0,0.0,-1.9796902295896215,1.9796902295896215
3.72e-06,0.0,756.7123671098826,756.7123671098826,0.0,-1.9947173666168676,0.0,0.0,-1.9947173666168676,1.9947173666168676
3.74e-06,0.0,750.960979244616,750.960979244616,0.0,-2.009633926028707,0.0,0.0,-2.009633926028707,2.009633926028707
3.76e-06,0.0,744.6488666217864,744.6488666217864,0.0,-2.0244286619838507,0.0,0.0,-2.0244286619838507,2.0244286619838507
3.7800000000000002e-06,0.0,737.7805002141347,737.7805002141347,0.0,-2.0390904148891353,0.0,0.0,-2.0390904148891353,2.0390904148891353
3.8e-06,0.0,730.3607544963065,730.3607544963065,0.0,-2.0536081194948648,0.0,0.0,-2.0536081194948648,2.0536081194948648
3.82e-06,0.0,722.3949038993591,722.3949038993591,0.0,-2.067970812921525,0.0,0.0,-2.067970812921525,2.067970812921525
3.8400000000000005e-06,0.0,713.8886189751776,713.8886189751776,0.0,-2.082167642612049,0.0,0.0,-2.082167642612049,2.082167642612049
3.86e-06,0.0,704.8479622735922,704.8479622735922,0.0,-2.0961878742038644,0.0,0.0,-2.0961878742038644,2.0961878742038644
3.88e-06,0.0,695.2793839351916,695.2793839351916,0.0,-2.110020899315012,0.0,0.0,-2.110020899315012,2.110020899315012
3.9e-06,0.0,685.189717003039,685.189717003039,0.0,-2.1236562432386923,0.0,0.0,-2.1236562432386923,2.1236562432386923
3.92e-06,0.0,674.5861724566964,674.5861724566964,0.0,-2.1370835725406585,0.0,0.0,-2.1370835725406585,2.1370835725406585
3.94e-06,0.0,663.4763339721684,663.4763339721684,0.0,-2.1502927025539433,0.0,0.0,-2.1502927025539433,2.1502927025539433
3.96e-06,0.0,651.8681524115714,651.8681524115714,0.0,-2.163273604765488,0.0,0.0,-2.163273604765488,2.163273604765488
3.98e-06,0.0,639.769940046534,639.769940046534,0.0,-2.176016414089315,0.0,0.0,-2.176016414089315,2.176016414089315
4e-06,0.0,627.1903645195246,627.1903645195246,0.0,-2.188511436020971,0.0,0.0,-2.188511436020971,2.188511436020971
4.0200000000000005e-06,0.0,614.1384425474938,614.1384425474938,0.0,-2.2007491536680535,0.0,0.0,-2.2007491536680535,2.2007491536680535
4.04e-06,0.0,600.623533372405,600.623533372405,0.0,-2.21272023465172,0.0,0.0,-2.21272023465172,2.21272023465172
4.06e-06,0.0,586.6553319634111,586.6553319634111,0.0,-2.2244155378741772,0.0,0.0,-2.2244155378741772,2.2244155378741772
