time,V_D2,VS1,VS2,Vp,Vo,Io,VC1,I_D2,ILr,I_D1,V_D1
3.926571630802322e-06,0.010826637679706633,0.3381453430364145,0.3370454657450063,-25.58059878617214,0.32621882806529967,22.75315265082146,789.5599715763209,10.826637679706632,2.0122792321330962e-15,11.926514971114827,0.011926514971114827
3.926571630802376e-06,0.010826637679701965,0.33814534303641663,0.3370454657450029,-25.58059878617219,0.3262188280653009,22.753152650817682,789.559971576321,10.826637679701964,-3.264749581788351e-13,11.926514971115717,0.011926514971115717
4.052515752121357e-06,4.6316284141312284e-15,0.34244282716226404,0.32844713281222265,-25.55123197755232,0.32844713281221805,13.995694350050616,787.5595740287387,4.631628414131228e-12,-0.7621309867433623,13.995694350045985,0.013995694350045986
4.052515752121411e-06,-1.6160976705301242,0.34244282716226565,-1.2876505377179055,-38.32697904999875,0.32844713281221877,13.995694350046872,787.559574028737,0.0,-0.7621309867436892,13.995694350046872,0.013995694350046873
4.178459873440392e-06,-1.6177458134077556,0.3570913033930899,-1.2868529108276752,-38.04846007476642,0.33089290258008064,26.198400813009272,781.6486025959958,0.0,-1.4895983337640597,26.198400813009272,0.02619840081300927
4.331403938401609e-06,-1.6107772297743264,0.376551642444683,-1.274875140565071,-37.30369102613573,0.33590208920925546,40.64955323542749,769.4017452210622,0.0,-2.351348565838572,40.64955323542749,0.04064955323542749
4.484348003362826e-06,-1.5940801772703521,0.3975721031430913,-1.2510053805116574,-36.123987594635416,0.34307479675869457,54.49730638439676,751.7733918405485,0.0,-3.1774506792111747,54.49730638439676,0.05449730638439676
4.684330275029675e-06,-1.5580293678028565,0.42686977486357075,-1.2025029650830885,-33.95687136822382,0.35552640271976776,71.343372143803,721.0725498446528,0.0,-4.1830590996857415,71.343372143803,0.071343372143803
4.884312546696524e-06,-1.506734124727418,0.457538724014004,-1.135570961316719,-31.13365844767383,0.3711631634106991,86.37556060330489,682.4311027510889,0.0,-5.081302757770113,86.37556060330489,0.0863755606033049
4.999999999999946e-06,-1.4705828588735792,0.4756071233126236,-1.0890697412388102,-29.22775256717795,0.3815131176347691,94.09400567785454,656.8208397530789,0.0,-5.543041424336237,94.09400567785454,0.09409400567785454
5e-06,-1.4705828588735614,0.47560712331263216,-1.089069741238787,-29.227752567177,0.3815131176347742,94.09400567785798,656.8208397530663,0.0,-5.543041424336442,94.09400567785798,0.09409400567785799
5.000000000000056e-06,-2.463073793250996,0.47560712331264093,-2.081560675616217,-63.2945303817546,0.3815131176347794,94.09400567786153,656.8208397530533,0.0,-5.543041424336654,94.09400567786153,0.09409400567786154
5.248819106289501e-06,-2.381237403675052,0.5427943950437902,-1.9716060896831504,-58.3684994425295,0.4096313139919019,133.16308105188835,587.1613837262959,0.0,-7.871270412435871,133.16308105188835,0.13316308105188837
5.497638212578945e-06,-2.25608328979573,0.6137592490946835,-1.809271843245765,-51.57979688314632,0.4468114465499647,166.94780254471874,494.9479684355663,0.0,-9.886697821387529,166.94780254471874,0.16694780254471875
5.7464573188683895e-06,-2.0925644809750423,0.6856881038215633,-1.600997783243725,-43.19770483022095,0.49156669773131706,194.1214060902462,383.83822949053757,0.0,-11.510558443780361,194.1214060902462,0.19412140609024622
5.995276425157834e-06,-1.8971316920729695,0.755732016779559,-1.3550186341282195,-33.55371996791722,0.5421130579447498,213.61895883480918,258.2272276932461,0.0,-12.679594924981679,213.61895883480918,0.2136189588348092
6.244095531447278e-06,-1.6774775566247655,0.8211187305620158,-1.0810376642830681,-23.028431323557527,0.5964398923416973,224.67883822031854,123.07359924521302,0.0,-13.348521675746943,224.67883822031854,0.22467883822031853
6.492914637736723e-06,-1.442232415363816,0.8792615400705422,-0.78984310249204,-12.036487470867051,0.6523893128717757,226.87222719876652,-16.296193356880583,0.0,-13.491778706674303,226.87222719876652,0.22687222719876654
6.741733744026167e-06,-1.200623689590137,0.9278607063162492,-0.4928824669602085,-1.0102468877165443,0.7077412226299286,220.11948368632056,-154.39778277622793,0.0,-13.104507482055215,220.11948368632056,0.22011948368632056
6.9905528503156116e-06,-0.9621122827313348,0.964993441111827,-0.20181160162982625,9.61724389981189,0.7603006811015086,204.6927600103184,-285.80471789075415,0.0,-12.202711572483826,204.6927600103184,0.20469276001031841
7.239371956605056e-06,-0.736020336761716,0.9891889421166273,0.07196381582682032,19.429274275219974,0.8079841525885363,181.20478952809106,-405.3616919072288,0.0,-10.82259698557679,181.20478952809106,0.18120478952809105
7.4881910628945e-06,-0.5311649889904551,0.9994855505243712,0.3177362600494752,28.041826378781053,0.8489012490399303,150.5843014844409,-508.38679936704017,0.0,-9.01911930839731,150.5843014844409,0.1505843014844409
7.737010169183945e-06,-0.35551251739475265,0.9954678107297344,0.5259162431939582,35.118622836329976,0.8814287605887109,114.03905014102352,-590.8548874260017,0.0,-6.863795935536669,114.03905014102352,0.11403905014102353
7.98582927547339e-06,-0.2158664401188406,0.9772820046145718,0.6884076348485316,40.384275763913756,0.9042740749673722,73.00792964719965,-649.5548215992657,0.0,-4.441870460792514,73.00792964719965,0.07300792964719965
8.234648381762835e-06,-0.11760178014735212,0.9456295813458472,0.7989237281948692,43.63502294513989,0.9165255083422215,29.10407300362568,-682.2145221023121,0.0,-1.84894164913859,29.10407300362568,0.02910407300362568
8.395457807902399e-06,-0.07792409397585565,0.9185581088171335,0.8406340148412778,44.60258175170585,0.9185581088171334,1.0169642905566434e-13,-688.8428648426864,0.0,-0.1295383509927645,1.0169642905566434e-13,1.0169642905566434e-16
8.395457807902507e-06,0.0,-2.5825254394773784,0.9185581088171332,72.89573336116301,0.9185581088171332,0.0,-688.8428648426869,0.0,-0.12953835099160416,0.0,-3.501083548294492
8.395457807902616e-06,1.8700225125871074e-14,-2.582525439477397,0.9185581088171516,72.89573336116334,0.918558108817133,1.8700225125871073e-11,-688.8428648426875,1.8700225125871073e-11,-0.12953835099048738,0.0,-3.50108354829453
8.408040862383965e-06,0.0021690628101940336,-2.5846198683219916,0.9207176404784225,72.93059953968252,0.9185485776682285,2.1690628101940335,-688.8746678603318,2.1690628101940335,-1.1153855616896635e-12,0.0,-3.5031684459902204
8.408040862384074e-06,0.0021690628102127123,-2.584619868322009,0.9207176404784412,72.93059953968279,0.9185485776682285,2.1690628102127123,-688.8746678603318,2.1690628102127123,1.1102230246251565e-16,0.0,-3.5031684459902377
8.420623916865423e-06,0.004331854527162542,-2.586602369207525,0.9228972533800385,72.9612795615651,0.9185653988528759,4.331854527162542,-688.8408065076657,4.331854527162542,0.12916808938481514,0.0,-3.505167768060401
8.483539189272171e-06,0.0151348393153119,-2.5943688659554,0.9341922546115379,73.03421369922833,0.919057415296226,15.1348393153119,-687.6563270468592,15.1348393153119,0.7743826651520289,0.0,-3.513426281251626
8.69740844811293e-06,0.05138084788134383,-2.593923479568714,0.9771498844364341,72.28243890419509,0.9257690365550904,51.38084788134383,-671.0841669603795,51.38084788134383,2.9397074810786425,0.0,-3.519692516123804
8.91127770695369e-06,0.0861428592710977,-2.552242238515557,1.0262216042943442,70.01044004937643,0.9400787450232465,86.1428592710977,-635.5827250895518,86.1428592710977,5.017495270955024,0.0,-3.4923209835388036
9.12514696579445e-06,0.11840308399450612,-2.470562419025658,1.0799595444626633,66.28550905471296,0.9615564604681571,118.40308399450612,-582.2024816921888,118.40308399450612,6.947367984924104,0.0,-3.432118879493815
9.33901622463521e-06,0.14721752207354924,-2.3512825097271324,1.136779819711736,61.21712781968896,0.9895622976381867,147.21752207354925,-512.5131720751162,147.21752207354925,8.673308825667569,0.0,-3.340844807365319
9.55288548347597e-06,0.1717433275038048,-2.197891297701268,1.1950087143640438,54.953742316209976,1.023265386860239,171.7433275038048,-428.5576214967893,171.7433275038048,10.14528750900595,0.0,-3.2211566845615067
9.83036429818146e-06,0.1959977605205426,-1.9556880104536256,1.269786685981533,45.35819903851887,1.0737889254609905,195.99776052054258,-302.5428319990893,195.99776052054258,11.606834355527226,0.0,-3.0294769359146163
9.999999999999892e-06,0.20616430598417806,-1.788043196642319,1.313678589294445,38.8513660138001,1.107514283310267,206.16430598417807,-218.32175253023541,206.16430598417807,12.2241078495407,0.0,-2.895557479952586
1e-05,0.20616430598418337,-1.7880431966422083,1.3136785892944722,38.85136601379583,1.107514283310289,206.16430598418336,-218.32175253018045,206.16430598418336,12.224107849541022,0.0,-2.895557479952497
1.0000000000000113e-05,0.2061643059841889,-2.778874106158156,1.3136785892945007,72.86116426698472,1.1075142833103118,206.16430598418887,-218.32175253012326,206.16430598418887,12.224107849541358,0.0,-3.886388389468468
1.0277478814705604e-05,0.24266252638606597,-2.488027668948537,1.4119234715817572,61.19363960478668,1.1692609451956912,242.66252638606596,-63.993632471171935,242.66252638606596,14.415076230748676,0.0,-3.6572886141442287
1.0554957629411095e-05,0.26722879830828933,-2.141165904374367,1.5066875495068517,47.66309220842183,1.2394587511985624,267.2287983082893,111.62126256585387,267.2287983082893,15.899008291456763,0.0,-3.3806246555729293
1.0832436444116586e-05,0.27866501833082924,-1.7552429918117074,1.5932843081750299,32.93181415475732,1.3146192898442006,278.66501833082924,299.91814225391335,278.66501833082924,16.604644828158612,0.0,-3.0698622816559076
1.1109915258822077e-05,0.27641589027046337,-1.349086682162548,1.6674283954627473,17.719529233964398,1.391012505192284,276.41589027046336,491.68744001781306,276.41589027046336,16.498828818214292,0.0,-2.740099187354832
1.1387394073527568e-05,0.2605949755447109,-0.9424763322071381,1.7254441258776145,2.7681722239251876,1.4648491503329037,260.5949755447109,677.5652853910789,260.5949755447109,15.588061271799301,0.0,-2.407325482540042
1.166487288823306e-05,0.2319780566116516,-0.5551760053999479,1.7644438879215572,-11.194358168831805,1.5324658313099055,231.9780566116516,848.4907694788391,231.9780566116516,13.918118986212995,0.0,-2.0876418367098535
1.194235170293855e-05,0.1919641909281215,-0.20596990317195507,1.7824677969051443,-23.48970194728406,1.5905036059770228,191.9641909281215,996.1476751097739,191.9641909281215,11.571756032884458,0.0,-1.7964735091489779
1.2219830517644041e-05,0.14250640914656365,0.08825280035577299,1.7785778407960948,-33.522064519331785,1.6360714316495313,142.50640914656364,1113.3691380486018,142.50640914656364,8.664604296965656,0.0,-1.547818631293758
1.2497309332349533e-05,0.0860154896135309,0.31331913562623237,1.7529019987571055,-40.80715960557891,1.6668865091435747,86.01548961353089,1194.485550097089,86.01548961353089,5.339476097525057,0.0,-1.3535673735173424
1.2774788147055024e-05,0.025241549648935078,0.45845960245205,1.7066262610641638,-44.995662461379645,1.6813847114152287,25.241549648935077,1235.5988172963912,25.241549648935077,1.759349571836828,0.0,-1.222925108963179
1.288733164185522e-05,1.2434497875801754e-16,0.4928816084404455,1.6824103137276145,-45.76201106552963,1.6824103137276143,1.2434497875801753e-13,1240.3603563599029,1.2434497875801753e-13,0.2718631591426195,0.0,-1.1895287052871688
1.2887331641855329e-05,-5.365700966594515,1.6824103137276145,-3.683290652866925,-97.5831093920223,1.6824103137276145,0.0,1240.360356359904,0.0,0.2718631591411885,0.0,0.0
1.2887331641855437e-05,-5.365700966594561,1.6824103137276365,-3.683290652866948,-97.58310939202272,1.682410313727614,2.245146037212892e-11,1240.3603563599052,0.0,0.2718631591398439,2.245146037212892e-11,2.245146037212892e-14
1.2909266250391195e-05,-5.370191187284046,1.686922871453159,-3.687807450627169,-97.66078077059143,1.6823837366568777,4.539134796281229,1240.4833876751832,0.0,1.3266054921245996e-12,4.539134796281229,0.0045391347962812295
1.2909266250391303e-05,-5.3701911872840675,1.6869228714531819,-3.6878074506271905,-97.66078077059177,1.6823837366568781,4.539134796303651,1240.4833876751832,0.0,-1.6403545188836688e-14,4.539134796303651,0.004539134796303652
1.2931200858927061e-05,-5.374322340458773,1.691528663934957,-3.6918662002823166,-97.72113140312834,1.6824561401764562,9.0725237585008,1240.3593040574444,0.0,-0.2715285884453239,9.0725237585008,0.009072523758500801
1.3040873901605849e-05,-5.388585768474194,1.7159824241841612,-3.70427869996579,-97.72793702021048,1.6843070685084034,31.675355675757952,1236.023224794208,0.0,-1.625461901541219,31.675355675757952,0.03167535567575795
1.3284402280984544e-05,-5.381967724744539,1.777915339939365,-3.684805262372341,-95.99771164039598,1.6971624623721995,80.75287756716548,1204.5517952699222,0.0,-4.566457251272794,80.75287756716548,0.08075287756716548
1.3527930660363239e-05,-5.323080111249876,1.848483204586556,-3.6014620951027916,-91.92714637271845,1.721618016147085,126.86518843947104,1144.0797010034967,0.0,-7.33232876579219,126.86518843947104,0.12686518843947103
1.3771459039741933e-05,-5.214160178196993,1.9249902196345783,-3.457429273502172,-85.67161390565735,1.7567309046948214,168.2593149397568,1056.915554044538,0.0,-9.819069849584015,168.2593149397568,0.1682593149397568
1.4014987419120628e-05,-5.059318554941424,2.004515116512601,-3.2581653476375947,-77.46856005745525,1.8011532073038294,203.36190920877158,946.371020097987,0.0,-11.933300519390059,203.36190920877158,0.2033619092087716
1.4258515798499323e-05,-4.864382402324013,2.084021457145261,-3.011199277832288,-67.62847101428781,1.8531831244917263,230.83833265353496,816.6349878599608,0.0,-13.595774061338124,230.83833265353496,0.23083833265353496
1.4560814784170314e-05,-4.577994490279464,2.1780568147920256,-2.652717718193181,-53.71157324142214,1.9252767720862827,252.78004270574277,636.4731899609219,0.0,-14.93850308519079,252.78004270574277,0.2527800427057428
1.4863113769841304e-05,-4.257769846328049,2.261874944973467,-2.2560107504309412,-38.657775836373595,2.001759095897108,260.1158490763594,444.8258534804561,0.0,-15.415386194622311,260.1158490763594,0.2601158490763594
1.499999999999999e-05,-4.106299620182478,2.2951649404556766,-2.0696131829155404,-31.689027905028475,2.036686437266937,258.4785031887395,357.1031493424167,0.0,-15.337272529112347,258.4785031887395,0.25847850318873955
1.5000000000000099e-05,-4.106299620182357,2.2951649404557015,-2.069613182915393,-31.689027905022975,2.0366864372669644,258.478503188737,357.1031493423477,0.0,-15.337272529112212,258.478503188737,0.25847850318873705
1.5000000000000265e-05,-5.096357010856064,2.29516494045574,-3.059670573589057,-65.67227549298873,2.036686437267007,258.47850318873316,357.1031493422411,0.0,-15.337272529112003,258.47850318873316,0.25847850318873317
1.5302298985671253e-05,-4.769284136875018,2.3907011724906235,-2.6531339394074425,-50.0801784708884,2.116150197467576,274.55097502304784,157.12779200882395,0.0,-16.33533782730901,274.55097502304784,0.27455097502304787
1.5604597971342244e-05,-4.415528846860384,2.472675885128859,-2.2175145964602443,-33.72233682592092,2.1980142504001385,274.6616347287201,-49.471896267915106,0.0,-16.38702168399859,274.6616347287201,0.2746616347287201
1.5906896957013234e-05,-4.055359734384525,2.5362326393480594,-1.7779209908909581,-17.54384721576863,2.277438743493566,258.7938958544935,-250.73745308128025,0.0,-15.49104193172988,258.7938958544935,0.25879389585449347
