"Time / s","Vmout:Measured voltage","VD1:Measured voltage","VD2:Measured voltage","VD3:Measured voltage","VD4:Measured voltage","Am1:Measured current","Am2:Measured current","Am3:Measured current","Am4:Measured current"
7.7999999999999999e-06,4.0300215814717468,0,-4.0300215814717468,-4.0300215814717468,0,342.3091082727035,0,0,342.3091082727035
7.9999999999999996e-06,4.114528916613204,0,-4.114528916613204,-4.114528916613204,0,530.3889475765734,0,0,530.3889475765734
8.1999999999999994e-06,4.2331719009150284,0,-4.2331719009150284,-4.2331719009150284,0,682.36239140128134,0,0,682.36239140128134
8.3999999999999992e-06,4.3775290519831733,0,-4.3775290519831733,-4.3775290519831733,0,786.97713754805125,0,0,786.97713754805125
8.599999999999999e-06,4.5372661532186571,0,-4.5372661532186571,-4.5372661532186571,0,836.3988002512715,0,0,836.3988002512715
8.8000000000000004e-06,4.7008820138898493,0,-4.7008820138898493,-4.7008820138898493,0,826.77518581288996,0,0,826.77518581288996
9.0000000000000002e-06,4.8565382295941157,0,-4.8565382295941157,-4.8565382295941157,0,758.51324868974098,0,0,758.51324868974098
9.2e-06,4.9929130826682426,0,-4.9929130826682426,-4.9929130826682426,0,636.24882023687451,0,0,636.24882023687451
9.3999999999999998e-06,5.1000179948949604,0,-5.1000179948949604,-5.1000179948949604,0,468.51136368022344,0,0,468.51136368022344
9.5999999999999996e-06,5.1699176596518432,0,-5.1699176596518432,-5.1699176596518432,0,267.10800265496169,0,0,267.10800265496169
9.7999999999999993e-06,5.197301940652725,0,-5.197301940652725,-5.197301940652725,0,46.271310680801534,0,0,46.271310680801534
9.9999999999999991e-06,5.2097299701928552,0,-5.2097299701928552,-5.2097299701928552,0,191.94081991558531,0,0,191.94081991558531
1.0199999999999999e-05,5.267030452155014,0,-5.267030452155014,-5.267030452155014,0,419.02983635711684,0,0,419.02983635711684
1.0399999999999999e-05,5.3667962060788144,0,-5.3667962060788144,-5.3667962060788144,0,614.58807114958245,0,0,614.58807114958245
1.06e-05,5.5011948083087976,0,-5.5011948083087976,-5.5011948083087976,0,764.13616761759636,0,0,764.13616761759636
1.08e-05,5.6598219098655873,0,-5.6598219098655873,-5.6598219098655873,0,856.51687486063975,0,0,856.51687486063975
1.1e-05,5.8304523606935108,0,-5.8304523606935108,-5.8304523606935108,0,884.69900006180967,0,0,884.69900006180967
1.1199999999999999e-05,5.9999224888755407,0,-5.9999224888755407,-5.9999224888755407,0,846.28361072274254,0,0,846.28361072274254
1.1399999999999999e-05,6.1550798759505776,0,-6.1550798759505776,-6.1550798759505776,0,743.6760485074883,0,0,743.6760485074883
1.1599999999999999e-05,6.2837321163418061,0,-6.2837321163418061,-6.2837321163418061,0,583.91142593252255,0,0,583.91142593252255
1.1799999999999999e-05,6.3755261378801409,0,-6.3755261378801409,-6.3755261378801409,0,378.14627029801682,0,0,378.14627029801682
1.2e-05,6.4226946839335097,0,-6.4226946839335097,-6.4226946839335097,0,140.85305334284593,0,0,140.85305334284593
1.22e-05,6.4257776722508861,-6.4257776722508861,0,0,-6.4257776722508861,0,65.074084282979584,65.074084282979584,0
1.24e-05,6.4482130611700246,-6.4482130611700246,0,0,-6.4482130611700246,0,209.84428724707652,209.84428724707652,0
1.26e-05,6.4986661840389388,-6.4986661840389388,0,0,-6.4986661840389388,0,343.77164688553989,343.77164688553989,0
1.2799999999999999e-05,6.5739174154760702,-6.5739174154760702,0,0,-6.5739174154760702,0,456.75218300352708,456.75218300352708,0
1.2999999999999999e-05,6.6688695599923857,-6.6688695599923857,0,0,-6.6688695599923857,0,540.19453567846756,540.19453567846756,0
1.3199999999999999e-05,6.7769158947601511,-6.7769158947601511,0,0,-6.7769158947601511,0,587.63929676797875,587.63929676797875,0
1.3399999999999999e-05,6.8904170092705508,-6.8904170092705508,0,0,-6.8904170092705508,0,595.22444599208245,595.22444599208245,0
1.3599999999999999e-05,7.0012520279039432,-7.0012520279039432,0,0,-7.0012520279039432,0,561.96336027458392,561.96336027458392,0
1.38e-05,7.1014044449352633,-7.1014044449352633,0,0,-7.1014044449352633,0,489.81538967212941,489.81538967212941,0
1.4e-05,7.1835403144153611,-7.1835403144153611,0,0,-7.1835403144153611,0,383.54395761426679,383.54395761426679,0
1.42e-05,7.2415370984135077,-7.2415370984135077,0,0,-7.2415370984135077,0,250.3724677824643,250.3724677824643,0
1.4399999999999999e-05,7.2709250451161545,-7.2709250451161545,0,0,-7.2709250451161545,0,99.462879498928757,99.462879498928757,0
1.4599999999999999e-05,7.2691576527998549,0,-7.2691576527998549,-7.2691576527998549,0,14.631809091558301,0,0,14.631809091558301
1.4799999999999999e-05,7.2701447274524034,0,-7.2701447274524034,-7.2701447274524034,0,52.996083346457027,0,0,52.996083346457027
1.4999999999999999e-05,7.2784571027499974,0,-7.2784571027499974,-7.2784571027499974,0,87.397927436152912,0,0,87.397927436152912
1.52e-05,7.292706206666498,-7.292706206666498,0,0,-7.292706206666498,0,251.92528774953337,251.92528774953337,0
1.5399999999999998e-05,7.3674176851037689,-7.3674176851037689,0,0,-7.3674176851037689,0,548.9167178790558,548.9167178790558,0
1.56e-05,7.4978087744349464,-7.4978087744349464,0,0,-7.4978087744349464,0,806.08319864467705,806.08319864467705,0
1.5799999999999998e-05,7.6739064477694443,-7.6739064477694443,0,0,-7.6739064477694443,0,1004.3546198544562,1004.3546198544562,0
1.5999999999999999e-05,7.8823376597853532,-7.8823376597853532,0,0,-7.8823376597853532,0,1128.9132190824591,1128.9132190824591,0
1.6200000000000001e-05,8.1072947751298639,-8.1072947751298639,0,0,-8.1072947751298639,0,1170.2613387710371,1170.2613387710371,0
1.6399999999999999e-05,8.3316763736560855,-8.3316763736560855,0,0,-8.3316763736560855,0,1124.9052597625036,1124.9052597625036,0
1.66e-05,8.5383211189473673,-8.5383211189473673,0,0,-8.5383211189473673,0,995.60588218244163,995.60588218244163,0
1.6799999999999998e-05,8.7112456838619394,-8.7112456838619394,0,0,-8.7112456838619394,0,791.17827424804943,791.17827424804943,0
1.7e-05,8.8367974546543042,-8.8367974546543042,0,0,-8.8367974546543042,0,525.85464870998078,525.85464870998078,0
1.7199999999999998e-05,8.9046389017518379,-8.9046389017518379,0,0,-8.9046389017518379,0,218.25680828260673,218.25680828260673,0
1.7399999999999999e-05,8.9109792696856189,0,-8.9109792696856189,-8.9109792696856189,0,61.564458925102826,0,0,61.564458925102826
1.7600000000000001e-05,8.9343521826912564,0,-8.9343521826912564,-8.9343521826912564,0,242.48688292572308,0,0,242.48688292572308
1.7799999999999999e-05,8.9928037803670922,0,-8.9928037803670922,-8.9928037803670922,0,410.45151975660951,0,0,410.45151975660951
1.8e-05,9.0824195171687307,0,-9.0824195171687307,-9.0824195171687307,0,552.73100040945178,0,0,552.73100040945178
1.8199999999999999e-05,9.1969146149756273,0,-9.1969146149756273,-9.1969146149756273,0,658.45301808152533,0,0,658.45301808152533
1.84e-05,9.3280879193245241,0,-9.3280879193245241,-9.3280879193245241,0,719.38411041674374,0,0,719.38411041674374
1.8599999999999998e-05,9.466413880296173,0,-9.466413880296173,-9.466413880296173,0,730.52295216624395,0,0,730.52295216624395
1.88e-05,9.6017299335135071,0,-9.6017299335135071,-9.6017299335135071,0,690.46041450395455,0,0,690.46041450395455
1.8999999999999998e-05,9.7239696863822704,0,-9.7239696863822704,-9.7239696863822704,0,601.48047749708053,0,0,601.48047749708053
1.9199999999999999e-05,9.8238890226660036,0,-9.8238890226660036,-9.8238890226660036,0,469.39477748110448,0,0,469.39477748110448
1.9400000000000001e-05,9.8937327613326609,0,-9.8937327613326609,-9.8937327613326609,0,303.12278262089853,0,0,303.12278262089853
1.9599999999999999e-05,9.9277938047582346,0,-9.9277938047582346,-9.9277938047582346,0,114.04793212674006,0,0,114.04793212674006
1.98e-05,9.9231566932000774,-9.9231566932000774,0,0,-9.9231566932000774,0,16.008886070826403,16.008886070826403,0
1.9999999999999998e-05,9.9221366056920708,-9.9221366056920708,0,0,-9.9221366056920708,0,52.99145977875844,52.99145977875844,0
2.02e-05,9.9337724304458703,0,-9.9337724304458703,-9.9337724304458703,0,234.27729214914578,0,0,234.27729214914578
2.0399999999999998e-05,9.9980147394229579,0,-9.9980147394229579,-9.9980147394229579,0,483.13987255590416,0,0,483.13987255590416
2.0599999999999999e-05,10.108537038547048,0,-10.108537038547048,-10.108537038547048,0,694.85950462827236,0,0,694.85950462827236
2.0799999999999997e-05,10.256226431266798,0,-10.256226431266798,-10.256226431266798,0,853.47953279222804,0,0,853.47953279222804
2.0999999999999999e-05,10.429153488493556,0,-10.429153488493556,-10.429153488493556,0,946.87750908997418,0,0,946.87750908997418
2.12e-05,10.613433567015315,0,-10.613433567015315,-10.613433567015315,0,967.63869304977266,0,0,967.63869304977266
2.1399999999999998e-05,10.794228962416639,0,-10.794228962416639,-10.794228962416639,0,913.58983765185167,0,0,913.58983765185167
2.16e-05,10.956819590258196,0,-10.956819590258196,-10.956819590258196,0,787.95484338757001,0,0,787.95484338757001
2.1799999999999998e-05,11.087664963686738,0,-11.087664963686738,-11.087664963686738,0,599.12114156211749,0,0,599.12114156211749
2.1999999999999999e-05,11.175380881044388,0,-11.175380881044388,-11.175380881044388,0,360.03374420584737,0,0,360.03374420584737
2.2199999999999998e-05,11.211560405601823,0,-11.211560405601823,-11.211560405601823,0,87.260746235880987,0,0,87.260746235880987
2.2399999999999999e-05,11.206539163735592,-11.206539163735592,0,0,-11.206539163735592,0,74.010244562085632,74.010244562085632,0
2.26e-05,11.223044889193606,-11.223044889193606,0,0,-11.223044889193606,0,180.53136990057453,180.53136990057453,0
2.2799999999999999e-05,11.260420532678825,-11.260420532678825,0,0,-11.260420532678825,0,281.53451497595995,281.53451497595995,0
2.3e-05,11.316731127610064,-11.316731127610064,0,0,-11.316731127610064,0,368.98264631034181,368.98264631034181,0
2.3199999999999998e-05,11.388525152506832,-11.388525152506832,0,0,-11.388525152506832,0,435.81750416343493,435.81750416343493,0
2.34e-05,11.471083804967614,-11.471083804967614,0,0,-11.471083804967614,0,476.46854731455824,476.46854731455824,0
2.3599999999999998e-05,11.558761640476206,-11.558761640476206,0,0,-11.558761640476206,0,487.25448893166322,487.25448893166322,0
2.3799999999999999e-05,11.645393988661525,-11.645393988661525,0,0,-11.645393988661525,0,466.64848993402211,466.64848993402211,0
2.4000000000000001e-05,11.724741749374459,-11.724741749374459,0,0,-11.724741749374459,0,415.38791572115235,415.38791572115235,0
2.4199999999999999e-05,11.790941481902811,-11.790941481902811,0,0,-11.790941481902811,0,336.42077639146521,336.42077639146521,0
2.44e-05,11.838928326265791,-11.838928326265791,0,0,-11.838928326265791,0,234.69275053868046,234.69275053868046,0
2.4599999999999998e-05,11.864801262281913,-11.864801262281913,0,0,-11.864801262281913,0,116.79018870798932,116.79018870798932,0
2.48e-05,11.865289780432198,-3.998714842887388,-7.8665749375448106,-7.8665749375448106,-3.998714842887388,0,0,0,0
2.4999999999999998e-05,11.855801344488279,-11.855801344488279,0,0,-11.855801344488279,0,0,0,0
2.5199999999999999e-05,11.880234507784095,-11.880234507784095,0,0,-11.880234507784095,0,337.01905136954929,337.01905136954929,0
2.5399999999999997e-05,11.969868298557486,-11.969868298557486,0,0,-11.969868298557486,0,648.37619623939986,648.37619623939986,0
2.5599999999999999e-05,12.117146787185755,-12.117146787185755,0,0,-12.117146787185755,0,910.78599498650124,910.78599498650124,0
2.58e-05,12.310192214695224,-12.310192214695224,0,0,-12.310192214695224,0,1104.4994021944799,1104.4994021944799,0
2.5999999999999998e-05,12.53366294723061,-12.53366294723061,0,0,-12.53366294723061,0,1214.727379847815,1214.727379847815,0
2.62e-05,12.769861073384126,-12.769861073384126,0,0,-12.769861073384126,0,1232.7064749205033,1232.7064749205033,0
2.6399999999999998e-05,13.000009708672021,-13.000009708672021,0,0,-13.000009708672021,0,1156.3295954892008,1156.3295954892008,0
2.6599999999999999e-05,13.205607850733195,-13.205607850733195,0,0,-13.205607850733195,0,990.29659437871953,990.29659437871953,0
2.6799999999999998e-05,13.369765057106177,-13.369765057106177,0,0,-13.369765057106177,0,745.77391056437727,745.77391056437727,0
2.6999999999999999e-05,13.478419695016839,-13.478419695016839,0,0,-13.478419695016839,0,439.58792708606825,439.58792708606825,0
2.7199999999999997e-05,13.521352931301966,-13.521352931301966,0,0,-13.521352931301966,0,93.010326283567252,93.010326283567252,0
2.7399999999999999e-05,13.516671299873604,0,-13.516671299873604,-13.516671299873604,0,106.99403728192662,0,0,106.99403728192662
2.76e-05,13.54160441332596,0,-13.54160441332596,-13.54160441332596,0,249.86230863563793,0,0,249.86230863563793
2.7799999999999998e-05,13.594295096280586,0,-13.594295096280586,-13.594295096280586,0,383.04639660750797,0,0,383.04639660750797
2.8e-05,13.671715644727497,0,-13.671715644727497,-13.671715644727497,0,496.03130542743702,0,0,496.03130542743702
2.8199999999999998e-05,13.768872516101212,0,-13.768872516101212,-13.768872516101212,0,579.76054898660004,0,0,579.76054898660004
2.8399999999999999e-05,13.879166942791359,0,-13.879166942791359,-13.879166942791359,0,627.28912356153205,0,0,627.28912356153205
2.8599999999999997e-05,13.994871262711809,0,-13.994871262711809,-13.994871262711809,0,634.28405359113401,0,0,634.28405359113401
2.8799999999999999e-05,14.107686588058721,0,-14.107686588058721,-14.107686588058721,0,599.33644677749078,0,0,599.33644677749078
2.9e-05,14.209341575270814,0,-14.209341575270814,-14.209341575270814,0,524.06259673539284,0,0,524.06259673539284
2.9199999999999998e-05,14.292189104266614,0,-14.292189104266614,-14.292189104266614,0,412.98689016151502,0,0,412.98689016151502
2.94e-05,14.349757835713531,0,-14.349757835713531,-14.349757835713531,0,273.21501310691855,0,0,273.21501310691855
2.9599999999999998e-05,14.377218879079892,0,-14.377218879079892,-14.377218879079892,0,113.92107232239975,0,0,113.92107232239975
2.9799999999999999e-05,14.369793861839772,-10.382547228699144,-3.9872466331406287,-3.9872466331406287,-10.382547228699144,0,0,0,0
2.9999999999999997e-05,14.358302623858359,0,-14.358302623858359,-14.358302623858359,0,0,0,0,0
3.0199999999999999e-05,14.376623987436831,0,-14.376623987436831,-14.376623987436831,0,296.0772731264608,0,0,296.0772731264608
3.04e-05,14.45216349655869,0,-14.45216349655869,-14.45216349655869,0,568.92767610387318,0,0,568.92767610387318
3.0599999999999998e-05,14.578124953287944,0,-14.578124953287944,-14.578124953287944,0,797.88615133934536,0,0,797.88615133934536
3.0799999999999996e-05,14.743880071779381,0,-14.743880071779381,-14.743880071779381,0,965.45909114224969,0,0,965.45909114224969
3.1000000000000001e-05,14.935736287013093,0,-14.935736287013093,-14.935736287013093,0,1058.5854037160161,0,0,1058.5854037160161
3.1199999999999999e-05,15.13792541433142,0,-15.13792541433142,-15.13792541433142,0,1069.5776226991809,0,0,1069.5776226991809
3.1399999999999998e-05,15.333741808276688,0,-15.333741808276688,-15.333741808276688,0,996.67526210789993,0,0,996.67526210789993
3.1599999999999996e-05,15.506747903906671,0,-15.506747903906671,-15.506747903906671,0,844.17059839861554,0,0,844.17059839861554
3.18e-05,15.641960183062425,0,-15.641960183062425,-15.641960183062425,0,622.09790645737337,0,0,622.09790645737337
3.1999999999999999e-05,15.726930039725477,0,-15.726930039725477,-15.726930039725477,0,345.50866146986141,0,0,345.50866146986141
3.2199999999999997e-05,15.752641617940563,0,-15.752641617940563,-15.752641617940563,0,33.385073022210378,0,0,33.385073022210378
3.2400000000000001e-05,15.743803559620904,-15.743803559620904,0,0,-15.743803559620904,0,65.406801841637758,65.406801841637758,0
3.26e-05,15.752030059769325,-15.752030059769325,0,0,-15.752030059769325,0,143.32819620023508,143.32819620023508,0
3.2799999999999998e-05,15.775901418776755,-15.775901418776755,0,0,-15.775901418776755,0,220.86034132261273,220.86034132261273,0
3.2999999999999996e-05,15.814659218033798,-15.814659218033798,0,0,-15.814659218033798,0,291.36584692752035,291.36584692752035,0
3.3200000000000001e-05,15.866261657194844,-15.866261657194844,0,0,-15.866261657194844,0,348.7147973183919,348.7147973183919,0
3.3399999999999999e-05,15.927531127507129,-15.927531127507129,0,0,-15.927531127507129,0,387.7269065224956,387.7269065224956,0
3.3599999999999997e-05,15.994383702284201,-15.994383702284201,0,0,-15.994383702284201,0,404.54508602121336,404.54508602121336,0
3.3800000000000002e-05,16.062123975163875,-16.062123975163875,0,0,-16.062123975163875,0,396.91349958759452,396.91349958759452,0
3.4e-05,16.12578396779363,-16.12578396779363,0,0,-16.12578396779363,0,364.34007417836426,364.34007417836426,0
3.4199999999999998e-05,16.180481655234555,-16.180481655234555,0,0,-16.180481655234555,0,308.13177328875759,308.13177328875759,0
3.4399999999999996e-05,16.221773248173875,-16.221773248173875,0,0,-16.221773248173875,0,231.30011805294475,231.30011805294475,0
3.4600000000000001e-05,16.245973827210594,-16.245973827210594,0,0,-16.245973827210594,0,138.34379949990728,138.34379949990728,0
3.4799999999999999e-05,16.25042321270265,-16.25042321270265,0,0,-16.25042321270265,0,34.924087818335906,34.924087818335906,0
3.4999999999999997e-05,16.260498726153919,-16.260498726153919,0,0,-16.260498726153919,0,241.17114784941276,241.17114784941276,0
3.5200000000000002e-05,16.330035799428341,-16.330035799428341,0,0,-16.330035799428341,0,578.96509873007585,578.96509873007585,0
3.54e-05,16.462892087094442,-16.462892087094442,0,0,-16.462892087094442,0,871.15308201729226,871.15308201729226,0
3.5599999999999998e-05,16.647612057150099,-16.647612057150099,0,0,-16.647612057150099,0,1095.5473157732174,1095.5473157732174,0
3.5799999999999996e-05,16.868779008971064,-16.868779008971064,0,0,-16.868779008971064,0,1234.856068853439,1234.856068853439,0
3.6000000000000001e-05,17.108128365830542,-17.108128365830542,0,0,-17.108128365830542,0,1277.9297960261281,1277.9297960261281,0
3.6199999999999999e-05,17.345866136933214,-17.345866136933214,0,0,-17.345866136933214,0,1220.5640209541266,1220.5640209541266,0
3.6399999999999997e-05,17.56209741613953,-17.56209741613953,0,0,-17.56209741613953,0,1065.8011658711148,1065.8011658711148,0
3.6599999999999995e-05,17.738261870676144,-17.738261870676144,0,0,-17.738261870676144,0,823.70967530029293,823.70967530029293,0
3.68e-05,17.858472692647169,-17.858472692647169,0,0,-17.858472692647169,0,510.65648294944583,510.65648294944583,0
3.6999999999999998e-05,17.910662472024953,-17.910662472024953,0,0,-17.910662472024953,0,148.12540661377946,148.12540661377946,0
3.7199999999999996e-05,17.898954660476321,0,-17.898954660476321,-17.898954660476321,0,61.209335040720333,0,0,61.209335040720333
3.7400000000000001e-05,17.90708516621067,0,-17.90708516621067,-17.90708516621067,0,164.14896560623538,0,0,164.14896560623538
3.7599999999999999e-05,17.936003017262532,0,-17.936003017262532,-17.936003017262532,0,267.77142362596715,0,0,267.77142362596715
3.7799999999999997e-05,17.984957358964067,0,-17.984957358964067,-17.984957358964067,0,363.4115602913472,0,0,363.4115602913472
3.7999999999999995e-05,18.051513036058576,0,-18.051513036058576,-18.051513036058576,0,442.98076155759622,0,0,442.98076155759622
3.82e-05,18.131726587017752,0,-18.131726587017752,-18.131726587017752,0,499.55037281736259,0,0,499.55037281736259
3.8399999999999998e-05,18.220431018400323,0,-18.220431018400323,-18.220431018400323,0,527.8513351153797,0,0,527.8513351153797
3.8599999999999996e-05,18.311608796736923,0,-18.311608796736923,-18.311608796736923,0,524.65401901978623,0,0,524.65401901978623
3.8800000000000001e-05,18.398826138010119,0,-18.398826138010119,-18.398826138010119,0,489.00089050227552,0,0,489.00089050227552
3.8999999999999999e-05,18.475697260268369,0,-18.475697260268369,-18.475697260268369,0,422.27526300435431,0,0,422.27526300435431
3.9199999999999997e-05,18.536345111192304,0,-18.536345111192304,-18.536345111192304,0,328.10121494166469,0,0,328.10121494166469
3.9399999999999995e-05,18.575825344325921,0,-18.575825344325921,-18.575825344325921,0,212.08192913835546,0,0,212.08192913835546
3.96e-05,18.5904829757526,0,-18.5904829757526,-18.5904829757526,0,81.395361802660759,0,0,81.395361802660759
3.9799999999999998e-05,18.577161983168004,-8.4617440368028927,-10.115417946365113,-10.115417946365113,-8.4617440368028927,0,0,0,0
3.9999999999999996e-05,18.562306196688372,0,-18.562306196688372,-18.562306196688372,0,0,0,0,0
4.0200000000000001e-05,18.580299139815036,0,-18.580299139815036,-18.580299139815036,0,326.10616884184901,0,0,326.10616884184901
4.0399999999999999e-05,18.661245434461737,0,-18.661245434461737,-18.661245434461737,0,625.90613678720092,0,0,625.90613678720092
4.0599999999999998e-05,18.79750130235939,0,-18.79750130235939,-18.79750130235939,0,876.51170586169792,0,0,876.51170586169792
4.0799999999999996e-05,18.977182956655387,0,-18.977182956655387,-18.977182956655387,0,1058.5894797863414,0,0,1058.5894797863414
4.1e-05,19.185025185697477,0,-19.185025185697477,-19.185025185697477,0,1157.7545754682644,0,0,1157.7545754682644
4.1199999999999999e-05,19.403483648862377,0,-19.403483648862377,-19.403483648862377,0,1165.6071344910545,0,0,1165.6071344910545
4.1399999999999997e-05,19.614001332360164,0,-19.614001332360164,-19.614001332360164,0,1080.3369647350814,0,0,1080.3369647350814
4.1599999999999995e-05,19.798347792195827,0,-19.798347792195827,-19.798347792195827,0,906.85280523222605,0,0,906.85280523222605
4.18e-05,19.939934583110166,0,-19.939934583110166,-19.939934583110166,0,656.42700084230398,0,0,656.42700084230398
4.1999999999999998e-05,20.02501201190357,0,-20.02501201190357,-20.02501201190357,0,345.88132341453877,0,0,345.88132341453877
4.2199999999999996e-05,20.043343485127515,-20.043343485127515,0,0,-20.043343485127515,0,0.44786299823442693,0.44786299823442693,0
4.2400000000000001e-05,20.031506118287393,-20.031506118287393,0,0,-20.031506118287393,0,43.717958752736465,43.717958752736465,0
4.2599999999999999e-05,20.02951779187751,-20.02951779187751,0,0,-20.02951779187751,0,98.063401770230698,98.063401770230698,0
4.2799999999999997e-05,20.039070952224627,-20.039070952224627,0,0,-20.039070952224627,0,158.24120303745508,158.24120303745508,0
4.2999999999999995e-05,20.060759805535,-20.060759805535,0,0,-20.060759805535,0,218.58764552551145,218.58764552551145,0
4.32e-05,20.094037691171977,-20.094037691171977,0,0,-20.094037691171977,0,273.42708105547024,273.42708105547024,0
4.3399999999999998e-05,20.137256790637409,-20.137256790637409,0,0,-20.137256790637409,0,317.48149386893454,317.48149386893454,0
4.3599999999999996e-05,20.187787289575194,-20.187787289575194,0,0,-20.187787289575194,0,346.25129353469276,346.25129353469276,0
4.3800000000000001e-05,20.242207380727482,-20.242207380727482,0,0,-20.242207380727482,0,356.33988149689299,356.33988149689299,0
4.3999999999999999e-05,20.296550388790525,-20.296550388790525,0,0,-20.296550388790525,0,345.69859683317202,345.69859683317202,0
4.4199999999999997e-05,20.346591181703797,-20.346591181703797,0,0,-20.346591181703797,0,313.7743942962602,313.7743942962602,0
