time,Current: AML1,Current: AMD1,Current: AMD2,Current: AMIout,Voltage: VMSw1,Voltage: VMSw2,Voltage: VML1,Voltage: VMC1,Voltage: VMp,Voltage: VMD1,Voltage: VMS1,Voltage: VMD2,Voltage: VMS2,Voltage: VMout
8e-06,-14.549051284790039,0.0,173.67868041992188,173.67868041992188,1000.0,0.0,1740.5418701171875,-1740.5418701171875,0.0,0.0,2.1063623428344727,0.0,2.1063623428344727,2.1063623428344727
8.5e-06,-0.5505853891372681,9.301186561584473,0.0,9.301186561584473,1000.0,0.0,1906.0396728515625,-1906.0396728515625,0.0,0.0,2.137486457824707,-2.137486457824707,0.0,2.137486457824707
9e-06,13.126311302185059,238.46377563476562,0.0,238.46377563476562,1000.0,0.0,1600.5394287109375,-1786.0955810546875,185.55612182617188,0.0,2.1926920413970947,-8.711231231689453,-6.5185394287109375,2.1926920413970947
9.499999999999999e-06,24.95768928527832,436.4990539550781,0.0,436.4990539550781,1000.0,0.0,1246.6787109375,-1402.087646484375,155.40896606445312,0.0,2.3539223670959473,-8.070837020874023,-5.716915130615234,2.3539223670959473
9.999999999999999e-06,33.13477325439453,572.903076171875,0.0,572.903076171875,0.0,1000.0,1615.610107421875,-809.4012451171875,193.79116821289062,0.0,2.598660469055176,-9.560047149658203,-6.961386680603027,2.598660469055176
1.05e-05,43.67607879638672,748.9691162109375,0.0,748.9691162109375,0.0,1000.0,893.4217529296875,-25.550764083862305,132.12904357910156,0.0,2.9196770191192627,-8.237086296081543,-5.317409515380859,2.9196770191192627
1.1e-05,47.718326568603516,815.4288940429688,0.0,815.4288940429688,0.0,1000.0,28.648361206054688,913.0916748046875,58.25996398925781,0.0,3.3021304607391357,-6.64906120300293,-3.346930742263794,3.3021304607391357
1.15e-05,44.58314514160156,760.8425903320312,0.0,760.8425903320312,0.0,1000.0,-849.35595703125,1866.1168212890625,-16.760887145996094,0.0,3.6891531944274902,-5.0341877937316895,-1.3450345993041992,3.6891531944274902
1.2e-05,34.670982360839844,591.9642944335938,0.0,591.9642944335938,0.0,1000.0,-1607.9029541015625,2689.495361328125,-81.59239196777344,0.0,4.022471904754639,-3.636942148208618,0.3855299949645996,4.022471904754639
1.2499999999999999e-05,19.411640167236328,332.90765380859375,0.0,332.90765380859375,0.0,1000.0,-2131.0087890625,3257.328857421875,-126.32012939453125,0.0,4.251208782196045,-2.6711409091949463,1.5800673961639404,4.251208782196045
1.3e-05,1.0585639476776123,21.67696762084961,0.0,21.67696762084961,0.0,1000.0,-2337.1123046875,3481.083251953125,-143.9710693359375,0.0,4.339654445648193,-2.2872798442840576,2.0523741245269775,4.339654445648193
1.35e-05,-17.6435604095459,0.0,0.0,0.0,0.0,1000.0,-2323.366455078125,3323.366455078125,0.0,-4.272826671600342,0.0,-4.272826671600342,0.0,4.272826671600342
1.4e-05,-20.76316261291504,0.0,0.0,0.0,0.0,1000.0,-1924.701904296875,2924.701904296875,0.0,-4.268378257751465,0.0,0.0,4.268378257751465,4.268378257751465
1.45e-05,-32.822757720947266,0.0,200.83816528320312,200.83816528320312,0.0,1000.0,-1197.3927001953125,2381.1298828125,-183.73716735839844,-11.825986862182617,-7.5177764892578125,0.0,4.3082098960876465,4.3082098960876465
1.4999999999999999e-05,-40.06318283081055,0.0,320.49530029296875,320.49530029296875,1000.0,0.0,-1428.164794921875,1635.359375,-207.1945343017578,-12.69235610961914,-8.263799667358398,0.0,4.428555965423584,4.428555965423584
1.55e-05,-48.632686614990234,0.0,462.4527282714844,462.4527282714844,1000.0,0.0,-594.75439453125,727.6589965820312,-132.90460205078125,-10.795551300048828,-6.18251895904541,0.0,4.613032341003418,4.613032341003418
1.6e-05,-49.95564651489258,0.0,482.29364013671875,482.29364013671875,1000.0,0.0,337.201416015625,-287.03387451171875,-50.167545318603516,-8.714313507080078,-3.8749659061431885,0.0,4.839347839355469,4.839347839355469
1.6499999999999998e-05,-43.757389068603516,0.0,375.3865051269531,375.3865051269531,1000.0,0.0,1227.732177734375,-1256.7850341796875,29.05290412902832,-6.706554889678955,-1.6605149507522583,0.0,5.046040058135986,5.046040058135986
1.7e-05,-30.89822006225586,0.0,156.24082946777344,156.24082946777344,1000.0,0.0,1941.6920166015625,-2034.8963623046875,93.20433807373047,-5.021422863006592,0.1524055302143097,0.0,5.173828601837158,5.173828601837158
1.75e-05,-13.25496768951416,0.0,0.0,0.0,1000.0,0.0,2502.152099609375,-2502.152099609375,0.0,-5.1746134757995605,0.0,-5.1746134757995605,0.0,5.1746134757995605
1.8e-05,-9.41351318359375,0.0,0.0,0.0,1000.0,0.0,2738.209716796875,-2738.209716796875,0.0,0.0,5.169226169586182,-5.169226169586182,0.0,5.169226169586182
1.85e-05,10.581148147583008,333.96453857421875,0.0,333.96453857421875,1000.0,0.0,2426.6240234375,-2740.230712890625,313.6067199707031,0.0,5.241540908813477,-17.02245330810547,-11.780912399291992,5.241540908813477
1.8999999999999998e-05,29.172433853149414,644.2245483398438,0.0,644.2245483398438,1000.0,0.0,2060.291259765625,-2343.781005859375,283.4897766113281,0.0,5.473356246948242,-16.488643646240234,-11.015287399291992,5.473356246948242
1.95e-05,43.533599853515625,883.1087646484375,0.0,883.1087646484375,1000.0,0.0,1378.528076171875,-1604.90869140625,226.38064575195312,0.0,5.841816425323486,-15.36990737915039,-9.528091430664062,5.841816425323486
1.9999999999999998e-05,51.44871139526367,1013.2472534179688,0.0,1013.2472534179688,0.0,1000.0,1396.246826171875,-632.036376953125,235.78958129882812,0.0,6.30289888381958,-16.335594177246094,-10.032694816589355,6.30289888381958
2.05e-05,58.94728088378906,1136.119140625,0.0,1136.119140625,0.0,1000.0,352.4272155761719,499.90948486328125,147.66329956054688,0.0,6.826122283935547,-14.541332244873047,-7.7152099609375,6.826122283935547
2.1e-05,57.59779357910156,1109.7386474609375,0.0,1109.7386474609375,0.0,1000.0,-755.4346313476562,1701.41064453125,54.02398681640625,0.0,7.375144004821777,-12.624441146850586,-5.249297142028809,7.375144004821777
2.1499999999999997e-05,47.51347351074219,936.0162353515625,0.0,936.0162353515625,0.0,1000.0,-1760.4007568359375,2791.26123046875,-30.86042022705078,0.0,7.876612663269043,-10.892430305480957,-3.015817880630493,7.876612663269043
2.2e-05,30.13011360168457,639.16748046875,0.0,639.16748046875,0.0,1000.0,-2509.37939453125,3603.28369140625,-93.9041748046875,0.0,8.263333320617676,-9.627446174621582,-1.3641130924224854,8.263333320617676
2.2499999999999998e-05,8.002504348754883,262.2790832519531,0.0,262.2790832519531,0.0,1000.0,-2886.427734375,4011.623291015625,-125.19561767578125,0.0,8.484493255615234,-9.04332447052002,-0.5588319301605225,8.484493255615234
2.3e-05,-15.570534706115723,0.0,0.0,0.0,0.0,1000.0,-2950.202392578125,3950.202392578125,0.0,-8.513516426086426,0.0,-8.513516426086426,0.0,8.513516426086426
2.35e-05,-19.63385772705078,0.0,0.0,0.0,0.0,1000.0,-2584.9384765625,3584.9384765625,0.0,-8.504652976989746,0.0,0.0,8.504652976989746,8.504652976989746
2.4e-05,-36.06777572631836,0.0,272.2981872558594,272.2981872558594,0.0,1000.0,-1718.939453125,3022.642822265625,-303.703369140625,-21.697006225585938,-13.140420913696289,0.0,8.556586265563965,8.556586265563965
2.45e-05,-47.23622131347656,0.0,455.8866271972656,455.8866271972656,0.0,1000.0,-938.3068237304688,2172.310546875,-234.0037384033203,-19.906818389892578,-11.184225082397461,0.0,8.722593307495117,8.722593307495117
2.4999999999999998e-05,-51.39565658569336,0.0,521.3622436523438,521.3622436523438,1000.0,0.0,-922.7406005859375,1159.160400390625,-236.4197998046875,-20.32093620300293,-11.36899471282959,0.0,8.95194149017334,8.95194149017334
2.55e-05,-55.13799285888672,0.0,579.6893920898438,579.6893920898438,1000.0,0.0,83.06934356689453,64.31853485107422,-147.38787841796875,-18.10570526123047,-8.893967628479004,0.0,9.211737632751465,9.211737632751465
2.6e-05,-50.599998474121094,0.0,498.4660949707031,498.4660949707031,1000.0,0.0,1086.6434326171875,-1028.140380859375,-58.50303649902344,-15.889389038085938,-6.421452045440674,0.0,9.467936515808105,9.467936515808105
2.65e-05,-38.38314437866211,0.0,287.837158203125,287.837158203125,1000.0,0.0,1936.1383056640625,-1953.3936767578125,17.255416870117188,-13.951869010925293,-4.29796028137207,0.0,9.653908729553223,9.653908729553223
2.7e-05,-20.256731033325195,0.0,0.0,0.0,1000.0,0.0,2570.221435546875,-2570.221435546875,0.0,-9.712642669677734,0.0,-9.712642669677734,0.0,9.712642669677734
2.7499999999999998e-05,-16.211578369140625,0.0,0.0,0.0,1000.0,0.0,2949.69873046875,-2949.69873046875,0.0,0.0,9.702530860900879,-9.702530860900879,0.0,9.702530860900879
2.8e-05,5.2450480461120605,356.2371826171875,0.0,356.2371826171875,1000.0,0.0,2665.60595703125,-3077.752197265625,412.14617919921875,0.0,9.775835037231445,-26.69487953186035,-16.919044494628906,9.775835037231445
2.8499999999999998e-05,26.11436653137207,702.5062255859375,0.0,702.5062255859375,1000.0,0.0,2379.63427734375,-2769.38134765625,389.7471008300781,0.0,10.022795677185059,-26.409503936767578,-16.386709213256836,10.022795677185059
2.9e-05,43.23357391357422,985.4689331054688,0.0,985.4689331054688,1000.0,0.0,1730.7677001953125,-2067.046142578125,336.2784118652344,0.0,10.426025390625,-25.449321746826172,-15.023298263549805,10.426025390625
2.95e-05,53.9745979309082,1160.805419921875,0.0,1160.805419921875,1000.0,0.0,813.4293823242188,-1073.23681640625,259.80743408203125,0.0,10.943869590759277,-23.987934112548828,-13.044065475463867,10.943869590759277
2.9999999999999997e-05,56.647193908691406,1200.0118408203125,0.0,1200.0118408203125,0.0,1000.0,678.6530151367188,64.41490936279297,256.93206787109375,0.0,11.51645565032959,-24.761268615722656,-13.244813919067383,11.51645565032959
3.05e-05,58.05739212036133,1217.6640625,0.0,1217.6640625,0.0,1000.0,-410.6561279296875,1245.0115966796875,165.64451599121094,0.0,12.102823257446289,-22.969093322753906,-10.866271018981934,12.102823257446289
3.1e-05,50.686187744140625,1087.166015625,0.0,1087.166015625,0.0,1000.0,-1449.0177001953125,2370.36767578125,78.64998626708984,0.0,12.663159370422363,-21.263511657714844,-8.600353240966797,12.663159370422363
3.15e-05,35.55860900878906,825.80615234375,0.0,825.80615234375,0.0,1000.0,-2278.822509765625,3269.40283203125,9.419769287109375,0.0,13.128253936767578,-19.934932708740234,-6.806679725646973,13.128253936767578
3.2e-05,14.883641242980957,470.84033203125,0.0,470.84033203125,0.0,1000.0,-2772.388916015625,3803.5205078125,-31.131576538085938,0.0,13.442108154296875,-19.21875762939453,-5.776650428771973,13.442108154296875
3.25e-05,-8.267763137817383,74.06090545654297,0.0,74.06090545654297,0.0,1000.0,-2851.585693359375,3887.909423828125,-36.32383728027344,0.0,13.570540428161621,-19.259204864501953,-5.688665390014648,13.570540428161621
3.2999999999999996e-05,-30.418373107910156,0.0,0.0,0.0,0.0,1000.0,-2504.92724609375,3504.92724609375,0.0,-13.506582260131836,0.0,-13.506582260131836,0.0,13.506582260131836
3.35e-05,-33.611541748046875,0.0,0.0,0.0,0.0,1000.0,-1840.024658203125,2840.024658203125,0.0,-13.492520332336426,0.0,0.0,13.492520332336426,13.492520332336426
3.4e-05,-43.022003173828125,0.0,151.47732543945312,151.47732543945312,0.0,1000.0,-759.1717529296875,2057.1494140625,-297.9776611328125,-28.947364807128906,-15.437255859375,0.0,13.510108947753906,13.510108947753906
3.45e-05,-46.05762481689453,0.0,195.59930419921875,195.59930419921875,0.0,1000.0,79.63270568847656,1141.5875244140625,-221.22023010253906,-26.803482055664062,-13.225692749023438,0.0,13.577788352966309,13.577788352966309
3.5e-05,-42.19388198852539,0.0,123.5219955444336,123.5219955444336,1000.0,0.0,-0.0389556884765625,229.71249389648438,-229.6735382080078,-27.14453125,-13.504117012023926,0.0,13.64041519165039,13.64041519165039
3.5499999999999996e-05,-39.23768997192383,0.0,66.70071411132812,66.70071411132812,1000.0,0.0,769.9512329101562,-611.2720336914062,-158.67919921875,-25.113420486450195,-11.442591667175293,0.0,13.670828819274902,13.670828819274902
3.6e-05,-30.352943420410156,0.0,0.0,0.0,1000.0,0.0,1334.442138671875,-1334.442138671875,0.0,-13.65010929107666,0.0,-13.65010929107666,0.0,13.65010929107666
3.65e-05,-27.95644760131836,0.0,0.0,0.0,1000.0,0.0,1940.648193359375,-1940.648193359375,0.0,0.0,13.63589859008789,-13.63589859008789,0.0,13.63589859008789
3.7e-05,-13.519431114196777,236.0210418701172,0.0,236.0210418701172,1000.0,0.0,1965.258544921875,-2378.076416015625,412.81781005859375,0.0,13.67847728729248,-32.55868148803711,-18.880205154418945,13.67847728729248
3.75e-05,3.08518385887146,508.48626708984375,0.0,508.48626708984375,1000.0,0.0,2071.73046875,-2497.2568359375,425.5262756347656,0.0,13.846006393432617,-33.18128967285156,-19.335285186767578,13.846006393432617
3.7999999999999995e-05,19.36826515197754,775.4193115234375,0.0,775.4193115234375,1000.0,0.0,1865.946533203125,-2277.42529296875,411.478759765625,0.0,14.146702766418457,-33.22067642211914,-19.073974609375,14.146702766418457
3.85e-05,32.863685607910156,995.231689453125,0.0,995.231689453125,1000.0,0.0,1375.82080078125,-1748.8787841796875,373.0579528808594,0.0,14.568117141723633,-32.72789001464844,-18.159774780273438,14.568117141723633
3.9e-05,41.50162887573242,1133.01904296875,0.0,1133.01904296875,1000.0,0.0,672.5712890625,-988.91943359375,316.3481140136719,0.0,15.0787992477417,-31.833812713623047,-16.75501251220703,15.0787992477417
3.95e-05,43.925811767578125,1165.91015625,0.0,1165.91015625,1000.0,0.0,-139.60946655273438,-110.6429443359375,250.25241088867188,0.0,15.632850646972656,-30.730133056640625,-15.097281455993652,15.632850646972656
3.9999999999999996e-05,39.705989837646484,1086.6513671875,0.0,1086.6513671875,0.0,1000.0,-23.951629638671875,753.8011474609375,270.1504821777344,0.0,16.176715850830078,-32.12660217285156,-15.949886322021484,16.176715850830078
4.0499999999999995e-05,36.70570755004883,1027.6539306640625,0.0,1027.6539306640625,0.0,1000.0,-753.9385986328125,1543.013671875,210.92494201660156,0.0,16.685457229614258,-31.156028747558594,-14.470571517944336,16.685457229614258
4.1e-05,28.09889030456543,874.0079956054688,0.0,874.0079956054688,0.0,1000.0,-1377.3262939453125,2216.594970703125,160.7313232421875,0.0,17.142671585083008,-30.372486114501953,-13.229816436767578,17.142671585083008
4.15e-05,15.130355834960938,646.7095947265625,0.0,646.7095947265625,0.0,1000.0,-1798.709228515625,2670.98486328125,127.72433471679688,0.0,17.5064697265625,-29.951786041259766,-12.445314407348633,17.5064697265625
4.2e-05,-0.2824077308177948,378.09893798828125,0.0,378.09893798828125,0.0,1000.0,-1952.259033203125,2834.727783203125,117.5312728881836,0.0,17.74799156188965,-30.015304565429688,-12.267311096191406,17.74799156188965
4.2499999999999996e-05,-15.832387924194336,107.08541870117188,0.0,107.08541870117188,0.0,1000.0,-1811.98681640625,2679.61181640625,132.3749237060547,0.0,17.855907440185547,-30.61109733581543,-12.755189895629883,17.855907440185547
4.2999999999999995e-05,-29.168041229248047,0.0,0.0,0.0,0.0,1000.0,-1225.383056640625,2225.383056640625,0.0,-17.838298797607422,0.0,-17.838298797607422,0.0,17.838298797607422
4.35e-05,-30.516695022583008,0.0,0.0,0.0,0.0,1000.0,-106.8326416015625,1605.3848876953125,-498.55224609375,-46.84020233154297,-29.020477294921875,11.200750350952148,29.020477294921875,17.819726943969727
4.4e-05,-30.94240379333496,0.0,0.0,0.0,0.0,1000.0,5.8541259765625,966.8264770507812,27.31939697265625,-16.210926055908203,1.5902481079101562,-19.391422271728516,-1.5902481079101562,17.80117416381836
4.45e-05,-30.431928634643555,0.0,0.0,0.0,0.0,1000.0,670.975830078125,329.0242004394531,0.0,0.0,17.782642364501953,-17.782642364501953,0.0,17.782642364501953
4.4999999999999996e-05,-25.59038734436035,72.32843017578125,0.0,72.32843017578125,1000.0,0.0,-43.838775634765625,-251.51748657226562,295.35626220703125,0.0,17.783409118652344,-35.2698974609375,-17.48649024963379,17.783409118652344
4.5499999999999995e-05,-24.14908790588379,87.4007339477539,0.0,87.4007339477539,1000.0,0.0,425.60601806640625,-764.9500122070312,339.343994140625,0.0,17.80668830871582,-36.59144592285156,-18.78475570678711,17.80668830871582
4.6e-05,-19.06745719909668,163.7487335205078,0.0,163.7487335205078,1000.0,0.0,835.5726928710938,-1213.7425537109375,378.16986083984375,0.0,17.85144805908203,-37.794166564941406,-19.942718505859375,17.85144805908203
4.65e-05,-11.076146125793457,289.0527038574219,0.0,289.0527038574219,1000.0,0.0,1123.429443359375,-1529.90869140625,406.4792785644531,0.0,17.945114135742188,-38.76251220703125,-20.81739616394043,17.945114135742188
4.7e-05,-1.3535000085830688,443.4426574707031,0.0,443.4426574707031,1000.0,0.0,1244.3719482421875,-1664.812744140625,420.4407653808594,0.0,18.107250213623047,-39.413692474365234,-21.306442260742188,18.107250213623047
4.7499999999999996e-05,8.648082733154297,602.4268798828125,0.0,602.4268798828125,1000.0,0.0,1178.3851318359375,-1596.7266845703125,418.341552734375,0.0,18.346525192260742,-39.710601806640625,-21.364076614379883,18.346525192260742
4.8e-05,17.419050216674805,740.5498657226562,0.0,740.5498657226562,1000.0,0.0,933.5261840820312,-1334.394287109375,400.86810302734375,0.0,18.65926742553711,-39.667816162109375,-21.008546829223633,18.65926742553711
4.85e-05,23.62047004699707,835.2335815429688,0.0,835.2335815429688,1000.0,0.0,544.9952392578125,-916.0221557617188,371.0268859863281,0.0,19.029890060424805,-39.34992980957031,-20.320039749145508,19.029890060424805
4.9e-05,26.288341522216797,870.2232055664062,0.0,870.2232055664062,1000.0,0.0,70.08993530273438,-403.8033142089844,333.71337890625,0.0,19.433120727539062,-38.8623046875,-19.429183959960938,19.433120727539062
4.95e-05,24.983295440673828,838.1117553710938,0.0,838.1117553710938,1000.0,0.0,-420.2353210449219,125.24441528320312,294.9909362792969,0.0,19.837718963623047,-38.335514068603516,-18.49779510498047,19.837718963623047
4.9999999999999996e-05,19.86246681213379,741.5519409179688,0.0,741.5519409179688,0.0,1000.0,63.0623779296875,590.777099609375,346.1605224609375,0.0,20.211132049560547,-40.391456604003906,-20.180326461791992,20.211132049560547
5.05e-05,18.954965591430664,715.7474975585938,0.0,715.7474975585938,0.0,1000.0,-308.645263671875,991.2535400390625,317.3917236328125,0.0,20.552661895751953,-40.061378479003906,-19.508718490600586,20.552661895751953
5.1e-05,15.149094581604004,640.9722900390625,0.0,640.9722900390625,0.0,1000.0,-637.4111938476562,1345.2119140625,292.19927978515625,0.0,20.869749069213867,-39.79930877685547,-18.929561614990234,20.869749069213867
5.15e-05,8.991410255432129,526.44677734375,0.0,526.44677734375,0.0,1000.0,-873.056640625,1598.1849365234375,274.8717346191406,0.0,21.140338897705078,-39.69766616821289,-18.557327270507812,21.140338897705078
5.2e-05,1.389885663986206,387.4864501953125,0.0,387.4864501953125,0.0,1000.0,-978.9730834960938,1710.4349365234375,268.5381774902344,0.0,21.348360061645508,-39.823909759521484,-18.47555160522461,21.348360061645508
5.2499999999999995e-05,-6.519720077514648,243.24847412109375,0.0,243.24847412109375,0.0,1000.0,-937.8004760742188,1663.11767578125,274.68280029296875,0.0,21.4862117767334,-40.210079193115234,-18.723867416381836,21.4862117767334
5.3e-05,-13.543336868286133,113.87330627441406,0.0,113.87330627441406,0.0,1000.0,-754.2515258789062,1461.34814453125,292.90338134765625,0.0,21.55599594116211,-40.84754943847656,-19.291555404663086,21.55599594116211
5.35e-05,-18.60862159729004,17.448530197143555,0.0,17.448530197143555,0.0,1000.0,-454.6260681152344,1133.673583984375,320.9524841308594,0.0,21.569293975830078,-41.68792724609375,-20.118635177612305,21.569293975830078
5.4e-05,-20.92843246459961,0.0,0.0,0.0,0.0,1000.0,272.0032958984375,727.9967041015625,0.0,-21.545501708984375,0.0,-21.545501708984375,0.0,21.545501708984375
5.4499999999999997e-05,-20.21976089477539,0.0,0.0,0.0,0.0,1000.0,699.664306640625,300.3357238769531,0.0,0.0,21.5230712890625,-21.5230712890625,0.0,21.5230712890625
5.4999999999999995e-05,-16.342992782592773,54.15616226196289,0.0,54.15616226196289,1000.0,0.0,-259.1361999511719,-79.05291748046875,338.1891174316406,0.0,21.514780044555664,-42.11048126220703,-20.595703125,21.514780044555664
5.55e-05,-17.264328002929688,27.528329849243164,0.0,27.528329849243164,1000.0,0.0,57.075775146484375,-424.62750244140625,367.5517272949219,0.0,21.514606475830078,-42.96910858154297,-21.454504013061523,21.514606475830078
5.6e-05,-15.600077629089355,44.435386657714844,0.0,44.435386657714844,1000.0,0.0,367.9942626953125,-764.3631591796875,396.368896484375,0.0,21.511232376098633,-43.80698776245117,-22.29575538635254,21.511232376098633
5.65e-05,-11.574674606323242,101.09516143798828,0.0,101.09516143798828,1000.0,0.0,626.5293579101562,-1047.14453125,420.61517333984375,0.0,21.52530860900879,-44.537296295166016,-23.011985778808594,21.52530860900879
5.6999999999999996e-05,-5.772059440612793,187.66258239746094,0.0,187.66258239746094,1000.0,0.0,793.0303955078125,-1229.93115234375,436.9007263183594,0.0,21.574195861816406,-45.08687210083008,-23.512676239013672,21.574195861816406
5.7499999999999995e-05,0.9489579200744629,289.6570129394531,0.0,289.6570129394531,1000.0,0.0,841.3614501953125,-1284.3519287109375,442.990478515625,0.0,21.6693058013916,-45.407432556152344,-23.73812484741211,21.6693058013916
5.8e-05,7.581786632537842,390.1055908203125,0.0,390.1055908203125,1000.0,0.0,762.9937744140625,-1201.14794921875,438.1541442871094,0.0,21.81430435180664,-45.48309326171875,-23.668790817260742,21.81430435180664
5.85e-05,13.122809410095215,472.0855712890625,0.0,472.0855712890625,1000.0,0.0,568.4778442382812,-991.77001953125,423.29217529296875,0.0,22.004480361938477,-45.333152770996094,-23.32867431640625,22.004480361938477
5.9e-05,16.72323989868164,521.2855224609375,0.0,521.2855224609375,1000.0,0.0,286.04364013671875,-686.85986328125,400.81622314453125,0.0,22.22736358642578,-45.00947570800781,-22.78211212158203,22.22736358642578
5.9499999999999996e-05,17.819124221801758,528.1975708007812,0.0,528.1975708007812,1000.0,0.0,-42.487548828125,-331.8123474121094,374.2998962402344,0.0,22.464529037475586,-44.58899688720703,-22.124467849731445,22.464529037475586
5.9999999999999995e-05,16.21958351135254,489.605712890625,0.0,489.605712890625,0.0,1000.0,547.134521484375,19.94019889831543,432.92529296875,0.0,22.694324493408203,-46.64796447753906,-23.95363998413086,22.694324493408203
6.05e-05,19.432649612426758,531.926025390625,0.0,531.926025390625,0.0,1000.0,209.62469482421875,384.9368591308594,405.43841552734375,0.0,22.923368453979492,-46.18693542480469,-23.263568878173828,22.923368453979492
6.1e-05,19.729509353637695,525.0253295898438,0.0,525.0253295898438,0.0,1000.0,-162.98663330078125,788.1386108398438,374.8480224609375,0.0,23.161691665649414,-45.649024963378906,-22.48733139038086,23.161691665649414
6.149999999999999e-05,17.035938262939453,467.65496826171875,0.0,467.65496826171875,0.0,1000.0,-514.6922607421875,1168.7515869140625,345.940673828125,0.0,23.38467025756836,-45.137359619140625,-21.7526912689209,23.38467025756836
6.2e-05,11.729345321655273,366.18304443359375,0.0,366.18304443359375,0.0,1000.0,-792.0706787109375,1468.7882080078125,323.2824401855469,0.0,23.5688419342041,-44.75038146972656,-21.18153953552246,23.5688419342041
6.25e-05,4.586327075958252,233.70974731445312,0.0,233.70974731445312,0.0,1000.0,-952.393798828125,1641.867919921875,310.52587890625,0.0,23.695470809936523,-44.566864013671875,-20.87139320373535,23.695470809936523
6.3e-05,-3.3307037353515625,88.15550231933594,0.0,88.15550231933594,0.0,1000.0,-970.2020874023438,1660.3543701171875,309.84771728515625,0.0,23.753416061401367,-44.6338005065918,-20.88038444519043,23.753416061401367
6.35e-05,-10.831295013427734,0.0,0.0,0.0,0.0,1000.0,-519.728271484375,1519.728271484375,0.0,-23.74091148376465,0.0,-23.74091148376465,0.0,23.74091148376465
6.4e-05,-11.426307678222656,0.0,0.0,0.0,0.0,1000.0,-50.917236328125,1288.5311279296875,-237.6138916015625,-37.547576904296875,-13.831382751464844,-9.88481330871582,13.831382751464844,23.716196060180664
